qwen2.5:0.5b,0,0,5,0.44,10,3.59
qwen2.5:0.5b,0,0,6,0.44,10,7.73
qwen2.5:0.5b,0,0,0,0.44,12,4.62
qwen2.5:0.5b,0,0,1,0.44,12,0.67
qwen2.5:0.5b,0,0,2,0.44,12,3.95
qwen2.5:0.5b,0,0,3,0.44,12,3.06
qwen2.5:0.5b,0,0,4,0.44,12,8.99
qwen2.5:0.5b,0,0,5,0.44,12,3.30
qwen2.5:0.5b,0,0,6,0.44,12,0.07
qwen2.5:0.5b,0,1,0,-0.18,0,1.51
qwen2.5:0.5b,0,1,1,-0.18,0,1.89
qwen2.5:0.5b,0,1,2,-0.18,0,0.88
qwen2.5:0.5b,0,1,3,-0.18,0,7.27
qwen2.5:0.5b,0,1,4,-0.18,0,3.89
qwen2.5:0.5b,0,1,5,-0.18,0,0.47
qwen2.5:0.5b,0,1,6,-0.18,0,-0.12
qwen2.5:0.5b,0,1,0,-0.18,2,1.54
qwen2.5:0.5b,0,1,1,-0.18,2,1.02
qwen2.5:0.5b,0,1,2,-0.18,2,0.69
qwen2.5:0.5b,0,1,3,-0.18,2,1.59
qwen2.5:0.5b,0,1,4,-0.18,2,10.19
qwen2.5:0.5b,0,1,5,-0.18,2,-0.18
qwen2.5:0.5b,0,1,6,-0.18,2,0.21
qwen2.5:0.5b,0,1,0,-0.18,4,-0.18
qwen2.5:0.5b,0,1,1,-0.18,4,3.88
qwen2.5:0.5b,0,1,2,-0.18,4,0.28
qwen2.5:0.5b,0,1,3,-0.18,4,1.35
qwen2.5:0.5b,0,1,4,-0.18,4,10.34
qwen2.5:0.5b,0,1,5,-0.18,4,3.21
qwen2.5:0.5b,0,1,6,-0.18,4,-0.18
qwen2.5:0.5b,0,1,0,-0.18,6,0.44
qwen2.5:0.5b,0,1,1,-0.18,6,0.35
qwen2.5:0.5b,0,1,2,-0.18,6,0.73
qwen2.5:0.5b,0,1,3,-0.18,6,2.76
qwen2.5:0.5b,0,1,4,-0.18,6,5.56
qwen2.5:0.5b,0,1,5,-0.18,6,0.38
qwen2.5:0.5b,0,1,6,-0.18,6,-0.05
qwen2.5:0.5b,0,1,0,-0.18,8,2.62
qwen2.5:0.5b,0,1,1,-0.18,8,1.32
qwen2.5:0.5b,0,1,2,-0.18,8,0.80
qwen2.5:0.5b,0,1,3,-0.18,8,0.52
qwen2.5:0.5b,0,1,4,-0.18,8,10.36
qwen2.5:0.5b,0,1,5,-0.18,8,0.40
qwen2.5:0.5b,0,1,6,-0.18,8,-0.18
qwen2.5:0.5b,0,1,0,-0.18,10,1.16
qwen2.5:0.5b,0,1,1,-0.18,10,2.30
qwen2.5:0.5b,0,1,2,-0.18,10,2.02
qwen2.5:0.5b,0,1,3,-0.18,10,3.50
qwen2.5:0.5b,0,1,4,-0.18,10,6.95
qwen2.5:0.5b,0,1,5,-0.18,10,-0.04
qwen2.5:0.5b,0,1,6,-0.18,10,0.08
qwen2.5:0.5b,0,1,0,-0.18,12,1.60
qwen2.5:0.5b,0,1,1,-0.18,12,2.91
qwen2.5:0.5b,0,1,2,-0.18,12,-0.29
qwen2.5:0.5b,0,1,3,-0.18,12,1.63
qwen2.5:0.5b,0,1,4,-0.18,12,11.62
qwen2.5:0.5b,0,1,5,-0.18,12,-0.18
qwen2.5:0.5b,0,1,6,-0.18,12,-0.03
qwen2.5:0.5b,0,2,0,0.33,0,7.71
qwen2.5:0.5b,0,2,1,0.33,0,5.63
qwen2.5:0.5b,0,2,2,0.33,0,3.42
qwen2.5:0.5b,0,2,3,0.33,0,2.65
qwen2.5:0.5b,0,2,4,0.33,0,11.44
qwen2.5:0.5b,0,2,5,0.33,0,5.87
qwen2.5:0.5b,0,2,6,0.33,0,4.43
qwen2.5:0.5b,0,2,0,0.33,2,4.48
qwen2.5:0.5b,0,2,1,0.33,2,3.16
qwen2.5:0.5b,0,2,2,0.33,2,5.98
qwen2.5:0.5b,0,2,3,0.33,2,3.64
qwen2.5:0.5b,0,2,4,0.33,2,12.36
qwen2.5:0.5b,0,2,5,0.33,2,2.51
qwen2.5:0.5b,0,2,6,0.33,2,6.75
qwen2.5:0.5b,0,2,0,0.33,4,2.89
qwen2.5:0.5b,0,2,1,0.33,4,7.02
qwen2.5:0.5b,0,2,2,0.33,4,5.48
qwen2.5:0.5b,0,2,3,0.33,4,8.70
qwen2.5:0.5b,0,2,4,0.33,4,8.36
qwen2.5:0.5b,0,2,5,0.33,4,4.98
qwen2.5:0.5b,0,2,6,0.33,4,4.42
qwen2.5:0.5b,0,2,0,0.33,6,6.18
qwen2.5:0.5b,0,2,1,0.33,6,9.44
qwen2.5:0.5b,0,2,2,0.33,6,7.15
qwen2.5:0.5b,0,2,3,0.33,6,6.07
qwen2.5:0.5b,0,2,4,0.33,6,4.31
qwen2.5:0.5b,0,2,5,0.33,6,7.36
qwen2.5:0.5b,0,2,6,0.33,6,4.54
qwen2.5:0.5b,0,2,0,0.33,8,5.32
qwen2.5:0.5b,0,2,1,0.33,8,8.46
qwen2.5:0.5b,0,2,2,0.33,8,7.70
qwen2.5:0.5b,0,2,3,0.33,8,5.05
qwen2.5:0.5b,0,2,4,0.33,8,11.51
qwen2.5:0.5b,0,2,5,0.33,8,5.98
qwen2.5:0.5b,0,2,6,0.33,8,5.62
qwen2.5:0.5b,0,2,0,0.33,10,4.26
qwen2.5:0.5b,0,2,1,0.33,10,8.14
qwen2.5:0.5b,0,2,2,0.33,10,6.74
qwen2.5:0.5b,0,2,3,0.33,10,6.72
qwen2.5:0.5b,0,2,4,0.33,10,14.58
qwen2.5:0.5b,0,2,5,0.33,10,5.06
qwen2.5:0.5b,0,2,6,0.33,10,9.44
qwen2.5:0.5b,0,2,0,0.33,12,4.67
qwen2.5:0.5b,0,2,1,0.33,12,3.41
qwen2.5:0.5b,0,2,2,0.33,12,2.75
qwen2.5:0.5b,0,2,3,0.33,12,9.67
qwen2.5:0.5b,0,2,4,0.33,12,9.79
qwen2.5:0.5b,0,2,5,0.33,12,7.39
qwen2.5:0.5b,0,2,6,0.33,12,5.19
qwen2.5:0.5b,2,0,0,1.99,0,3.28
qwen2.5:0.5b,2,0,1,1.99,0,4.34
qwen2.5:0.5b,2,0,2,1.99,0,8.97
qwen2.5:0.5b,2,0,3,1.99,0,9.78
qwen2.5:0.5b,2,0,4,1.99,0,11.38
qwen2.5:0.5b,2,0,5,1.99,0,1.99
qwen2.5:0.5b,2,0,6,1.99,0,5.10
qwen2.5:0.5b,2,0,0,1.99,2,6.92
qwen2.5:0.5b,2,0,1,1.99,2,4.04
qwen2.5:0.5b,2,0,2,1.99,2,2.23
qwen2.5:0.5b,2,0,3,1.99,2,3.48
qwen2.5:0.5b,2,0,4,1.99,2,11.75
qwen2.5:0.5b,2,0,5,1.99,2,3.25
qwen2.5:0.5b,2,0,6,1.99,2,10.65
qwen2.5:0.5b,2,0,0,1.99,4,4.81
qwen2.5:0.5b,2,0,1,1.99,4,4.35
qwen2.5:0.5b,2,0,2,1.99,4,3.62
qwen2.5:0.5b,2,0,3,1.99,4,6.78
qwen2.5:0.5b,2,0,4,1.99,4,10.21
qwen2.5:0.5b,2,0,5,1.99,4,3.47
qwen2.5:0.5b,2,0,6,1.99,4,2.62
qwen2.5:0.5b,2,0,0,1.99,6,3.49
qwen2.5:0.5b,2,0,1,1.99,6,3.97
qwen2.5:0.5b,2,0,2,1.99,6,2.86
qwen2.5:0.5b,2,0,3,1.99,6,10.21
qwen2.5:0.5b,2,0,4,1.99,6,10.71
qwen2.5:0.5b,2,0,5,1.99,6,6.28
qwen2.5:0.5b,2,0,6,1.99,6,2.81
qwen2.5:0.5b,2,0,0,1.99,8,4.62
qwen2.5:0.5b,2,0,1,1.99,8,7.97
qwen2.5:0.5b,2,0,2,1.99,8,1.99
qwen2.5:0.5b,2,0,3,1.99,8,3.23
qwen2.5:0.5b,2,0,4,1.99,8,12.25
qwen2.5:0.5b,2,0,5,1.99,8,7.91
qwen2.5:0.5b,2,0,6,1.99,8,1.99
qwen2.5:0.5b,2,0,0,1.99,10,3.06
qwen2.5:0.5b,2,0,1,1.99,10,4.28
qwen2.5:0.5b,2,0,2,1.99,10,6.18
qwen2.5:0.5b,2,0,3,1.99,10,4.82
qwen2.5:0.5b,2,0,4,1.99,10,9.37
qwen2.5:0.5b,2,0,5,1.99,10,8.59
qwen2.5:0.5b,2,0,6,1.99,10,1.98
qwen2.5:0.5b,2,0,0,1.99,12,6.51
qwen2.5:0.5b,2,0,1,1.99,12,6.60
qwen2.5:0.5b,2,0,2,1.99,12,5.07
qwen2.5:0.5b,2,0,3,1.99,12,7.98
qwen2.5:0.5b,2,0,4,1.99,12,6.88
qwen2.5:0.5b,2,0,5,1.99,12,12.88
qwen2.5:0.5b,2,0,6,1.99,12,5.89
qwen2.5:0.5b,2,1,0,2.17,0,5.15
qwen2.5:0.5b,2,1,1,2.17,0,2.17
qwen2.5:0.5b,2,1,2,2.17,0,2.50
qwen2.5:0.5b,2,1,3,2.17,0,2.93
qwen2.5:0.5b,2,1,4,2.17,0,3.28
qwen2.5:0.5b,2,1,5,2.17,0,-0.19
qwen2.5:0.5b,2,1,6,2.17,0,1.77
qwen2.5:0.5b,2,1,0,2.17,2,2.64
qwen2.5:0.5b,2,1,1,2.17,2,3.07
qwen2.5:0.5b,2,1,2,2.17,2,2.39
qwen2.5:0.5b,2,1,3,2.17,2,2.34
qwen2.5:0.5b,2,1,4,2.17,2,8.60
qwen2.5:0.5b,2,1,5,2.17,2,3.46
qwen2.5:0.5b,2,1,6,2.17,2,4.53
qwen2.5:0.5b,2,1,0,2.17,4,2.68
qwen2.5:0.5b,2,1,1,2.17,4,2.39
qwen2.5:0.5b,2,1,2,2.17,4,3.19
qwen2.5:0.5b,2,1,3,2.17,4,4.83
qwen2.5:0.5b,2,1,4,2.17,4,6.41
qwen2.5:0.5b,2,1,5,2.17,4,4.29
qwen2.5:0.5b,2,1,6,2.17,4,6.92
qwen2.5:0.5b,2,1,0,2.17,6,2.39
qwen2.5:0.5b,2,1,1,2.17,6,1.97
qwen2.5:0.5b,2,1,2,2.17,6,3.64
qwen2.5:0.5b,2,1,3,2.17,6,6.08
qwen2.5:0.5b,2,1,4,2.17,6,9.78
qwen2.5:0.5b,2,1,5,2.17,6,1.17
qwen2.5:0.5b,2,1,6,2.17,6,2.29
qwen2.5:0.5b,2,1,0,2.17,8,3.28
qwen2.5:0.5b,2,1,1,2.17,8,5.12
qwen2.5:0.5b,2,1,2,2.17,8,2.28
qwen2.5:0.5b,2,1,3,2.17,8,4.82
qwen2.5:0.5b,2,1,4,2.17,8,14.73
qwen2.5:0.5b,2,1,5,2.17,8,5.23
qwen2.5:0.5b,2,1,6,2.17,8,5.50
qwen2.5:0.5b,2,1,0,2.17,10,5.85
qwen2.5:0.5b,2,1,1,2.17,10,2.17
qwen2.5:0.5b,2,1,2,2.17,10,1.97
qwen2.5:0.5b,2,1,3,2.17,10,5.83
qwen2.5:0.5b,2,1,4,2.17,10,9.60
qwen2.5:0.5b,2,1,5,2.17,10,1.50
qwen2.5:0.5b,2,1,6,2.17,10,2.52
qwen2.5:0.5b,2,1,0,2.17,12,2.47
qwen2.5:0.5b,2,1,1,2.17,12,2.93
qwen2.5:0.5b,2,1,2,2.17,12,7.16
qwen2.5:0.5b,2,1,3,2.17,12,6.88
qwen2.5:0.5b,2,1,4,2.17,12,9.21
qwen2.5:0.5b,2,1,5,2.17,12,4.82
qwen2.5:0.5b,2,1,6,2.17,12,3.11
qwen2.5:0.5b,2,2,0,1.96,0,7.15
qwen2.5:0.5b,2,2,1,1.96,0,7.72
qwen2.5:0.5b,2,2,2,1.96,0,8.04
qwen2.5:0.5b,2,2,3,1.96,0,11.27
qwen2.5:0.5b,2,2,4,1.96,0,2.18
qwen2.5:0.5b,2,2,5,1.96,0,0.44
qwen2.5:0.5b,2,2,6,1.96,0,9.66
qwen2.5:0.5b,2,2,0,1.96,2,3.16
qwen2.5:0.5b,2,2,1,1.96,2,6.53
qwen2.5:0.5b,2,2,2,1.96,2,8.89
qwen2.5:0.5b,2,2,3,1.96,2,11.11
qwen2.5:0.5b,2,2,4,1.96,2,14.98
qwen2.5:0.5b,2,2,5,1.96,2,2.48
qwen2.5:0.5b,2,2,6,1.96,2,2.44
qwen2.5:0.5b,2,2,0,1.96,4,3.47
qwen2.5:0.5b,2,2,1,1.96,4,2.37
qwen2.5:0.5b,2,2,2,1.96,4,3.04
qwen2.5:0.5b,2,2,3,1.96,4,6.28
qwen2.5:0.5b,2,2,4,1.96,4,7.19
qwen2.5:0.5b,2,2,5,1.96,4,3.97
qwen2.5:0.5b,2,2,6,1.96,4,5.48
qwen2.5:0.5b,2,2,0,1.96,6,0.50
qwen2.5:0.5b,2,2,1,1.96,6,5.05
qwen2.5:0.5b,2,2,2,1.96,6,3.33
qwen2.5:0.5b,2,2,3,1.96,6,9.42
qwen2.5:0.5b,2,2,4,1.96,6,2.94
qwen2.5:0.5b,2,2,5,1.96,6,6.30
qwen2.5:0.5b,2,2,6,1.96,6,4.25
qwen2.5:0.5b,2,2,0,1.96,8,2.51
qwen2.5:0.5b,2,2,1,1.96,8,2.31
qwen2.5:0.5b,2,2,2,1.96,8,3.19
qwen2.5:0.5b,2,2,3,1.96,8,6.94
qwen2.5:0.5b,2,2,4,1.96,8,13.59
qwen2.5:0.5b,2,2,5,1.96,8,8.94
qwen2.5:0.5b,2,2,6,1.96,8,6.49
qwen2.5:0.5b,2,2,0,1.96,10,6.06
qwen2.5:0.5b,2,2,1,1.96,10,5.68
qwen2.5:0.5b,2,2,2,1.96,10,9.46
qwen2.5:0.5b,2,2,3,1.96,10,6.42
qwen2.5:0.5b,2,2,4,1.96,10,11.91
qwen2.5:0.5b,2,2,5,1.96,10,5.33
qwen2.5:0.5b,2,2,6,1.96,10,2.43
qwen2.5:0.5b,2,2,0,1.96,12,4.77
qwen2.5:0.5b,2,2,1,1.96,12,10.42
qwen2.5:0.5b,2,2,2,1.96,12,4.93
qwen2.5:0.5b,2,2,3,1.96,12,4.00
qwen2.5:0.5b,2,2,4,1.96,12,13.73
qwen2.5:0.5b,2,2,5,1.96,12,10.28
qwen2.5:0.5b,2,2,6,1.96,12,4.64
qwen2.5:0.5b,4,0,0,3.85,0,3.79
qwen2.5:0.5b,4,0,1,3.85,0,3.57
qwen2.5:0.5b,4,0,2,3.85,0,3.83
qwen2.5:0.5b,4,0,3,3.85,0,2.95
qwen2.5:0.5b,4,0,4,3.85,0,6.19
qwen2.5:0.5b,4,0,5,3.85,0,3.90
qwen2.5:0.5b,4,0,6,3.85,0,3.90
qwen2.5:0.5b,4,0,0,3.85,2,3.75
qwen2.5:0.5b,4,0,1,3.85,2,3.29
qwen2.5:0.5b,4,0,2,3.85,2,3.75
qwen2.5:0.5b,4,0,3,3.85,2,7.03
qwen2.5:0.5b,4,0,4,3.85,2,6.62
qwen2.5:0.5b,4,0,5,3.85,2,3.12
qwen2.5:0.5b,4,0,6,3.85,2,3.83
qwen2.5:0.5b,4,0,0,3.85,4,3.28
qwen2.5:0.5b,4,0,1,3.85,4,4.04
qwen2.5:0.5b,4,0,2,3.85,4,3.74
qwen2.5:0.5b,4,0,3,3.85,4,7.70
qwen2.5:0.5b,4,0,4,3.85,4,4.25
qwen2.5:0.5b,4,0,5,3.85,4,3.59
qwen2.5:0.5b,4,0,6,3.85,4,4.18
qwen2.5:0.5b,4,0,0,3.85,6,3.44
qwen2.5:0.5b,4,0,1,3.85,6,3.83
qwen2.5:0.5b,4,0,2,3.85,6,3.79
qwen2.5:0.5b,4,0,3,3.85,6,3.40
qwen2.5:0.5b,4,0,4,3.85,6,7.76
qwen2.5:0.5b,4,0,5,3.85,6,3.77
qwen2.5:0.5b,4,0,6,3.85,6,3.77
qwen2.5:0.5b,4,0,0,3.85,8,3.75
qwen2.5:0.5b,4,0,1,3.85,8,3.75
qwen2.5:0.5b,4,0,2,3.85,8,5.24
qwen2.5:0.5b,4,0,3,3.85,8,3.99
qwen2.5:0.5b,4,0,4,3.85,8,5.46
qwen2.5:0.5b,4,0,5,3.85,8,4.04
qwen2.5:0.5b,4,0,6,3.85,8,3.77
qwen2.5:0.5b,4,0,0,3.85,10,3.71
qwen2.5:0.5b,4,0,1,3.85,10,3.75
qwen2.5:0.5b,4,0,2,3.85,10,3.71
qwen2.5:0.5b,4,0,3,3.85,10,6.84
qwen2.5:0.5b,4,0,4,3.85,10,3.81
qwen2.5:0.5b,4,0,5,3.85,10,4.33
qwen2.5:0.5b,4,0,6,3.85,10,3.02
qwen2.5:0.5b,4,0,0,3.85,12,4.42
qwen2.5:0.5b,4,0,1,3.85,12,4.54
qwen2.5:0.5b,4,0,2,3.85,12,3.74
qwen2.5:0.5b,4,0,3,3.85,12,7.00
qwen2.5:0.5b,4,0,4,3.85,12,6.46
qwen2.5:0.5b,4,0,5,3.85,12,3.56
qwen2.5:0.5b,4,0,6,3.85,12,3.75
qwen2.5:0.5b,4,1,0,3.69,0,4.64
qwen2.5:0.5b,4,1,1,3.69,0,5.33
qwen2.5:0.5b,4,1,2,3.69,0,9.09
qwen2.5:0.5b,4,1,3,3.69,0,7.77
qwen2.5:0.5b,4,1,4,3.69,0,9.79
qwen2.5:0.5b,4,1,5,3.69,0,3.89
qwen2.5:0.5b,4,1,6,3.69,0,6.68
qwen2.5:0.5b,4,1,0,3.69,2,3.53
qwen2.5:0.5b,4,1,1,3.69,2,3.33
qwen2.5:0.5b,4,1,2,3.69,2,8.06
qwen2.5:0.5b,4,1,3,3.69,2,10.78
qwen2.5:0.5b,4,1,4,3.69,2,4.06
qwen2.5:0.5b,4,1,5,3.69,2,5.24
qwen2.5:0.5b,4,1,6,3.69,2,8.25
qwen2.5:0.5b,4,1,0,3.69,4,6.86
qwen2.5:0.5b,4,1,1,3.69,4,6.61
qwen2.5:0.5b,4,1,2,3.69,4,4.22
qwen2.5:0.5b,4,1,3,3.69,4,9.62
qwen2.5:0.5b,4,1,4,3.69,4,11.26
qwen2.5:0.5b,4,1,5,3.69,4,4.69
qwen2.5:0.5b,4,1,6,3.69,4,6.87
qwen2.5:0.5b,4,1,0,3.69,6,3.69
qwen2.5:0.5b,4,1,1,3.69,6,5.47
qwen2.5:0.5b,4,1,2,3.69,6,4.48
qwen2.5:0.5b,4,1,3,3.69,6,6.06
qwen2.5:0.5b,4,1,4,3.69,6,7.59
qwen2.5:0.5b,4,1,5,3.69,6,6.58
qwen2.5:0.5b,4,1,6,3.69,6,6.39
qwen2.5:0.5b,4,1,0,3.69,8,4.39
qwen2.5:0.5b,4,1,1,3.69,8,5.04
qwen2.5:0.5b,4,1,2,3.69,8,3.05
qwen2.5:0.5b,4,1,3,3.69,8,10.00
qwen2.5:0.5b,4,1,4,3.69,8,7.60
qwen2.5:0.5b,4,1,5,3.69,8,8.00
qwen2.5:0.5b,4,1,6,3.69,8,9.47
qwen2.5:0.5b,4,1,0,3.69,10,4.87
qwen2.5:0.5b,4,1,1,3.69,10,4.25
qwen2.5:0.5b,4,1,2,3.69,10,5.71
qwen2.5:0.5b,4,1,3,3.69,10,12.84
qwen2.5:0.5b,4,1,4,3.69,10,11.88
qwen2.5:0.5b,4,1,5,3.69,10,3.83
qwen2.5:0.5b,4,1,6,3.69,10,9.70
qwen2.5:0.5b,4,1,0,3.69,12,3.88
qwen2.5:0.5b,4,1,1,3.69,12,7.70
qwen2.5:0.5b,4,1,2,3.69,12,4.05
qwen2.5:0.5b,4,1,3,3.69,12,5.38
qwen2.5:0.5b,4,1,4,3.69,12,9.01
qwen2.5:0.5b,4,1,5,3.69,12,6.12
qwen2.5:0.5b,4,1,6,3.69,12,4.05
qwen2.5:0.5b,4,2,0,3.82,0,6.67
qwen2.5:0.5b,4,2,1,3.82,0,7.87
qwen2.5:0.5b,4,2,2,3.82,0,7.38
qwen2.5:0.5b,4,2,3,3.82,0,5.27
qwen2.5:0.5b,4,2,4,3.82,0,8.71
qwen2.5:0.5b,4,2,5,3.82,0,7.82
qwen2.5:0.5b,4,2,6,3.82,0,4.25
qwen2.5:0.5b,4,2,0,3.82,2,5.82
qwen2.5:0.5b,4,2,1,3.82,2,4.92
qwen2.5:0.5b,4,2,2,3.82,2,4.90
qwen2.5:0.5b,4,2,3,3.82,2,3.64
qwen2.5:0.5b,4,2,4,3.82,2,11.00
qwen2.5:0.5b,4,2,5,3.82,2,7.15
qwen2.5:0.5b,4,2,6,3.82,2,5.17
qwen2.5:0.5b,4,2,0,3.82,4,3.82
qwen2.5:0.5b,4,2,1,3.82,4,3.82
qwen2.5:0.5b,4,2,2,3.82,4,6.95
qwen2.5:0.5b,4,2,3,3.82,4,6.44
qwen2.5:0.5b,4,2,4,3.82,4,10.74
qwen2.5:0.5b,4,2,5,3.82,4,3.72
qwen2.5:0.5b,4,2,6,3.82,4,3.82
qwen2.5:0.5b,4,2,0,3.82,6,4.17
qwen2.5:0.5b,4,2,1,3.82,6,4.40
qwen2.5:0.5b,4,2,2,3.82,6,5.31
qwen2.5:0.5b,4,2,3,3.82,6,7.63
qwen2.5:0.5b,4,2,4,3.82,6,8.27
qwen2.5:0.5b,4,2,5,3.82,6,7.17
qwen2.5:0.5b,4,2,6,3.82,6,5.15
qwen2.5:0.5b,4,2,0,3.82,8,5.20
qwen2.5:0.5b,4,2,1,3.82,8,3.92
qwen2.5:0.5b,4,2,2,3.82,8,4.84
qwen2.5:0.5b,4,2,3,3.82,8,6.51
qwen2.5:0.5b,4,2,4,3.82,8,10.24
qwen2.5:0.5b,4,2,5,3.82,8,3.47
qwen2.5:0.5b,4,2,6,3.82,8,3.82
qwen2.5:0.5b,4,2,0,3.82,10,4.59
qwen2.5:0.5b,4,2,1,3.82,10,4.98
qwen2.5:0.5b,4,2,2,3.82,10,4.09
qwen2.5:0.5b,4,2,3,3.82,10,5.79
qwen2.5:0.5b,4,2,4,3.82,10,8.89
qwen2.5:0.5b,4,2,5,3.82,10,7.45
qwen2.5:0.5b,4,2,6,3.82,10,4.16
qwen2.5:0.5b,4,2,0,3.82,12,3.88
qwen2.5:0.5b,4,2,1,3.82,12,3.94
qwen2.5:0.5b,4,2,2,3.82,12,7.19
qwen2.5:0.5b,4,2,3,3.82,12,5.64
qwen2.5:0.5b,4,2,4,3.82,12,3.68
qwen2.5:0.5b,4,2,5,3.82,12,13.24
qwen2.5:0.5b,4,2,6,3.82,12,4.93
qwen2.5:0.5b,6,0,0,6.18,0,7.09
qwen2.5:0.5b,6,0,1,6.18,0,9.96
qwen2.5:0.5b,6,0,2,6.18,0,7.92
qwen2.5:0.5b,6,0,3,6.18,0,9.22
qwen2.5:0.5b,6,0,4,6.18,0,11.43
qwen2.5:0.5b,6,0,5,6.18,0,2.28
qwen2.5:0.5b,6,0,6,6.18,0,8.85
qwen2.5:0.5b,6,0,0,6.18,2,9.33
qwen2.5:0.5b,6,0,1,6.18,2,6.31
qwen2.5:0.5b,6,0,2,6.18,2,6.33
qwen2.5:0.5b,6,0,3,6.18,2,7.66
qwen2.5:0.5b,6,0,4,6.18,2,9.99
qwen2.5:0.5b,6,0,5,6.18,2,1.99
qwen2.5:0.5b,6,0,6,6.18,2,6.18
qwen2.5:0.5b,6,0,0,6.18,4,9.13
qwen2.5:0.5b,6,0,1,6.18,4,10.46
qwen2.5:0.5b,6,0,2,6.18,4,8.57
qwen2.5:0.5b,6,0,3,6.18,4,10.79
qwen2.5:0.5b,6,0,4,6.18,4,7.11
qwen2.5:0.5b,6,0,5,6.18,4,8.43
qwen2.5:0.5b,6,0,6,6.18,4,6.08
qwen2.5:0.5b,6,0,0,6.18,6,8.78
qwen2.5:0.5b,6,0,1,6.18,6,6.35
qwen2.5:0.5b,6,0,2,6.18,6,7.24
qwen2.5:0.5b,6,0,3,6.18,6,14.28
qwen2.5:0.5b,6,0,4,6.18,6,12.88
qwen2.5:0.5b,6,0,5,6.18,6,6.18
qwen2.5:0.5b,6,0,6,6.18,6,10.80
qwen2.5:0.5b,6,0,0,6.18,8,9.49
qwen2.5:0.5b,6,0,1,6.18,8,9.24
qwen2.5:0.5b,6,0,2,6.18,8,10.02
qwen2.5:0.5b,6,0,3,6.18,8,8.34
qwen2.5:0.5b,6,0,4,6.18,8,9.60
qwen2.5:0.5b,6,0,5,6.18,8,7.07
qwen2.5:0.5b,6,0,6,6.18,8,6.95
qwen2.5:0.5b,6,0,0,6.18,10,9.69
qwen2.5:0.5b,6,0,1,6.18,10,10.45
qwen2.5:0.5b,6,0,2,6.18,10,6.22
qwen2.5:0.5b,6,0,3,6.18,10,10.96
qwen2.5:0.5b,6,0,4,6.18,10,14.32
qwen2.5:0.5b,6,0,5,6.18,10,10.26
qwen2.5:0.5b,6,0,6,6.18,10,4.65
qwen2.5:0.5b,6,0,0,6.18,12,9.75
qwen2.5:0.5b,6,0,1,6.18,12,7.57
qwen2.5:0.5b,6,0,2,6.18,12,8.86
qwen2.5:0.5b,6,0,3,6.18,12,6.93
qwen2.5:0.5b,6,0,4,6.18,12,11.43
qwen2.5:0.5b,6,0,5,6.18,12,10.80
qwen2.5:0.5b,6,0,6,6.18,12,6.95
qwen2.5:0.5b,6,1,0,5.79,0,8.08
qwen2.5:0.5b,6,1,1,5.79,0,5.79
qwen2.5:0.5b,6,1,2,5.79,0,5.05
qwen2.5:0.5b,6,1,3,5.79,0,5.85
qwen2.5:0.5b,6,1,4,5.79,0,10.56
qwen2.5:0.5b,6,1,5,5.79,0,6.12
qwen2.5:0.5b,6,1,6,5.79,0,5.79
