0,1,2,3,4,5,6,7
mistral:7b,10,0,3,10.07,2,6.66,1.758
mistral:7b,10,0,4,10.07,2,9.17,2.462
mistral:7b,10,0,5,10.07,2,5.86,1.713
mistral:7b,10,0,6,10.07,2,3.75,2.64
mistral:7b,10,0,0,10.07,4,12.74,2.096
mistral:7b,10,0,1,10.07,4,9.09,4.087
mistral:7b,10,0,2,10.07,4,7.15,3.787
mistral:7b,10,0,3,10.07,4,8.77,2.319
mistral:7b,10,0,4,10.07,4,9.89,4.487
mistral:7b,10,0,5,10.07,4,8.36,3.273
mistral:7b,10,0,6,10.07,4,6.15,2.058
mistral:7b,10,0,0,10.07,6,8.84,2.778
mistral:7b,10,0,1,10.07,6,8.74,3.729
mistral:7b,10,0,2,10.07,6,9.18,1.678
mistral:7b,10,0,3,10.07,6,10.27,2.736
mistral:7b,10,0,4,10.07,6,9.96,3.818
mistral:7b,10,0,5,10.07,6,9.52,4.19
mistral:7b,10,0,6,10.07,6,8.02,4.264
mistral:7b,10,0,0,10.07,8,8.43,4.008
mistral:7b,10,0,1,10.07,8,9.09,3.427
mistral:7b,10,0,2,10.07,8,8.06,3.718
mistral:7b,10,0,3,10.07,8,8.97,2.994
mistral:7b,10,0,4,10.07,8,10.15,3.237
mistral:7b,10,0,5,10.07,8,8.3,2.596
mistral:7b,10,0,6,10.07,8,7.67,3.901
mistral:7b,10,0,0,10.07,10,11.33,2.454
mistral:7b,10,0,1,10.07,10,9.54,4.378
mistral:7b,10,0,2,10.07,10,8.63,3.59
mistral:7b,10,0,3,10.07,10,10.98,4.438
mistral:7b,10,0,4,10.07,10,7.7,2.482
mistral:7b,10,0,5,10.07,10,8.72,2.286
mistral:7b,10,0,6,10.07,10,8.4,3.788
mistral:7b,10,0,0,10.07,12,10.71,4.221
mistral:7b,10,0,1,10.07,12,10.33,4.239
mistral:7b,10,0,2,10.07,12,9.74,4.219
mistral:7b,10,0,3,10.07,12,11.45,3.173
mistral:7b,10,0,4,10.07,12,13.24,3.605
mistral:7b,10,0,5,10.07,12,10.32,4.07
mistral:7b,10,0,6,10.07,12,9.82,4.169
mistral:7b,10,1,0,10.1,0,4.81,1.578
mistral:7b,10,1,1,10.1,0,9.47,3.125
mistral:7b,10,1,2,10.1,0,6.42,3.884
mistral:7b,10,1,3,10.1,0,7.03,3.532
mistral:7b,10,1,4,10.1,0,13.34,4.63
mistral:7b,10,1,5,10.1,0,4.42,2.39
mistral:7b,10,1,6,10.1,0,6.59,6.038
mistral:7b,10,1,0,10.1,2,6.36,2.803
mistral:7b,10,1,1,10.1,2,7.46,2.97
mistral:7b,10,1,2,10.1,2,6.4,4.539
mistral:7b,10,1,3,10.1,2,6.87,3.979
mistral:7b,10,1,4,10.1,2,12.49,3.777
mistral:7b,10,1,5,10.1,2,7.49,5.673
mistral:7b,10,1,6,10.1,2,6.86,2.139
mistral:7b,10,1,0,10.1,4,8.5,6.386
mistral:7b,10,1,1,10.1,4,7.82,6.021
mistral:7b,10,1,2,10.1,4,7.9,5.415
mistral:7b,10,1,3,10.1,4,6.95,3.865
mistral:7b,10,1,4,10.1,4,11.34,4.508
mistral:7b,10,1,5,10.1,4,4.64,2.615
mistral:7b,10,1,6,10.1,4,7.56,3.639
mistral:7b,10,1,0,10.1,6,9.86,2.355
mistral:7b,10,1,1,10.1,6,9.52,3.966
mistral:7b,10,1,2,10.1,6,8.8,3.729
mistral:7b,10,1,3,10.1,6,7.16,3.751
mistral:7b,10,1,4,10.1,6,15.78,3.324
mistral:7b,10,1,5,10.1,6,6.8,2.051
mistral:7b,10,1,6,10.1,6,8.21,6.242
mistral:7b,10,1,0,10.1,8,8.77,2.195
mistral:7b,10,1,1,10.1,8,11.1,4.72
mistral:7b,10,1,2,10.1,8,10.35,7.584
mistral:7b,10,1,3,10.1,8,9.38,7.211
mistral:7b,10,1,4,10.1,8,15.05,3.542
mistral:7b,10,1,5,10.1,8,7.75,3.28
mistral:7b,10,1,6,10.1,8,8.35,4.605
mistral:7b,10,1,0,10.1,10,9.71,3.255
mistral:7b,10,1,1,10.1,10,11.6,3.626
mistral:7b,10,1,2,10.1,10,9.8,3.38
mistral:7b,10,1,3,10.1,10,10.09,5.242
mistral:7b,10,1,4,10.1,10,16.17,3.102
mistral:7b,10,1,5,10.1,10,11.22,5.76
mistral:7b,10,1,6,10.1,10,11.53,1.878
mistral:7b,10,1,0,10.1,12,10.0,2.378
mistral:7b,10,1,1,10.1,12,11.86,8.514
mistral:7b,10,1,2,10.1,12,11.66,7.085
mistral:7b,10,1,3,10.1,12,11.76,6.013
mistral:7b,10,1,4,10.1,12,15.26,2.719
mistral:7b,10,1,5,10.1,12,11.51,8.526
mistral:7b,10,1,6,10.1,12,13.09,5.74
mistral:7b,10,2,0,10.2,0,5.4,1.786
mistral:7b,10,2,1,10.2,0,5.31,1.125
mistral:7b,10,2,2,10.2,0,4.8,1.15
mistral:7b,10,2,3,10.2,0,6.65,1.604
mistral:7b,10,2,4,10.2,0,9.09,1.422
mistral:7b,10,2,5,10.2,0,6.73,1.594
mistral:7b,10,2,6,10.2,0,4.91,1.69
mistral:7b,10,2,0,10.2,2,6.53,1.829
mistral:7b,10,2,1,10.2,2,7.65,1.785
mistral:7b,10,2,2,10.2,2,5.18,1.263
mistral:7b,10,2,3,10.2,2,6.81,1.624
mistral:7b,10,2,4,10.2,2,11.21,2.216
mistral:7b,10,2,5,10.2,2,5.92,1.287
mistral:7b,10,2,6,10.2,2,6.18,1.532
mistral:7b,10,2,0,10.2,4,8.18,1.77
mistral:7b,10,2,1,10.2,4,8.2,1.788
mistral:7b,10,2,2,10.2,4,6.54,1.595
mistral:7b,10,2,3,10.2,4,7.92,1.948
mistral:7b,10,2,4,10.2,4,9.84,1.763
mistral:7b,10,2,5,10.2,4,6.5,2.135
mistral:7b,10,2,6,10.2,4,6.9,2.182
mistral:7b,10,2,0,10.2,6,9.55,2.126
mistral:7b,10,2,1,10.2,6,8.05,1.678
mistral:7b,10,2,2,10.2,6,7.15,1.454
mistral:7b,10,2,3,10.2,6,9.36,2.445
mistral:7b,10,2,4,10.2,6,10.15,1.965
mistral:7b,10,2,5,10.2,6,9.73,1.214
mistral:7b,10,2,6,10.2,6,7.85,1.739
mistral:7b,10,2,0,10.2,8,9.83,1.98
mistral:7b,10,2,1,10.2,8,9.34,2.097
mistral:7b,10,2,2,10.2,8,11.21,1.782
mistral:7b,10,2,3,10.2,8,8.03,2.649
mistral:7b,10,2,4,10.2,8,10.49,1.406
mistral:7b,10,2,5,10.2,8,8.8,2.274
mistral:7b,10,2,6,10.2,8,58.68,2.007
mistral:7b,10,2,0,10.2,10,12.96,2.194
mistral:7b,10,2,1,10.2,10,10.35,1.289
mistral:7b,10,2,2,10.2,10,11.61,1.913
mistral:7b,10,2,3,10.2,10,10.5,2.674
mistral:7b,10,2,4,10.2,10,12.85,2.288
mistral:7b,10,2,5,10.2,10,11.61,2.315
mistral:7b,10,2,6,10.2,10,10.78,1.98
mistral:7b,10,2,0,10.2,12,16.39,2.666
mistral:7b,10,2,1,10.2,12,15.0,2.678
mistral:7b,10,2,2,10.2,12,11.53,1.884
mistral:7b,10,2,3,10.2,12,13.25,2.871
mistral:7b,10,2,4,10.2,12,12.42,1.331
mistral:7b,10,2,5,10.2,12,13.36,2.306
mistral:7b,10,2,6,10.2,12,14.2,3.436
mistral:7b,12,0,0,11.81,0,7.63,1.157
mistral:7b,12,0,1,11.81,0,6.51,3.189
mistral:7b,12,0,2,11.81,0,5.57,1.707
mistral:7b,12,0,3,11.81,0,6.28,1.6
mistral:7b,12,0,4,11.81,0,17.31,2.877
mistral:7b,12,0,5,11.81,0,5.49,5.404
mistral:7b,12,0,6,11.81,0,7.07,5.279
mistral:7b,12,0,0,11.81,2,8.74,4.437
mistral:7b,12,0,1,11.81,2,8.07,3.362
mistral:7b,12,0,2,11.81,2,6.83,3.556
mistral:7b,12,0,3,11.81,2,8.52,4.484
mistral:7b,12,0,4,11.81,2,13.03,3.251
mistral:7b,12,0,5,11.81,2,8.25,4.769
mistral:7b,12,0,6,11.81,2,6.33,2.82
mistral:7b,12,0,0,11.81,4,7.78,2.934
mistral:7b,12,0,1,11.81,4,9.63,2.224
mistral:7b,12,0,2,11.81,4,8.34,3.542
mistral:7b,12,0,3,11.81,4,10.24,3.823
mistral:7b,12,0,4,11.81,4,14.5,3.641
mistral:7b,12,0,5,11.81,4,9.39,5.274
mistral:7b,12,0,6,11.81,4,6.54,1.923
mistral:7b,12,0,0,11.81,6,10.38,6.374
mistral:7b,12,0,1,11.81,6,10.63,4.977
mistral:7b,12,0,2,11.81,6,9.72,5.357
mistral:7b,12,0,3,11.81,6,10.82,3.691
mistral:7b,12,0,4,11.81,6,14.32,3.03
mistral:7b,12,0,5,11.81,6,11.03,7.568
mistral:7b,12,0,6,11.81,6,8.99,5.016
mistral:7b,12,0,0,11.81,8,11.53,7.17
mistral:7b,12,0,1,11.81,8,9.15,2.716
mistral:7b,12,0,2,11.81,8,10.31,7.001
mistral:7b,12,0,3,11.81,8,10.57,4.968
mistral:7b,12,0,4,11.81,8,15.69,3.916
mistral:7b,12,0,5,11.81,8,11.07,5.939
mistral:7b,12,0,6,11.81,8,10.85,4.988
mistral:7b,12,0,0,11.81,10,11.62,6.007
mistral:7b,12,0,1,11.81,10,12.61,4.579
mistral:7b,12,0,2,11.81,10,11.84,5.18
mistral:7b,12,0,3,11.81,10,13.26,4.435
mistral:7b,12,0,4,11.81,10,14.69,3.485
mistral:7b,12,0,5,11.81,10,12.19,3.169
mistral:7b,12,0,6,11.81,10,10.37,6.198
mistral:7b,12,0,0,11.81,12,14.73,8.498
mistral:7b,12,0,1,11.81,12,13.72,7.531
mistral:7b,12,0,2,11.81,12,13.39,5.96
mistral:7b,12,0,3,11.81,12,14.38,4.431
mistral:7b,12,0,4,11.81,12,15.9,3.654
mistral:7b,12,0,5,11.81,12,13.44,10.784
mistral:7b,12,0,6,11.81,12,13.37,5.373
mistral:7b,12,1,0,11.54,0,8.89,3.103
mistral:7b,12,1,1,11.54,0,5.75,2.633
mistral:7b,12,1,2,11.54,0,5.96,2.439
mistral:7b,12,1,3,11.54,0,7.96,3.459
mistral:7b,12,1,4,11.54,0,12.02,5.967
mistral:7b,12,1,5,11.54,0,8.42,5.728
mistral:7b,12,1,6,11.54,0,4.73,2.453
mistral:7b,12,1,0,11.54,2,7.21,2.571
mistral:7b,12,1,1,11.54,2,7.72,2.803
mistral:7b,12,1,2,11.54,2,6.0,1.888
mistral:7b,12,1,3,11.54,2,7.72,5.104
mistral:7b,12,1,4,11.54,2,9.8,4.192
mistral:7b,12,1,5,11.54,2,8.78,5.761
mistral:7b,12,1,6,11.54,2,5.34,3.045
mistral:7b,12,1,0,11.54,4,8.3,2.256
mistral:7b,12,1,1,11.54,4,8.5,4.841
mistral:7b,12,1,2,11.54,4,6.56,3.436
mistral:7b,12,1,3,11.54,4,9.72,4.85
mistral:7b,12,1,4,11.54,4,9.43,3.327
mistral:7b,12,1,5,11.54,4,8.29,4.007
mistral:7b,12,1,6,11.54,4,7.85,4.426
mistral:7b,12,1,0,11.54,6,10.8,4.91
mistral:7b,12,1,1,11.54,6,9.62,5.204
mistral:7b,12,1,2,11.54,6,8.52,5.606
mistral:7b,12,1,3,11.54,6,10.0,3.222
mistral:7b,12,1,4,11.54,6,10.82,3.924
mistral:7b,12,1,5,11.54,6,10.29,3.442
mistral:7b,12,1,6,11.54,6,9.45,4.85
mistral:7b,12,1,0,11.54,8,10.58,4.025
mistral:7b,12,1,1,11.54,8,10.68,5.166
mistral:7b,12,1,2,11.54,8,9.74,4.495
mistral:7b,12,1,3,11.54,8,10.9,6.071
mistral:7b,12,1,4,11.54,8,11.0,4.412
mistral:7b,12,1,5,11.54,8,8.72,3.983
mistral:7b,12,1,6,11.54,8,9.65,4.396
mistral:7b,12,1,0,11.54,10,9.22,5.123
mistral:7b,12,1,1,11.54,10,10.22,6.533
mistral:7b,12,1,2,11.54,10,8.28,3.695
mistral:7b,12,1,3,11.54,10,11.51,4.721
mistral:7b,12,1,4,11.54,10,10.54,3.636
mistral:7b,12,1,5,11.54,10,11.26,4.742
mistral:7b,12,1,6,11.54,10,10.42,3.991
mistral:7b,12,1,0,11.54,12,10.98,6.171
mistral:7b,12,1,1,11.54,12,12.84,4.183
mistral:7b,12,1,2,11.54,12,10.99,4.889
mistral:7b,12,1,3,11.54,12,12.32,6.168
mistral:7b,12,1,4,11.54,12,11.21,4.493
mistral:7b,12,1,5,11.54,12,12.16,5.754
mistral:7b,12,1,6,11.54,12,11.67,7.59
mistral:7b,12,2,0,11.65,0,8.09,2.883
mistral:7b,12,2,1,11.65,0,5.75,2.567
mistral:7b,12,2,2,11.65,0,4.77,1.616
mistral:7b,12,2,3,11.65,0,6.73,3.081
mistral:7b,12,2,4,11.65,0,13.43,2.738
mistral:7b,12,2,5,11.65,0,7.37,4.07
mistral:7b,12,2,6,11.65,0,6.79,3.518
mistral:7b,12,2,0,11.65,2,9.3,2.268
mistral:7b,12,2,1,11.65,2,5.81,1.153
mistral:7b,12,2,2,11.65,2,7.27,2.296
mistral:7b,12,2,3,11.65,2,7.39,2.57
mistral:7b,12,2,4,11.65,2,15.55,2.592
mistral:7b,12,2,5,11.65,2,6.8,2.494
mistral:7b,12,2,6,11.65,2,6.0,2.431
mistral:7b,12,2,0,11.65,4,9.55,3.202
mistral:7b,12,2,1,11.65,4,9.05,2.882
mistral:7b,12,2,2,11.65,4,6.41,2.95
mistral:7b,12,2,3,11.65,4,10.07,3.802
mistral:7b,12,2,4,11.65,4,11.04,2.598
mistral:7b,12,2,5,11.65,4,6.72,3.134
mistral:7b,12,2,6,11.65,4,8.35,2.76
mistral:7b,12,2,0,11.65,6,10.93,2.669
mistral:7b,12,2,1,11.65,6,11.41,3.343
mistral:7b,12,2,2,11.65,6,9.72,3.179
mistral:7b,12,2,3,11.65,6,9.99,3.857
mistral:7b,12,2,4,11.65,6,12.63,2.934
mistral:7b,12,2,5,11.65,6,9.81,3.062
mistral:7b,12,2,6,11.65,6,9.27,3.401
mistral:7b,12,2,0,11.65,8,11.66,3.387
mistral:7b,12,2,1,11.65,8,11.22,3.341
mistral:7b,12,2,2,11.65,8,10.99,2.638
mistral:7b,12,2,3,11.65,8,11.88,3.423
mistral:7b,12,2,4,11.65,8,14.3,2.931
mistral:7b,12,2,5,11.65,8,8.4,2.818
mistral:7b,12,2,6,11.65,8,10.63,3.26
mistral:7b,12,2,0,11.65,10,12.61,3.431
mistral:7b,12,2,1,11.65,10,12.91,3.847
mistral:7b,12,2,2,11.65,10,13.2,2.723
mistral:7b,12,2,3,11.65,10,12.81,3.83
mistral:7b,12,2,4,11.65,10,12.47,2.776
mistral:7b,12,2,5,11.65,10,12.23,3.748
mistral:7b,12,2,6,11.65,10,12.41,3.641
mistral:7b,12,2,0,11.65,12,15.44,3.821
mistral:7b,12,2,1,11.65,12,14.13,3.441
mistral:7b,12,2,2,11.65,12,12.59,3.098
mistral:7b,12,2,3,11.65,12,12.44,4.103
mistral:7b,12,2,4,11.65,12,13.71,2.431
mistral:7b,12,2,5,11.65,12,12.11,3.693
mistral:7b,12,2,6,11.65,12,12.85,3.645
gemma4:e4b,0,0,0,0.44,0,-0.53,1.754
gemma4:e4b,0,0,1,0.44,0,-0.02,8.327
gemma4:e4b,0,0,2,0.44,0,-0.53,6.159
gemma4:e4b,0,0,3,0.44,0,3.99,6.264
gemma4:e4b,0,0,4,0.44,0,4.35,7.348
gemma4:e4b,0,0,5,0.44,0,-0.57,7.84
gemma4:e4b,0,0,6,0.44,0,-0.22,8.945
gemma4:e4b,0,0,0,0.44,2,0.45,7.472
gemma4:e4b,0,0,1,0.44,2,0.38,1.749
gemma4:e4b,0,0,2,0.44,2,0.1,5.611
gemma4:e4b,0,0,3,0.44,2,7.59,4.339
gemma4:e4b,0,0,4,0.44,2,7.94,8.895
gemma4:e4b,0,0,5,0.44,2,1.21,4.353
gemma4:e4b,0,0,6,0.44,2,0.62,9.349
gemma4:e4b,0,0,0,0.44,4,1.75,3.383
gemma4:e4b,0,0,1,0.44,4,1.29,4.223
gemma4:e4b,0,0,2,0.44,4,1.22,9.175
gemma4:e4b,0,0,3,0.44,4,3.31,5.618
gemma4:e4b,0,0,4,0.44,4,8.35,6.586
gemma4:e4b,0,0,5,0.44,4,1.59,8.996
gemma4:e4b,0,0,6,0.44,4,0.56,9.959
gemma4:e4b,0,0,0,0.44,6,1.47,1.93
gemma4:e4b,0,0,1,0.44,6,1.77,3.694
gemma4:e4b,0,0,2,0.44,6,0.38,4.317
gemma4:e4b,0,0,3,0.44,6,3.64,5.824
gemma4:e4b,0,0,4,0.44,6,12.16,8.073
gemma4:e4b,0,0,5,0.44,6,4.64,8.637
gemma4:e4b,0,0,6,0.44,6,3.54,9.231
gemma4:e4b,0,0,0,0.44,8,9.5,8.672
gemma4:e4b,0,0,1,0.44,8,3.56,9.743
gemma4:e4b,0,0,2,0.44,8,3.22,4.533
gemma4:e4b,0,0,3,0.44,8,15.1,5.273
gemma4:e4b,0,0,4,0.44,8,8.96,11.093
gemma4:e4b,0,0,5,0.44,8,6.76,10.025
gemma4:e4b,0,0,6,0.44,8,5.88,9.758
gemma4:e4b,0,0,0,0.44,10,9.54,9.128
gemma4:e4b,0,0,1,0.44,10,7.21,9.178
gemma4:e4b,0,0,2,0.44,10,7.61,5.296
gemma4:e4b,0,0,3,0.44,10,15.62,4.943
gemma4:e4b,0,0,4,0.44,10,13.17,6.87
gemma4:e4b,0,0,5,0.44,10,13.68,8.931
gemma4:e4b,0,0,6,0.44,10,9.25,9.733
gemma4:e4b,0,0,0,0.44,12,11.99,7.768
gemma4:e4b,0,0,1,0.44,12,9.74,3.897
gemma4:e4b,0,0,2,0.44,12,8.85,5.377
gemma4:e4b,0,0,3,0.44,12,14.97,5.902
gemma4:e4b,0,0,4,0.44,12,16.36,6.116
gemma4:e4b,0,0,5,0.44,12,12.53,8.315
gemma4:e4b,0,0,6,0.44,12,13.5,7.999
gemma4:e4b,0,1,0,-0.18,0,-0.69,8.45
gemma4:e4b,0,1,1,-0.18,0,-0.62,9.604
gemma4:e4b,0,1,2,-0.18,0,-0.67,9.272
gemma4:e4b,0,1,3,-0.18,0,6.95,1.138
gemma4:e4b,0,1,4,-0.18,0,6.72,7.139
gemma4:e4b,0,1,5,-0.18,0,-0.63,10.418
gemma4:e4b,0,1,6,-0.18,0,-1.35,10.073
gemma4:e4b,0,1,0,-0.18,2,1.55,9.667
gemma4:e4b,0,1,1,-0.18,2,0.67,9.507
gemma4:e4b,0,1,2,-0.18,2,0.53,8.666
gemma4:e4b,0,1,3,-0.18,2,1.96,5.756
gemma4:e4b,0,1,4,-0.18,2,8.74,6.282
gemma4:e4b,0,1,5,-0.18,2,0.88,9.133
gemma4:e4b,0,1,6,-0.18,2,0.5,11.538
gemma4:e4b,0,1,0,-0.18,4,2.45,9.997
gemma4:e4b,0,1,1,-0.18,4,2.06,8.542
gemma4:e4b,0,1,2,-0.18,4,1.06,4.455
gemma4:e4b,0,1,3,-0.18,4,9.69,4.672
gemma4:e4b,0,1,4,-0.18,4,10.36,11.752
gemma4:e4b,0,1,5,-0.18,4,1.67,8.965
gemma4:e4b,0,1,6,-0.18,4,0.93,4.494
gemma4:e4b,0,1,0,-0.18,6,4.25,9.487
gemma4:e4b,0,1,1,-0.18,6,2.38,9.628
gemma4:e4b,0,1,2,-0.18,6,1.84,4.003
gemma4:e4b,0,1,3,-0.18,6,2.98,6.188
gemma4:e4b,0,1,4,-0.18,6,14.55,4.302
gemma4:e4b,0,1,5,-0.18,6,3.89,9.478
gemma4:e4b,0,1,6,-0.18,6,2.25,8.948
gemma4:e4b,0,1,0,-0.18,8,6.94,10.471
gemma4:e4b,0,1,1,-0.18,8,4.97,11.06
gemma4:e4b,0,1,2,-0.18,8,4.26,4.827
gemma4:e4b,0,1,3,-0.18,8,12.15,5.525
gemma4:e4b,0,1,4,-0.18,8,9.98,8.203
gemma4:e4b,0,1,5,-0.18,8,5.64,10.738
gemma4:e4b,0,1,6,-0.18,8,5.43,11.612
gemma4:e4b,0,1,0,-0.18,10,7.28,7.906
gemma4:e4b,0,1,1,-0.18,10,7.66,9.413
gemma4:e4b,0,1,2,-0.18,10,8.43,4.811
gemma4:e4b,0,1,3,-0.18,10,12.14,4.688
gemma4:e4b,0,1,4,-0.18,10,14.84,8.539
gemma4:e4b,0,1,5,-0.18,10,7.23,11.214
gemma4:e4b,0,1,6,-0.18,10,8.73,12.513
gemma4:e4b,0,1,0,-0.18,12,9.33,8.503
gemma4:e4b,0,1,1,-0.18,12,9.77,9.901
gemma4:e4b,0,1,2,-0.18,12,11.26,10.144
gemma4:e4b,0,1,3,-0.18,12,3.65,7.194
gemma4:e4b,0,1,4,-0.18,12,13.16,9.796
gemma4:e4b,0,1,5,-0.18,12,8.72,10.379
gemma4:e4b,0,1,6,-0.18,12,10.96,11.543
gemma4:e4b,0,2,0,0.33,0,-0.16,3.381
gemma4:e4b,0,2,1,0.33,0,0.55,1.903
gemma4:e4b,0,2,2,0.33,0,-0.39,8.601
gemma4:e4b,0,2,3,0.33,0,2.28,5.839
gemma4:e4b,0,2,4,0.33,0,7.89,7.918
gemma4:e4b,0,2,5,0.33,0,-0.18,7.656
gemma4:e4b,0,2,6,0.33,0,-1.12,9.239
gemma4:e4b,0,2,0,0.33,2,0.97,2.01
gemma4:e4b,0,2,1,0.33,2,1.35,7.853
gemma4:e4b,0,2,2,0.33,2,0.8,5.765
gemma4:e4b,0,2,3,0.33,2,3.11,5.761
gemma4:e4b,0,2,4,0.33,2,7.69,8.81
gemma4:e4b,0,2,5,0.33,2,1.23,8.268
gemma4:e4b,0,2,6,0.33,2,0.58,6.79
gemma4:e4b,0,2,0,0.33,4,3.16,7.094
gemma4:e4b,0,2,1,0.33,4,2.05,4.909
gemma4:e4b,0,2,2,0.33,4,3.3,3.816
gemma4:e4b,0,2,3,0.33,4,2.78,5.441
gemma4:e4b,0,2,4,0.33,4,10.92,7.549
gemma4:e4b,0,2,5,0.33,4,2.89,8.885
gemma4:e4b,0,2,6,0.33,4,2.42,9.334
gemma4:e4b,0,2,0,0.33,6,6.92,8.362
gemma4:e4b,0,2,1,0.33,6,3.24,7.501
gemma4:e4b,0,2,2,0.33,6,4.28,6.247
gemma4:e4b,0,2,3,0.33,6,2.91,5.432
gemma4:e4b,0,2,4,0.33,6,12.08,5.533
gemma4:e4b,0,2,5,0.33,6,3.86,8.25
gemma4:e4b,0,2,6,0.33,6,5.88,10.316
gemma4:e4b,0,2,0,0.33,8,8.62,7.431
gemma4:e4b,0,2,1,0.33,8,5.9,5.021
gemma4:e4b,0,2,2,0.33,8,6.26,4.845
gemma4:e4b,0,2,3,0.33,8,12.96,5.85
gemma4:e4b,0,2,4,0.33,8,12.3,8.11
gemma4:e4b,0,2,5,0.33,8,7.91,7.832
gemma4:e4b,0,2,6,0.33,8,8.33,9.063
gemma4:e4b,0,2,0,0.33,10,10.61,3.448
gemma4:e4b,0,2,1,0.33,10,8.41,7.119
gemma4:e4b,0,2,2,0.33,10,10.11,9.129
gemma4:e4b,0,2,3,0.33,10,2.6,5.012
gemma4:e4b,0,2,4,0.33,10,11.58,11.028
gemma4:e4b,0,2,5,0.33,10,10.82,4.815
gemma4:e4b,0,2,6,0.33,10,12.4,9.668
gemma4:e4b,0,2,0,0.33,12,13.85,3.26
gemma4:e4b,0,2,1,0.33,12,11.8,7.693
gemma4:e4b,0,2,2,0.33,12,13.31,7.989
gemma4:e4b,0,2,3,0.33,12,14.1,5.747
gemma4:e4b,0,2,4,0.33,12,10.7,9.628
gemma4:e4b,0,2,5,0.33,12,15.73,9.549
gemma4:e4b,0,2,6,0.33,12,13.71,8.576
gemma4:e4b,2,0,0,1.99,0,1.06,7.729
gemma4:e4b,2,0,1,1.99,0,0.82,3.574
gemma4:e4b,2,0,2,1.99,0,0.3,8.603
gemma4:e4b,2,0,3,1.99,0,7.19,3.115
gemma4:e4b,2,0,4,1.99,0,9.59,6.898
gemma4:e4b,2,0,5,1.99,0,0.39,3.653
gemma4:e4b,2,0,6,1.99,0,1.37,4.228
gemma4:e4b,2,0,0,1.99,2,2.12,4.023
gemma4:e4b,2,0,1,1.99,2,2.29,8.834
gemma4:e4b,2,0,2,1.99,2,1.92,8.93
gemma4:e4b,2,0,3,1.99,2,4.32,5.496
gemma4:e4b,2,0,4,1.99,2,7.38,7.664
gemma4:e4b,2,0,5,1.99,2,2.3,9.172
gemma4:e4b,2,0,6,1.99,2,2.03,10.148
gemma4:e4b,2,0,0,1.99,4,3.64,8.691
gemma4:e4b,2,0,1,1.99,4,3.22,8.838
gemma4:e4b,2,0,2,1.99,4,2.02,8.615
gemma4:e4b,2,0,3,1.99,4,3.46,5.329
gemma4:e4b,2,0,4,1.99,4,6.03,7.637
gemma4:e4b,2,0,5,1.99,4,3.09,10.422
gemma4:e4b,2,0,6,1.99,4,3.0,11.294
gemma4:e4b,2,0,0,1.99,6,5.23,7.71
gemma4:e4b,2,0,1,1.99,6,3.74,8.922
gemma4:e4b,2,0,2,1.99,6,3.09,9.026
gemma4:e4b,2,0,3,1.99,6,4.56,5.382
gemma4:e4b,2,0,4,1.99,6,8.87,10.811
gemma4:e4b,2,0,5,1.99,6,3.73,9.694
gemma4:e4b,2,0,6,1.99,6,3.01,6.65
gemma4:e4b,2,0,0,1.99,8,7.32,8.419
gemma4:e4b,2,0,1,1.99,8,7.46,3.741
gemma4:e4b,2,0,2,1.99,8,3.53,5.811
gemma4:e4b,2,0,3,1.99,8,4.48,5.688
gemma4:e4b,2,0,4,1.99,8,8.28,10.388
gemma4:e4b,2,0,5,1.99,8,6.02,4.121
gemma4:e4b,2,0,6,1.99,8,7.01,9.812
gemma4:e4b,2,0,0,1.99,10,8.5,4.064
gemma4:e4b,2,0,1,1.99,10,7.21,8.691
gemma4:e4b,2,0,2,1.99,10,7.6,10.047
gemma4:e4b,2,0,3,1.99,10,4.15,5.863
gemma4:e4b,2,0,4,1.99,10,12.62,7.268
gemma4:e4b,2,0,5,1.99,10,8.3,9.115
gemma4:e4b,2,0,6,1.99,10,11.01,10.385
gemma4:e4b,2,0,0,1.99,12,10.02,9.053
gemma4:e4b,2,0,1,1.99,12,12.43,9.296
gemma4:e4b,2,0,2,1.99,12,8.78,3.629
gemma4:e4b,2,0,3,1.99,12,5.76,5.96
gemma4:e4b,2,0,4,1.99,12,11.75,10.109
gemma4:e4b,2,0,5,1.99,12,9.86,9.035
gemma4:e4b,2,0,6,1.99,12,9.27,10.015
gemma4:e4b,2,1,0,2.17,0,0.54,3.748
gemma4:e4b,2,1,1,2.17,0,0.43,9.949
gemma4:e4b,2,1,2,2.17,0,0.4,4.509
gemma4:e4b,2,1,3,2.17,0,3.83,5.631
gemma4:e4b,2,1,4,2.17,0,10.68,7.544
gemma4:e4b,2,1,5,2.17,0,1.34,9.565
gemma4:e4b,2,1,6,2.17,0,1.23,10.896
gemma4:e4b,2,1,0,2.17,2,1.86,10.481
gemma4:e4b,2,1,1,2.17,2,1.3,5.943
gemma4:e4b,2,1,2,2.17,2,0.51,10.215
gemma4:e4b,2,1,3,2.17,2,12.44,5.046
gemma4:e4b,2,1,4,2.17,2,12.94,9.579
gemma4:e4b,2,1,5,2.17,2,0.74,8.755
gemma4:e4b,2,1,6,2.17,2,1.78,11.724
gemma4:e4b,2,1,0,2.17,4,2.18,4.614
gemma4:e4b,2,1,1,2.17,4,1.83,10.277
gemma4:e4b,2,1,2,2.17,4,1.76,10.293
gemma4:e4b,2,1,3,2.17,4,5.35,6.036
gemma4:e4b,2,1,4,2.17,4,11.27,11.021
