gemma4:e4b,12,1,3,11.54,8,13.37,6.256
gemma4:e4b,12,1,4,11.54,8,10.14,14.812
gemma4:e4b,12,1,5,11.54,8,7.98,12.638
gemma4:e4b,12,1,6,11.54,8,7.87,14.493
gemma4:e4b,12,1,0,11.54,10,11.22,8.102
gemma4:e4b,12,1,1,11.54,10,11.91,11.625
gemma4:e4b,12,1,2,11.54,10,9.57,15.029
gemma4:e4b,12,1,3,11.54,10,12.99,5.114
gemma4:e4b,12,1,4,11.54,10,12.12,7.123
gemma4:e4b,12,1,5,11.54,10,11.07,12.726
gemma4:e4b,12,1,6,11.54,10,9.48,10.839
gemma4:e4b,12,1,0,11.54,12,14.30,8.312
gemma4:e4b,12,1,1,11.54,12,13.26,12.846
gemma4:e4b,12,1,2,11.54,12,13.44,10.845
gemma4:e4b,12,1,3,11.54,12,14.14,6.498
gemma4:e4b,12,1,4,11.54,12,13.61,8.638
gemma4:e4b,12,1,5,11.54,12,12.57,8.439
gemma4:e4b,12,1,6,11.54,12,13.44,11.049
gemma4:e4b,12,2,0,11.65,0,3.71,10.900
gemma4:e4b,12,2,1,11.65,0,3.70,4.847
gemma4:e4b,12,2,2,11.65,0,3.74,6.116
gemma4:e4b,12,2,3,11.65,0,10.87,4.901
gemma4:e4b,12,2,4,11.65,0,12.44,12.288
gemma4:e4b,12,2,5,11.65,0,3.57,5.900
gemma4:e4b,12,2,6,11.65,0,3.49,12.852
gemma4:e4b,12,2,0,11.65,2,6.06,11.727
gemma4:e4b,12,2,1,11.65,2,5.96,6.510
gemma4:e4b,12,2,2,11.65,2,5.36,6.865
gemma4:e4b,12,2,3,11.65,2,11.43,5.152
gemma4:e4b,12,2,4,11.65,2,14.40,11.686
gemma4:e4b,12,2,5,11.65,2,5.28,7.871
gemma4:e4b,12,2,6,11.65,2,5.05,14.464
gemma4:e4b,12,2,0,11.65,4,6.57,11.675
gemma4:e4b,12,2,1,11.65,4,6.49,7.576
gemma4:e4b,12,2,2,11.65,4,6.19,6.366
gemma4:e4b,12,2,3,11.65,4,13.06,5.470
gemma4:e4b,12,2,4,11.65,4,14.36,11.738
gemma4:e4b,12,2,5,11.65,4,7.16,12.696
gemma4:e4b,12,2,6,11.65,4,6.56,12.990
gemma4:e4b,12,2,0,11.65,6,8.90,13.672
gemma4:e4b,12,2,1,11.65,6,7.84,14.532
gemma4:e4b,12,2,2,11.65,6,9.19,6.077
gemma4:e4b,12,2,3,11.65,6,14.84,6.520
gemma4:e4b,12,2,4,11.65,6,14.68,12.196
gemma4:e4b,12,2,5,11.65,6,7.87,11.077
gemma4:e4b,12,2,6,11.65,6,7.73,11.564
gemma4:e4b,12,2,0,11.65,8,10.73,6.363
gemma4:e4b,12,2,1,11.65,8,9.39,10.446
gemma4:e4b,12,2,2,11.65,8,9.70,6.015
gemma4:e4b,12,2,3,11.65,8,11.87,8.598
gemma4:e4b,12,2,4,11.65,8,12.80,12.819
gemma4:e4b,12,2,5,11.65,8,9.30,9.145
gemma4:e4b,12,2,6,11.65,8,10.09,7.326
gemma4:e4b,12,2,0,11.65,10,12.20,10.710
gemma4:e4b,12,2,1,11.65,10,11.18,6.630
gemma4:e4b,12,2,2,11.65,10,11.09,17.403
gemma4:e4b,12,2,3,11.65,10,15.66,5.072
gemma4:e4b,12,2,4,11.65,10,13.42,6.685
gemma4:e4b,12,2,5,11.65,10,11.30,14.101
gemma4:e4b,12,2,6,11.65,10,9.89,13.593
gemma4:e4b,12,2,0,11.65,12,12.49,6.036
gemma4:e4b,12,2,1,11.65,12,14.05,6.303
gemma4:e4b,12,2,2,11.65,12,16.05,11.898
gemma4:e4b,12,2,3,11.65,12,14.87,5.395
gemma4:e4b,12,2,4,11.65,12,17.78,11.400
gemma4:e4b,12,2,5,11.65,12,14.00,9.921
gemma4:e4b,12,2,6,11.65,12,14.61,12.435
