mistral:7b,6,1,5,5.79,6,4.56,1.225
mistral:7b,6,1,6,5.79,6,3.57,1.991
mistral:7b,6,1,0,5.79,8,4.99,2.426
mistral:7b,6,1,1,5.79,8,4.94,2.349
mistral:7b,6,1,2,5.79,8,4.79,1.539
mistral:7b,6,1,3,5.79,8,5.34,2.739
mistral:7b,6,1,4,5.79,8,8.39,3.511
mistral:7b,6,1,5,5.79,8,6.84,1.941
mistral:7b,6,1,6,5.79,8,5.24,2.466
mistral:7b,6,1,0,5.79,10,5.65,2.779
mistral:7b,6,1,1,5.79,10,5.49,2.781
mistral:7b,6,1,2,5.79,10,4.41,1.604
mistral:7b,6,1,3,5.79,10,6.72,1.895
mistral:7b,6,1,4,5.79,10,7.13,1.758
mistral:7b,6,1,5,5.79,10,6.49,2.557
mistral:7b,6,1,6,5.79,10,4.75,2.711
mistral:7b,6,1,0,5.79,12,7.73,3.006
mistral:7b,6,1,1,5.79,12,7.69,2.981
mistral:7b,6,1,2,5.79,12,5.55,2.518
mistral:7b,6,1,3,5.79,12,8.70,2.964
mistral:7b,6,1,4,5.79,12,9.22,1.798
mistral:7b,6,1,5,5.79,12,6.19,1.909
mistral:7b,6,1,6,5.79,12,6.77,2.919
mistral:7b,6,2,0,5.61,0,4.94,1.857
mistral:7b,6,2,1,5.61,0,4.39,2.503
mistral:7b,6,2,2,5.61,0,3.30,1.578
mistral:7b,6,2,3,5.61,0,5.83,2.955
mistral:7b,6,2,4,5.61,0,11.77,1.700
mistral:7b,6,2,5,5.61,0,4.72,1.784
mistral:7b,6,2,6,5.61,0,2.50,1.629
mistral:7b,6,2,0,5.61,2,5.72,3.200
mistral:7b,6,2,1,5.61,2,4.96,2.423
mistral:7b,6,2,2,5.61,2,4.72,3.028
mistral:7b,6,2,3,5.61,2,5.72,1.857
mistral:7b,6,2,4,5.61,2,14.42,1.348
mistral:7b,6,2,5,5.61,2,4.43,2.062
mistral:7b,6,2,6,5.61,2,4.62,1.691
mistral:7b,6,2,0,5.61,4,5.46,1.949
mistral:7b,6,2,1,5.61,4,5.38,2.520
mistral:7b,6,2,2,5.61,4,5.27,2.050
mistral:7b,6,2,3,5.61,4,7.56,2.495
mistral:7b,6,2,4,5.61,4,12.14,2.119
mistral:7b,6,2,5,5.61,4,5.68,3.420
mistral:7b,6,2,6,5.61,4,4.49,3.064
mistral:7b,6,2,0,5.61,6,7.62,2.437
mistral:7b,6,2,1,5.61,6,5.70,3.343
mistral:7b,6,2,2,5.61,6,5.59,2.597
mistral:7b,6,2,3,5.61,6,8.59,2.784
mistral:7b,6,2,4,5.61,6,14.91,2.647
mistral:7b,6,2,5,5.61,6,6.23,3.291
mistral:7b,6,2,6,5.61,6,4.37,2.198
mistral:7b,6,2,0,5.61,8,7.91,3.627
mistral:7b,6,2,1,5.61,8,7.44,2.945
mistral:7b,6,2,2,5.61,8,7.09,3.177
mistral:7b,6,2,3,5.61,8,7.30,3.049
mistral:7b,6,2,4,5.61,8,13.19,2.086
mistral:7b,6,2,5,5.61,8,8.04,2.746
mistral:7b,6,2,6,5.61,8,7.29,2.780
mistral:7b,6,2,0,5.61,10,9.36,3.376
mistral:7b,6,2,1,5.61,10,8.68,3.392
mistral:7b,6,2,2,5.61,10,6.31,3.302
mistral:7b,6,2,3,5.61,10,9.88,2.862
mistral:7b,6,2,4,5.61,10,15.34,2.242
mistral:7b,6,2,5,5.61,10,9.30,2.591
mistral:7b,6,2,6,5.61,10,10.64,3.075
mistral:7b,6,2,0,5.61,12,12.16,2.123
mistral:7b,6,2,1,5.61,12,11.62,3.101
mistral:7b,6,2,2,5.61,12,10.30,3.095
mistral:7b,6,2,3,5.61,12,13.39,3.178
mistral:7b,6,2,4,5.61,12,11.83,1.955
mistral:7b,6,2,5,5.61,12,10.42,2.229
mistral:7b,6,2,6,5.61,12,8.89,3.741
mistral:7b,8,0,0,7.91,0,5.63,2.435
mistral:7b,8,0,1,7.91,0,5.32,2.273
mistral:7b,8,0,2,7.91,0,4.86,2.134
mistral:7b,8,0,3,7.91,0,5.04,2.419
mistral:7b,8,0,4,7.91,0,9.64,2.129
mistral:7b,8,0,5,7.91,0,4.66,2.173
mistral:7b,8,0,6,7.91,0,5.28,2.302
mistral:7b,8,0,0,7.91,2,6.85,2.049
mistral:7b,8,0,1,7.91,2,5.41,2.458
mistral:7b,8,0,2,7.91,2,5.10,2.347
mistral:7b,8,0,3,7.91,2,7.11,3.084
mistral:7b,8,0,4,7.91,2,10.20,2.431
mistral:7b,8,0,5,7.91,2,4.85,2.325
mistral:7b,8,0,6,7.91,2,5.16,2.339
mistral:7b,8,0,0,7.91,4,6.34,2.456
mistral:7b,8,0,1,7.91,4,5.92,2.312
mistral:7b,8,0,2,7.91,4,6.30,2.477
mistral:7b,8,0,3,7.91,4,7.35,2.879
mistral:7b,8,0,4,7.91,4,12.02,4.037
mistral:7b,8,0,5,7.91,4,6.20,2.472
mistral:7b,8,0,6,7.91,4,6.12,2.460
mistral:7b,8,0,0,7.91,6,7.57,2.394
mistral:7b,8,0,1,7.91,6,6.96,2.331
mistral:7b,8,0,2,7.91,6,6.70,2.524
mistral:7b,8,0,3,7.91,6,7.63,3.164
mistral:7b,8,0,4,7.91,6,10.28,3.981
mistral:7b,8,0,5,7.91,6,6.94,1.483
mistral:7b,8,0,6,7.91,6,6.60,2.414
mistral:7b,8,0,0,7.91,8,7.40,2.527
mistral:7b,8,0,1,7.91,8,7.45,2.567
mistral:7b,8,0,2,7.91,8,6.67,2.472
mistral:7b,8,0,3,7.91,8,8.49,2.986
mistral:7b,8,0,4,7.91,8,12.79,2.123
mistral:7b,8,0,5,7.91,8,7.47,2.344
mistral:7b,8,0,6,7.91,8,8.00,2.782
mistral:7b,8,0,0,7.91,10,10.02,2.581
mistral:7b,8,0,1,7.91,10,10.05,2.152
mistral:7b,8,0,2,7.91,10,7.33,2.540
mistral:7b,8,0,3,7.91,10,8.63,2.939
mistral:7b,8,0,4,7.91,10,9.89,2.705
mistral:7b,8,0,5,7.91,10,8.81,1.628
mistral:7b,8,0,6,7.91,10,7.85,2.558
mistral:7b,8,0,0,7.91,12,10.58,2.478
mistral:7b,8,0,1,7.91,12,12.84,2.199
mistral:7b,8,0,2,7.91,12,10.23,1.799
mistral:7b,8,0,3,7.91,12,12.79,2.665
mistral:7b,8,0,4,7.91,12,10.57,4.448
mistral:7b,8,0,5,7.91,12,10.84,2.246
mistral:7b,8,0,6,7.91,12,9.74,2.559
mistral:7b,8,1,0,7.74,0,6.59,2.259
mistral:7b,8,1,1,7.74,0,6.06,2.352
mistral:7b,8,1,2,7.74,0,5.51,2.048
mistral:7b,8,1,3,7.74,0,6.78,2.720
mistral:7b,8,1,4,7.74,0,9.87,2.345
mistral:7b,8,1,5,7.74,0,6.04,1.889
mistral:7b,8,1,6,7.74,0,5.40,1.807
mistral:7b,8,1,0,7.74,2,6.33,2.755
mistral:7b,8,1,1,7.74,2,7.61,1.865
mistral:7b,8,1,2,7.74,2,6.91,2.333
mistral:7b,8,1,3,7.74,2,7.54,3.361
mistral:7b,8,1,4,7.74,2,12.68,2.590
mistral:7b,8,1,5,7.74,2,4.25,1.622
mistral:7b,8,1,6,7.74,2,6.06,3.033
mistral:7b,8,1,0,7.74,4,7.57,2.047
mistral:7b,8,1,1,7.74,4,8.27,2.573
mistral:7b,8,1,2,7.74,4,6.02,2.416
mistral:7b,8,1,3,7.74,4,8.24,3.530
mistral:7b,8,1,4,7.74,4,13.17,3.408
mistral:7b,8,1,5,7.74,4,7.73,2.624
mistral:7b,8,1,6,7.74,4,5.58,2.575
mistral:7b,8,1,0,7.74,6,9.45,2.352
mistral:7b,8,1,1,7.74,6,8.83,2.748
mistral:7b,8,1,2,7.74,6,5.87,2.462
mistral:7b,8,1,3,7.74,6,9.98,2.979
mistral:7b,8,1,4,7.74,6,10.76,2.729
mistral:7b,8,1,5,7.74,6,7.81,2.996
mistral:7b,8,1,6,7.74,6,9.48,2.748
mistral:7b,8,1,0,7.74,8,8.43,3.045
mistral:7b,8,1,1,7.74,8,8.03,2.226
mistral:7b,8,1,2,7.74,8,7.21,2.365
mistral:7b,8,1,3,7.74,8,10.49,3.719
mistral:7b,8,1,4,7.74,8,11.86,2.434
mistral:7b,8,1,5,7.74,8,9.51,2.761
mistral:7b,8,1,6,7.74,8,7.30,3.257
mistral:7b,8,1,0,7.74,10,11.74,2.456
mistral:7b,8,1,1,7.74,10,11.17,2.931
mistral:7b,8,1,2,7.74,10,8.93,2.576
mistral:7b,8,1,3,7.74,10,9.08,3.196
mistral:7b,8,1,4,7.74,10,11.82,2.061
mistral:7b,8,1,5,7.74,10,10.93,2.925
mistral:7b,8,1,6,7.74,10,9.75,2.589
mistral:7b,8,1,0,7.74,12,12.05,2.688
mistral:7b,8,1,1,7.74,12,14.43,3.595
mistral:7b,8,1,2,7.74,12,13.05,2.860
mistral:7b,8,1,3,7.74,12,12.57,3.131
mistral:7b,8,1,4,7.74,12,11.43,2.805
mistral:7b,8,1,5,7.74,12,14.73,2.527
mistral:7b,8,1,6,7.74,12,10.93,2.883
mistral:7b,8,2,0,8.22,0,7.38,2.402
mistral:7b,8,2,1,8.22,0,6.54,2.106
mistral:7b,8,2,2,8.22,0,6.18,2.170
mistral:7b,8,2,3,8.22,0,7.96,2.477
mistral:7b,8,2,4,8.22,0,11.04,2.597
mistral:7b,8,2,5,8.22,0,8.06,2.066
mistral:7b,8,2,6,8.22,0,6.03,2.295
mistral:7b,8,2,0,8.22,2,8.21,2.211
mistral:7b,8,2,1,8.22,2,7.57,2.641
mistral:7b,8,2,2,8.22,2,7.93,2.056
mistral:7b,8,2,3,8.22,2,7.56,2.314
mistral:7b,8,2,4,8.22,2,11.81,3.217
mistral:7b,8,2,5,8.22,2,7.39,2.295
mistral:7b,8,2,6,8.22,2,7.11,2.247
mistral:7b,8,2,0,8.22,4,8.48,2.413
mistral:7b,8,2,1,8.22,4,8.84,2.665
mistral:7b,8,2,2,8.22,4,7.33,2.300
mistral:7b,8,2,3,8.22,4,8.26,2.942
mistral:7b,8,2,4,8.22,4,10.80,3.949
mistral:7b,8,2,5,8.22,4,6.14,2.592
mistral:7b,8,2,6,8.22,4,7.96,2.196
mistral:7b,8,2,0,8.22,6,8.86,2.669
mistral:7b,8,2,1,8.22,6,9.14,2.652
mistral:7b,8,2,2,8.22,6,8.83,2.864
mistral:7b,8,2,3,8.22,6,9.24,2.775
mistral:7b,8,2,4,8.22,6,8.73,3.666
mistral:7b,8,2,5,8.22,6,8.09,2.650
mistral:7b,8,2,6,8.22,6,8.83,2.573
mistral:7b,8,2,0,8.22,8,9.35,2.470
mistral:7b,8,2,1,8.22,8,8.15,2.550
mistral:7b,8,2,2,8.22,8,9.25,2.468
mistral:7b,8,2,3,8.22,8,7.95,2.751
mistral:7b,8,2,4,8.22,8,14.10,3.044
mistral:7b,8,2,5,8.22,8,9.47,2.387
mistral:7b,8,2,6,8.22,8,8.14,2.656
mistral:7b,8,2,0,8.22,10,8.75,2.476
mistral:7b,8,2,1,8.22,10,9.36,2.827
mistral:7b,8,2,2,8.22,10,8.02,2.690
mistral:7b,8,2,3,8.22,10,10.37,3.251
mistral:7b,8,2,4,8.22,10,12.99,3.838
mistral:7b,8,2,5,8.22,10,9.67,2.593
mistral:7b,8,2,6,8.22,10,10.98,2.893
mistral:7b,8,2,0,8.22,12,11.25,2.998
mistral:7b,8,2,1,8.22,12,9.97,2.815
mistral:7b,8,2,2,8.22,12,10.07,2.276
mistral:7b,8,2,3,8.22,12,10.77,3.205
mistral:7b,8,2,4,8.22,12,9.36,4.360
mistral:7b,8,2,5,8.22,12,11.53,2.788
mistral:7b,8,2,6,8.22,12,11.53,3.163
mistral:7b,10,0,0,10.07,0,7.68,1.533
mistral:7b,10,0,1,10.07,0,4.72,2.896
mistral:7b,10,0,2,10.07,0,7.17,1.468
mistral:7b,10,0,3,10.07,0,6.32,1.369
mistral:7b,10,0,4,10.07,0,13.17,3.426
mistral:7b,10,0,5,10.07,0,5.64,2.402
mistral:7b,10,0,6,10.07,0,4.92,1.427
mistral:7b,10,0,0,10.07,2,8.81,3.556
mistral:7b,10,0,1,10.07,2,6.48,3.521
mistral:7b,10,0,2,10.07,2,8.07,2.185
mistral:7b,10,0,3,10.07,2,6.66,1.758
mistral:7b,10,0,4,10.07,2,9.17,2.462
mistral:7b,10,0,5,10.07,2,5.86,1.713
mistral:7b,10,0,6,10.07,2,3.75,2.640
mistral:7b,10,0,0,10.07,4,12.74,2.096
mistral:7b,10,0,1,10.07,4,9.09,4.087
mistral:7b,10,0,2,10.07,4,7.15,3.787
mistral:7b,10,0,3,10.07,4,8.77,2.319
mistral:7b,10,0,4,10.07,4,9.89,4.487
mistral:7b,10,0,5,10.07,4,8.36,3.273
mistral:7b,10,0,6,10.07,4,6.15,2.058
mistral:7b,10,0,0,10.07,6,8.84,2.778
mistral:7b,10,0,1,10.07,6,8.74,3.729
mistral:7b,10,0,2,10.07,6,9.18,1.678
mistral:7b,10,0,3,10.07,6,10.27,2.736
mistral:7b,10,0,4,10.07,6,9.96,3.818
mistral:7b,10,0,5,10.07,6,9.52,4.190
mistral:7b,10,0,6,10.07,6,8.02,4.264
mistral:7b,10,0,0,10.07,8,8.43,4.008
mistral:7b,10,0,1,10.07,8,9.09,3.427
mistral:7b,10,0,2,10.07,8,8.06,3.718
mistral:7b,10,0,3,10.07,8,8.97,2.994
mistral:7b,10,0,4,10.07,8,10.15,3.237
mistral:7b,10,0,5,10.07,8,8.30,2.596
mistral:7b,10,0,6,10.07,8,7.67,3.901
mistral:7b,10,0,0,10.07,10,11.33,2.454
mistral:7b,10,0,1,10.07,10,9.54,4.378
mistral:7b,10,0,2,10.07,10,8.63,3.590
mistral:7b,10,0,3,10.07,10,10.98,4.438
mistral:7b,10,0,4,10.07,10,7.70,2.482
mistral:7b,10,0,5,10.07,10,8.72,2.286
mistral:7b,10,0,6,10.07,10,8.40,3.788
mistral:7b,10,0,0,10.07,12,10.71,4.221
mistral:7b,10,0,1,10.07,12,10.33,4.239
mistral:7b,10,0,2,10.07,12,9.74,4.219
mistral:7b,10,0,3,10.07,12,11.45,3.173
mistral:7b,10,0,4,10.07,12,13.24,3.605
mistral:7b,10,0,5,10.07,12,10.32,4.070
mistral:7b,10,0,6,10.07,12,9.82,4.169
mistral:7b,10,1,0,10.10,0,4.81,1.578
mistral:7b,10,1,1,10.10,0,9.47,3.125
mistral:7b,10,1,2,10.10,0,6.42,3.884
mistral:7b,10,1,3,10.10,0,7.03,3.532
mistral:7b,10,1,4,10.10,0,13.34,4.630
mistral:7b,10,1,5,10.10,0,4.42,2.390
mistral:7b,10,1,6,10.10,0,6.59,6.038
mistral:7b,10,1,0,10.10,2,6.36,2.803
mistral:7b,10,1,1,10.10,2,7.46,2.970
mistral:7b,10,1,2,10.10,2,6.40,4.539
mistral:7b,10,1,3,10.10,2,6.87,3.979
mistral:7b,10,1,4,10.10,2,12.49,3.777
mistral:7b,10,1,5,10.10,2,7.49,5.673
mistral:7b,10,1,6,10.10,2,6.86,2.139
mistral:7b,10,1,0,10.10,4,8.50,6.386
mistral:7b,10,1,1,10.10,4,7.82,6.021
mistral:7b,10,1,2,10.10,4,7.90,5.415
mistral:7b,10,1,3,10.10,4,6.95,3.865
mistral:7b,10,1,4,10.10,4,11.34,4.508
mistral:7b,10,1,5,10.10,4,4.64,2.615
mistral:7b,10,1,6,10.10,4,7.56,3.639
mistral:7b,10,1,0,10.10,6,9.86,2.355
mistral:7b,10,1,1,10.10,6,9.52,3.966
mistral:7b,10,1,2,10.10,6,8.80,3.729
mistral:7b,10,1,3,10.10,6,7.16,3.751
mistral:7b,10,1,4,10.10,6,15.78,3.324
mistral:7b,10,1,5,10.10,6,6.80,2.051
mistral:7b,10,1,6,10.10,6,8.21,6.242
mistral:7b,10,1,0,10.10,8,8.77,2.195
mistral:7b,10,1,1,10.10,8,11.10,4.720
mistral:7b,10,1,2,10.10,8,10.35,7.584
mistral:7b,10,1,3,10.10,8,9.38,7.211
mistral:7b,10,1,4,10.10,8,15.05,3.542
mistral:7b,10,1,5,10.10,8,7.75,3.280
mistral:7b,10,1,6,10.10,8,8.35,4.605
mistral:7b,10,1,0,10.10,10,9.71,3.255
mistral:7b,10,1,1,10.10,10,11.60,3.626
mistral:7b,10,1,2,10.10,10,9.80,3.380
mistral:7b,10,1,3,10.10,10,10.09,5.242
mistral:7b,10,1,4,10.10,10,16.17,3.102
mistral:7b,10,1,5,10.10,10,11.22,5.760
mistral:7b,10,1,6,10.10,10,11.53,1.878
mistral:7b,10,1,0,10.10,12,10.00,2.378
mistral:7b,10,1,1,10.10,12,11.86,8.514
mistral:7b,10,1,2,10.10,12,11.66,7.085
mistral:7b,10,1,3,10.10,12,11.76,6.013
mistral:7b,10,1,4,10.10,12,15.26,2.719
mistral:7b,10,1,5,10.10,12,11.51,8.526
mistral:7b,10,1,6,10.10,12,13.09,5.740
mistral:7b,10,2,0,10.20,0,5.40,1.786
mistral:7b,10,2,1,10.20,0,5.31,1.125
mistral:7b,10,2,2,10.20,0,4.80,1.150
mistral:7b,10,2,3,10.20,0,6.65,1.604
mistral:7b,10,2,4,10.20,0,9.09,1.422
mistral:7b,10,2,5,10.20,0,6.73,1.594
mistral:7b,10,2,6,10.20,0,4.91,1.690
mistral:7b,10,2,0,10.20,2,6.53,1.829
mistral:7b,10,2,1,10.20,2,7.65,1.785
mistral:7b,10,2,2,10.20,2,5.18,1.263
mistral:7b,10,2,3,10.20,2,6.81,1.624
mistral:7b,10,2,4,10.20,2,11.21,2.216
mistral:7b,10,2,5,10.20,2,5.92,1.287
mistral:7b,10,2,6,10.20,2,6.18,1.532
mistral:7b,10,2,0,10.20,4,8.18,1.770
mistral:7b,10,2,1,10.20,4,8.20,1.788
mistral:7b,10,2,2,10.20,4,6.54,1.595
mistral:7b,10,2,3,10.20,4,7.92,1.948
mistral:7b,10,2,4,10.20,4,9.84,1.763
mistral:7b,10,2,5,10.20,4,6.50,2.135
mistral:7b,10,2,6,10.20,4,6.90,2.182
mistral:7b,10,2,0,10.20,6,9.55,2.126
mistral:7b,10,2,1,10.20,6,8.05,1.678
mistral:7b,10,2,2,10.20,6,7.15,1.454
mistral:7b,10,2,3,10.20,6,9.36,2.445
mistral:7b,10,2,4,10.20,6,10.15,1.965
mistral:7b,10,2,5,10.20,6,9.73,1.214
mistral:7b,10,2,6,10.20,6,7.85,1.739
mistral:7b,10,2,0,10.20,8,9.83,1.980
mistral:7b,10,2,1,10.20,8,9.34,2.097
mistral:7b,10,2,2,10.20,8,11.21,1.782
mistral:7b,10,2,3,10.20,8,8.03,2.649
mistral:7b,10,2,4,10.20,8,10.49,1.406
mistral:7b,10,2,5,10.20,8,8.80,2.274
mistral:7b,10,2,6,10.20,8,58.68,2.007
mistral:7b,10,2,0,10.20,10,12.96,2.194
mistral:7b,10,2,1,10.20,10,10.35,1.289
mistral:7b,10,2,2,10.20,10,11.61,1.913
mistral:7b,10,2,3,10.20,10,10.50,2.674
mistral:7b,10,2,4,10.20,10,12.85,2.288
mistral:7b,10,2,5,10.20,10,11.61,2.315
mistral:7b,10,2,6,10.20,10,10.78,1.980
mistral:7b,10,2,0,10.20,12,16.39,2.666
mistral:7b,10,2,1,10.20,12,15.00,2.678
mistral:7b,10,2,2,10.20,12,11.53,1.884
mistral:7b,10,2,3,10.20,12,13.25,2.871
mistral:7b,10,2,4,10.20,12,12.42,1.331
mistral:7b,10,2,5,10.20,12,13.36,2.306
mistral:7b,10,2,6,10.20,12,14.20,3.436
mistral:7b,12,0,0,11.81,0,7.63,1.157
mistral:7b,12,0,1,11.81,0,6.51,3.189
mistral:7b,12,0,2,11.81,0,5.57,1.707
mistral:7b,12,0,3,11.81,0,6.28,1.600
mistral:7b,12,0,4,11.81,0,17.31,2.877
mistral:7b,12,0,5,11.81,0,5.49,5.404
mistral:7b,12,0,6,11.81,0,7.07,5.279
mistral:7b,12,0,0,11.81,2,8.74,4.437
mistral:7b,12,0,1,11.81,2,8.07,3.362
mistral:7b,12,0,2,11.81,2,6.83,3.556
mistral:7b,12,0,3,11.81,2,8.52,4.484
mistral:7b,12,0,4,11.81,2,13.03,3.251
mistral:7b,12,0,5,11.81,2,8.25,4.769
mistral:7b,12,0,6,11.81,2,6.33,2.820
mistral:7b,12,0,0,11.81,4,7.78,2.934
mistral:7b,12,0,1,11.81,4,9.63,2.224
mistral:7b,12,0,2,11.81,4,8.34,3.542
mistral:7b,12,0,3,11.81,4,10.24,3.823
mistral:7b,12,0,4,11.81,4,14.50,3.641
mistral:7b,12,0,5,11.81,4,9.39,5.274
mistral:7b,12,0,6,11.81,4,6.54,1.923
mistral:7b,12,0,0,11.81,6,10.38,6.374
mistral:7b,12,0,1,11.81,6,10.63,4.977
mistral:7b,12,0,2,11.81,6,9.72,5.357
mistral:7b,12,0,3,11.81,6,10.82,3.691
mistral:7b,12,0,4,11.81,6,14.32,3.030
mistral:7b,12,0,5,11.81,6,11.03,7.568
mistral:7b,12,0,6,11.81,6,8.99,5.016
mistral:7b,12,0,0,11.81,8,11.53,7.170
mistral:7b,12,0,1,11.81,8,9.15,2.716
mistral:7b,12,0,2,11.81,8,10.31,7.001
mistral:7b,12,0,3,11.81,8,10.57,4.968
mistral:7b,12,0,4,11.81,8,15.69,3.916
mistral:7b,12,0,5,11.81,8,11.07,5.939
mistral:7b,12,0,6,11.81,8,10.85,4.988
mistral:7b,12,0,0,11.81,10,11.62,6.007
mistral:7b,12,0,1,11.81,10,12.61,4.579
mistral:7b,12,0,2,11.81,10,11.84,5.180
mistral:7b,12,0,3,11.81,10,13.26,4.435
mistral:7b,12,0,4,11.81,10,14.69,3.485
mistral:7b,12,0,5,11.81,10,12.19,3.169
mistral:7b,12,0,6,11.81,10,10.37,6.198
mistral:7b,12,0,0,11.81,12,14.73,8.498
mistral:7b,12,0,1,11.81,12,13.72,7.531
mistral:7b,12,0,2,11.81,12,13.39,5.960
mistral:7b,12,0,3,11.81,12,14.38,4.431
mistral:7b,12,0,4,11.81,12,15.90,3.654
mistral:7b,12,0,5,11.81,12,13.44,10.784
mistral:7b,12,0,6,11.81,12,13.37,5.373
mistral:7b,12,1,0,11.54,0,8.89,3.103
mistral:7b,12,1,1,11.54,0,5.75,2.633
mistral:7b,12,1,2,11.54,0,5.96,2.439
mistral:7b,12,1,3,11.54,0,7.96,3.459
mistral:7b,12,1,4,11.54,0,12.02,5.967
mistral:7b,12,1,5,11.54,0,8.42,5.728
mistral:7b,12,1,6,11.54,0,4.73,2.453
mistral:7b,12,1,0,11.54,2,7.21,2.571
mistral:7b,12,1,1,11.54,2,7.72,2.803
mistral:7b,12,1,2,11.54,2,6.00,1.888
mistral:7b,12,1,3,11.54,2,7.72,5.104
mistral:7b,12,1,4,11.54,2,9.80,4.192
mistral:7b,12,1,5,11.54,2,8.78,5.761
mistral:7b,12,1,6,11.54,2,5.34,3.045
mistral:7b,12,1,0,11.54,4,8.30,2.256
mistral:7b,12,1,1,11.54,4,8.50,4.841
mistral:7b,12,1,2,11.54,4,6.56,3.436
mistral:7b,12,1,3,11.54,4,9.72,4.850
mistral:7b,12,1,4,11.54,4,9.43,3.327
mistral:7b,12,1,5,11.54,4,8.29,4.007
mistral:7b,12,1,6,11.54,4,7.85,4.426
mistral:7b,12,1,0,11.54,6,10.80,4.910
mistral:7b,12,1,1,11.54,6,9.62,5.204
mistral:7b,12,1,2,11.54,6,8.52,5.606
mistral:7b,12,1,3,11.54,6,10.00,3.222
mistral:7b,12,1,4,11.54,6,10.82,3.924
mistral:7b,12,1,5,11.54,6,10.29,3.442
mistral:7b,12,1,6,11.54,6,9.45,4.850
mistral:7b,12,1,0,11.54,8,10.58,4.025
mistral:7b,12,1,1,11.54,8,10.68,5.166
mistral:7b,12,1,2,11.54,8,9.74,4.495
mistral:7b,12,1,3,11.54,8,10.90,6.071
mistral:7b,12,1,4,11.54,8,11.00,4.412
mistral:7b,12,1,5,11.54,8,8.72,3.983
mistral:7b,12,1,6,11.54,8,9.65,4.396
mistral:7b,12,1,0,11.54,10,9.22,5.123
mistral:7b,12,1,1,11.54,10,10.22,6.533
mistral:7b,12,1,2,11.54,10,8.28,3.695
mistral:7b,12,1,3,11.54,10,11.51,4.721
mistral:7b,12,1,4,11.54,10,10.54,3.636
mistral:7b,12,1,5,11.54,10,11.26,4.742
mistral:7b,12,1,6,11.54,10,10.42,3.991
mistral:7b,12,1,0,11.54,12,10.98,6.171
mistral:7b,12,1,1,11.54,12,12.84,4.183
mistral:7b,12,1,2,11.54,12,10.99,4.889
mistral:7b,12,1,3,11.54,12,12.32,6.168
mistral:7b,12,1,4,11.54,12,11.21,4.493
mistral:7b,12,1,5,11.54,12,12.16,5.754
mistral:7b,12,1,6,11.54,12,11.67,7.590
mistral:7b,12,2,0,11.65,0,8.09,2.883
mistral:7b,12,2,1,11.65,0,5.75,2.567
mistral:7b,12,2,2,11.65,0,4.77,1.616
mistral:7b,12,2,3,11.65,0,6.73,3.081
mistral:7b,12,2,4,11.65,0,13.43,2.738
mistral:7b,12,2,5,11.65,0,7.37,4.070
mistral:7b,12,2,6,11.65,0,6.79,3.518
mistral:7b,12,2,0,11.65,2,9.30,2.268
mistral:7b,12,2,1,11.65,2,5.81,1.153
mistral:7b,12,2,2,11.65,2,7.27,2.296
mistral:7b,12,2,3,11.65,2,7.39,2.570
mistral:7b,12,2,4,11.65,2,15.55,2.592
mistral:7b,12,2,5,11.65,2,6.80,2.494
mistral:7b,12,2,6,11.65,2,6.00,2.431
mistral:7b,12,2,0,11.65,4,9.55,3.202
mistral:7b,12,2,1,11.65,4,9.05,2.882
mistral:7b,12,2,2,11.65,4,6.41,2.950
mistral:7b,12,2,3,11.65,4,10.07,3.802
mistral:7b,12,2,4,11.65,4,11.04,2.598
mistral:7b,12,2,5,11.65,4,6.72,3.134
mistral:7b,12,2,6,11.65,4,8.35,2.760
mistral:7b,12,2,0,11.65,6,10.93,2.669
mistral:7b,12,2,1,11.65,6,11.41,3.343
mistral:7b,12,2,2,11.65,6,9.72,3.179
mistral:7b,12,2,3,11.65,6,9.99,3.857
mistral:7b,12,2,4,11.65,6,12.63,2.934
mistral:7b,12,2,5,11.65,6,9.81,3.062
mistral:7b,12,2,6,11.65,6,9.27,3.401
mistral:7b,12,2,0,11.65,8,11.66,3.387
mistral:7b,12,2,1,11.65,8,11.22,3.341
mistral:7b,12,2,2,11.65,8,10.99,2.638
mistral:7b,12,2,3,11.65,8,11.88,3.423
mistral:7b,12,2,4,11.65,8,14.30,2.931
mistral:7b,12,2,5,11.65,8,8.40,2.818
mistral:7b,12,2,6,11.65,8,10.63,3.260
mistral:7b,12,2,0,11.65,10,12.61,3.431
mistral:7b,12,2,1,11.65,10,12.91,3.847
mistral:7b,12,2,2,11.65,10,13.20,2.723
mistral:7b,12,2,3,11.65,10,12.81,3.830
mistral:7b,12,2,4,11.65,10,12.47,2.776
mistral:7b,12,2,5,11.65,10,12.23,3.748
mistral:7b,12,2,6,11.65,10,12.41,3.641
mistral:7b,12,2,0,11.65,12,15.44,3.821
mistral:7b,12,2,1,11.65,12,14.13,3.441
mistral:7b,12,2,2,11.65,12,12.59,3.098
mistral:7b,12,2,3,11.65,12,12.44,4.103
mistral:7b,12,2,4,11.65,12,13.71,2.431
mistral:7b,12,2,5,11.65,12,12.11,3.693
mistral:7b,12,2,6,11.65,12,12.85,3.645
