llama3.1:8b,4,0,3,3.85,4,10.81,0.834
llama3.1:8b,4,0,4,3.85,4,8.60,1.031
llama3.1:8b,4,0,5,3.85,4,3.34,2.509
llama3.1:8b,4,0,6,3.85,4,3.57,2.458
llama3.1:8b,4,0,0,3.85,6,4.63,2.704
llama3.1:8b,4,0,1,3.85,6,3.78,2.483
llama3.1:8b,4,0,2,3.85,6,5.25,2.728
llama3.1:8b,4,0,3,3.85,6,11.00,0.846
llama3.1:8b,4,0,4,3.85,6,5.95,1.654
llama3.1:8b,4,0,5,3.85,6,4.73,2.412
llama3.1:8b,4,0,6,3.85,6,4.50,2.646
llama3.1:8b,4,0,0,3.85,8,3.61,2.270
llama3.1:8b,4,0,1,3.85,8,3.92,2.413
llama3.1:8b,4,0,2,3.85,8,5.40,2.834
llama3.1:8b,4,0,3,3.85,8,11.22,0.864
llama3.1:8b,4,0,4,3.85,8,6.63,2.303
llama3.1:8b,4,0,5,3.85,8,5.39,3.102
llama3.1:8b,4,0,6,3.85,8,5.94,2.967
llama3.1:8b,4,0,0,3.85,10,4.80,2.629
llama3.1:8b,4,0,1,3.85,10,3.97,2.398
llama3.1:8b,4,0,2,3.85,10,3.02,2.320
llama3.1:8b,4,0,3,3.85,10,7.29,0.890
llama3.1:8b,4,0,4,3.85,10,10.15,0.784
llama3.1:8b,4,0,5,3.85,10,4.17,2.454
llama3.1:8b,4,0,6,3.85,10,7.05,3.036
llama3.1:8b,4,0,0,3.85,12,4.90,2.360
llama3.1:8b,4,0,1,3.85,12,6.96,2.800
llama3.1:8b,4,0,2,3.85,12,4.59,2.231
llama3.1:8b,4,0,3,3.85,12,16.35,0.859
llama3.1:8b,4,0,4,3.85,12,9.74,2.916
llama3.1:8b,4,0,5,3.85,12,7.53,3.505
llama3.1:8b,4,0,6,3.85,12,8.71,3.388
llama3.1:8b,4,1,0,3.69,0,1.93,2.353
llama3.1:8b,4,1,1,3.69,0,3.57,2.380
llama3.1:8b,4,1,2,3.69,0,0.88,2.068
llama3.1:8b,4,1,3,3.69,0,11.26,0.748
llama3.1:8b,4,1,4,3.69,0,6.19,2.025
llama3.1:8b,4,1,5,3.69,0,1.53,2.607
llama3.1:8b,4,1,6,3.69,0,1.29,2.112
llama3.1:8b,4,1,0,3.69,2,1.69,2.678
llama3.1:8b,4,1,1,3.69,2,3.27,2.202
llama3.1:8b,4,1,2,3.69,2,2.80,2.182
llama3.1:8b,4,1,3,3.69,2,15.64,0.846
llama3.1:8b,4,1,4,3.69,2,8.75,2.055
llama3.1:8b,4,1,5,3.69,2,1.91,2.640
llama3.1:8b,4,1,6,3.69,2,1.67,2.718
llama3.1:8b,4,1,0,3.69,4,3.86,2.453
llama3.1:8b,4,1,1,3.69,4,2.73,3.551
llama3.1:8b,4,1,2,3.69,4,3.26,2.906
llama3.1:8b,4,1,3,3.69,4,12.17,0.837
llama3.1:8b,4,1,4,3.69,4,7.83,2.294
llama3.1:8b,4,1,5,3.69,4,3.78,2.302
llama3.1:8b,4,1,6,3.69,4,2.41,3.438
llama3.1:8b,4,1,0,3.69,6,2.82,2.831
llama3.1:8b,4,1,1,3.69,6,4.84,2.513
llama3.1:8b,4,1,2,3.69,6,2.91,2.568
llama3.1:8b,4,1,3,3.69,6,11.23,0.916
llama3.1:8b,4,1,4,3.69,6,8.14,2.624
llama3.1:8b,4,1,5,3.69,6,3.88,2.637
llama3.1:8b,4,1,6,3.69,6,3.46,3.459
llama3.1:8b,4,1,0,3.69,8,5.74,2.847
llama3.1:8b,4,1,1,3.69,8,4.69,3.018
llama3.1:8b,4,1,2,3.69,8,4.74,2.738
llama3.1:8b,4,1,3,3.69,8,15.08,0.832
llama3.1:8b,4,1,4,3.69,8,10.62,1.298
llama3.1:8b,4,1,5,3.69,8,5.91,3.005
llama3.1:8b,4,1,6,3.69,8,5.11,4.155
llama3.1:8b,4,1,0,3.69,10,5.99,2.852
llama3.1:8b,4,1,1,3.69,10,6.02,3.280
llama3.1:8b,4,1,2,3.69,10,6.29,3.420
llama3.1:8b,4,1,3,3.69,10,13.93,1.048
llama3.1:8b,4,1,4,3.69,10,8.60,2.743
llama3.1:8b,4,1,5,3.69,10,5.95,3.214
llama3.1:8b,4,1,6,3.69,10,7.75,4.008
llama3.1:8b,4,1,0,3.69,12,8.23,3.141
llama3.1:8b,4,1,1,3.69,12,11.82,4.230
llama3.1:8b,4,1,2,3.69,12,7.10,3.374
llama3.1:8b,4,1,3,3.69,12,11.01,1.117
llama3.1:8b,4,1,4,3.69,12,12.10,2.863
llama3.1:8b,4,1,5,3.69,12,6.27,3.847
llama3.1:8b,4,1,6,3.69,12,11.20,4.387
llama3.1:8b,4,2,0,3.82,0,2.49,3.055
llama3.1:8b,4,2,1,3.82,0,3.31,3.079
llama3.1:8b,4,2,2,3.82,0,3.34,2.698
llama3.1:8b,4,2,3,3.82,0,11.26,0.764
llama3.1:8b,4,2,4,3.82,0,6.96,2.618
llama3.1:8b,4,2,5,3.82,0,2.01,2.482
llama3.1:8b,4,2,6,3.82,0,1.08,3.185
llama3.1:8b,4,2,0,3.82,2,2.50,3.106
llama3.1:8b,4,2,1,3.82,2,2.51,3.409
llama3.1:8b,4,2,2,3.82,2,2.41,3.061
llama3.1:8b,4,2,3,3.82,2,15.08,0.856
llama3.1:8b,4,2,4,3.82,2,3.38,3.701
llama3.1:8b,4,2,5,3.82,2,2.97,4.130
llama3.1:8b,4,2,6,3.82,2,1.58,2.964
llama3.1:8b,4,2,0,3.82,4,3.49,3.332
llama3.1:8b,4,2,1,3.82,4,4.70,3.444
llama3.1:8b,4,2,2,3.82,4,3.61,3.452
llama3.1:8b,4,2,3,3.82,4,15.36,0.994
llama3.1:8b,4,2,4,3.82,4,11.19,2.961
llama3.1:8b,4,2,5,3.82,4,3.49,3.371
llama3.1:8b,4,2,6,3.82,4,4.35,4.573
llama3.1:8b,4,2,0,3.82,6,4.73,4.062
llama3.1:8b,4,2,1,3.82,6,4.45,3.877
llama3.1:8b,4,2,2,3.82,6,3.58,3.955
llama3.1:8b,4,2,3,3.82,6,13.37,0.912
llama3.1:8b,4,2,4,3.82,6,8.67,2.767
llama3.1:8b,4,2,5,3.82,6,3.96,3.895
llama3.1:8b,4,2,6,3.82,6,5.63,4.771
llama3.1:8b,4,2,0,3.82,8,5.36,4.112
llama3.1:8b,4,2,1,3.82,8,5.85,4.461
llama3.1:8b,4,2,2,3.82,8,5.14,3.948
llama3.1:8b,4,2,3,3.82,8,8.39,0.899
llama3.1:8b,4,2,4,3.82,8,7.66,2.393
llama3.1:8b,4,2,5,3.82,8,5.31,4.220
llama3.1:8b,4,2,6,3.82,8,4.89,4.311
llama3.1:8b,4,2,0,3.82,10,5.75,3.423
llama3.1:8b,4,2,1,3.82,10,5.88,4.380
llama3.1:8b,4,2,2,3.82,10,4.45,3.717
llama3.1:8b,4,2,3,3.82,10,11.77,0.898
llama3.1:8b,4,2,4,3.82,10,11.88,2.588
llama3.1:8b,4,2,5,3.82,10,5.99,3.517
llama3.1:8b,4,2,6,3.82,10,9.32,5.131
llama3.1:8b,4,2,0,3.82,12,9.13,4.342
llama3.1:8b,4,2,1,3.82,12,12.79,3.515
llama3.1:8b,4,2,2,3.82,12,8.97,4.167
llama3.1:8b,4,2,3,3.82,12,17.76,0.907
llama3.1:8b,4,2,4,3.82,12,10.40,3.202
llama3.1:8b,4,2,5,3.82,12,9.38,4.557
llama3.1:8b,4,2,6,3.82,12,7.95,4.040
llama3.1:8b,6,0,0,6.18,0,4.48,3.472
llama3.1:8b,6,0,1,6.18,0,3.27,2.985
llama3.1:8b,6,0,2,6.18,0,4.00,2.593
llama3.1:8b,6,0,3,6.18,0,15.74,0.980
llama3.1:8b,6,0,4,6.18,0,9.99,3.285
llama3.1:8b,6,0,5,6.18,0,3.38,2.935
llama3.1:8b,6,0,6,6.18,0,3.23,2.587
llama3.1:8b,6,0,0,6.18,2,5.31,3.224
llama3.1:8b,6,0,1,6.18,2,3.87,3.271
llama3.1:8b,6,0,2,6.18,2,2.74,3.083
llama3.1:8b,6,0,3,6.18,2,12.31,0.827
llama3.1:8b,6,0,4,6.18,2,13.78,2.296
llama3.1:8b,6,0,5,6.18,2,3.48,2.954
llama3.1:8b,6,0,6,6.18,2,3.55,3.371
llama3.1:8b,6,0,0,6.18,4,5.62,3.565
llama3.1:8b,6,0,1,6.18,4,4.82,3.767
llama3.1:8b,6,0,2,6.18,4,5.06,3.280
llama3.1:8b,6,0,3,6.18,4,10.72,0.799
llama3.1:8b,6,0,4,6.18,4,4.28,3.340
llama3.1:8b,6,0,5,6.18,4,4.84,3.393
llama3.1:8b,6,0,6,6.18,4,4.35,3.477
llama3.1:8b,6,0,0,6.18,6,7.40,3.188
llama3.1:8b,6,0,1,6.18,6,6.04,3.582
llama3.1:8b,6,0,2,6.18,6,5.08,3.691
llama3.1:8b,6,0,3,6.18,6,9.89,1.071
llama3.1:8b,6,0,4,6.18,6,10.66,2.692
llama3.1:8b,6,0,5,6.18,6,4.17,3.193
llama3.1:8b,6,0,6,6.18,6,5.43,3.655
llama3.1:8b,6,0,0,6.18,8,6.19,2.940
llama3.1:8b,6,0,1,6.18,8,6.99,3.530
llama3.1:8b,6,0,2,6.18,8,6.97,3.637
llama3.1:8b,6,0,3,6.18,8,13.56,0.820
llama3.1:8b,6,0,4,6.18,8,11.85,2.549
llama3.1:8b,6,0,5,6.18,8,7.52,3.793
llama3.1:8b,6,0,6,6.18,8,9.48,3.757
llama3.1:8b,6,0,0,6.18,10,7.18,3.121
llama3.1:8b,6,0,1,6.18,10,5.67,3.330
llama3.1:8b,6,0,2,6.18,10,6.46,3.143
llama3.1:8b,6,0,3,6.18,10,26.33,1.159
llama3.1:8b,6,0,4,6.18,10,10.55,3.775
