"﻿You can be Aagot, Arney or Ásfríður; Baldey, Bebba or Brá. Dögg, Dimmblá, Etna and Eybjört are fine; likewise Frigg, Glódís, Hörn and Ingunn. Jórlaug works OK, as do Obba, Sigurfljóð, Úranía and – should you choose – Vagna. But you cannot, as a girl in Iceland, be called Harriet. 
“The whole situation,” said Tristan Cardew, with very British understatement, “is really rather silly.” With his Icelandic wife, Kristin, Cardew is appealing against a decision by the National Registry in the capital Reykjavik not to renew their ten-year-old daughter Harriet’s passport on the grounds that it does not recognize her first name. 
Since the registry does not recognize the name of Harriet’s 12-year-old brother, Duncan, either, the two children have, until now, travelled on passports identifying them as Stúlka and Drengur Cardew: Girl and Boy Cardew. “But, this time, the authorities have decided to apply the letter of the law,” Cardew, a British-born cook who moved to Iceland in 2000, said. “And that says no official document will be issued to people who do not bear an approved Icelandic name.” 
The impasse meant the family, from Kópavogur, risked missing their holiday in France until they applied to the British embassy for an emergency UK passport, which should now allow them to leave. 
Names matter in Iceland, a country of barely 320,000 people, whose phone book lists subscribers by their first name for the very sensible reason that the vast majority of Icelandic surnames simply record the fact that you are your father’s (or mother’s) son or daughter. Jón Einarsson’s offspring, for example, might be Ólafur Jónsson and Sigríður Jónsdóttir. 
The law dictates that the names of children born in Iceland must – unless both parents are foreign – be submitted to the National Registry within six months of birth. If they are not on a recognized list of 1,853 female and 1,712 male names, the parents must seek the approval of a body called the Icelandic Naming Committee. 
For the 5,000 or so children born in Iceland each year, the committee reportedly receives about 100 applications and rejects about half under a 1996 act aimed mainly at preserving the language of the sagas. Among its requirements are that given names must be “capable of having Icelandic grammatical endings”, may not “conflict with the linguistic structure of Iceland” and should be “written in accordance with the ordinary rules of Icelandic orthography”. 
What this means in practice is that names containing letters that do not officially exist in Iceland’s 32-letter alphabet, such as “c ”, are out. Similarly, names unable to accommodate the endings required by the nominative, accusative, genitive and dative cases used in Icelandic are also routinely turned down. “That was the problem with Harriet,” said Cardew. 
The country’s naming laws have come under increasing fire in recent years: in 2013, Blær – “Light Breeze” – Bjarkardóttir Rúnarsdottir won the right to be officially known by her given name, as opposed to “Girl”, when a court ruled that denying her was a violation of the Icelandic constitution. The former mayor of Reykjavik, Jón Gnarr, has also called Iceland’s naming law “unfair, stupid and against creativity”. 
The Cardews could get round Harriet’s problem by giving her an Icelandic middle name. “But it’s a bit late for that and way too silly,” said Cardew. “Are they saying they don’t want us here?”",11.597696654611216
"There are seven days of the week, or uniquely named 24-hour periods designed to provide scheduling context and make time more easily measureable. Each of these days is identifiable by specific plans, moods, and tones.
Monday is viewed by many to be the ""worst"" day of the week, as it marks the return to work following the weekend, when most full-time employees are given two days off. Most students attend school in the morning and return home in the afternoon (usually from about eight until three or seven until two), and most workers go to work in the morning and return home in the evening (usually from nine to five or eight to four).
Tuesday is the second day of the week, and is in many ways similar to Monday. Not a whole lot changes, schedule-wise, between Tuesday and Monday; most individuals go to school or work and return home to watch television, play video games, make plans with friends, spend time with family, read, or engage in a similar leisure-related activity.
Wednesday is the third day of the week, and serves as the ""middle"" of the work week; some individuals refer to Wednesday as ""hump day,"" as once its workday is complete, employees will have passed the work-week ""hump,"" and will be on the downturn, as only two days on the job will remain in the week.
Thursday is the fourth day of the week, and is viewed favorably by many, as it's rather close to the end of the work week.
Friday is the fifth day of the week, and marks the end of the workweek and school-week for the vast majority of employees and students. By Friday afternoon/evening, most students/workers cannot wait to leave and go home, as they won't have to report back to school/work until Monday.
Saturday is perhaps the most highly regarded day of the week. Because Sunday follows it (and there is presumably no work or school to attend, for most individuals), everyone is free to stay out (or awake) until late at night, having fun with plans or other leisure-related activities. To be sure, Saturday is generally thought of as a day to partake in hobbies that couldn't otherwise be enjoyed during the regular week.
Sunday is the final day of the week, and is used by most as a day of rest. Fewer late-night plans are made on Sundays, compared to Saturdays, as most individuals have to wake up for work or school on Monday morning.
",12.174939759036146
"A man believed to have been exposed to the deadly poison ricin in a hotel room in Las Vegas, Nevada, is out of his coma and is being questioned by authorities, FBI Special Agent David Staretz said Friday.
Ricin, guns and an anarchist-type textbook were found in a room in this Las Vegas hotel, police say.
Staretz would not comment further on Roger Bergendorff, 57, who authorities said was taken to a hospital February 14 after complaining of breathing difficulties.
He is listed in critical condition, said Naomi Jones, spokeswoman for Spring Valley Hospital Medical Center in Las Vegas.
Bergendorff, an artist who neighbors said had lived in his cousin's basement before moving to Las Vegas, was exposed to the poison in a Las Vegas extended-stay hotel, a law enforcement official said.
The Riverton, Utah, home where Bergendorff previously lived belongs to Thomas Tholen, who along with his wife and daughter tested negative for ricin, according to authorities. That home and three storage areas in nearby West Jordan, Utah, were searched for ricin earlier this month and declared safe by authorities.
A relative who went to Bergendorff's hotel room after he was sent to the hospital found the substance and alerted police February 27.
Ricin is a poison that can be made from waste left over after processing castor beans, according to the Centers for Disease Control and Prevention. It can come in the form of a mist or pellet and can be dissolved in water or weak acid, the agency said. E-mail to a friend
",12.01605113636364
"Felipe Massa had emergency surgery for a fractured skull after a freak crash in final qualifying for Sunday's Hungarian Grand Prix.
Felipe Massa receives attention after his high-speed crash in Hungarian Grand Prix qualifying.
The Brazilian careered off at the 200kph Turn Four at the Hungaroring after being hit in the helmet by flying debris from rear wing of the Brawn GP of compatriot Rubens Barrichello.
2008 championship runner-up Massa was stunned and lost control as his Ferrari flew into a tire wall at high speed.
He was airlifted from the circuit to the AEK Hospital in Budapest and later underwent an emergency operation for the damage to his skull.
Massa is in intensive care on a respirator and remains under observation in an induced coma.
 The condition of the driver is serious, but stable, said a hospital spokesman.
After the frightening incident, Fernando Alonso claimed a surprising pole position in a chaotic end to Saturday's proceedings.
The Massa accident happened at the end of the second qualifying session and the action was suspended while officials checked for debris.
When the third and final qualifying session got underway it was Renault's Alonso clocked the fastest time of one minute 21.559 seconds.
Sebastian Vettel, second in the title race to Jenson Button, will start alongside Alonso on the front row, with his Red Bull teammate Mark Webber qualifying third.
Button was only eighth fastest with Brawn GP teammate Barrichello 13th best, their worst qualifying performance of the season.
Button delayed his final qualifying run while his car was checked out after the earlier incident.
Reigning world champion Lewis Hamilton was fourth best for the improving McLaren team with Nico Rosberg in fifth for Williams.
With the electronic timing system lost to the pit lane and the television coverage, former two-time world champion Alonso was at first unaware he had taken his first pole of the season.
 We have made a good step forward and the car did improve in the last two races. We are more competitive, but I do n't think we are as quick as these two guys -LRB- referring to Red Bull drivers Vettel and Webber -RRB-, he said.
 We will try to win, but being honest and realistic, our target is to get some good points, added the Spaniard.
",11.684048865619548
"Olympic figure skater Nancy Kerrigan Solomon tearfully pleaded Thursday for leniency for her brother, who was sentenced to prison on a lesser charge in his fatal altercation with their father.
A Middlesex County Superior Court judge sentenced Mark Kerrigan to 2.5 years after a jury convicted him Wednesday of assault and battery.
A jury acquitted Kerrigan on an involuntary manslaughter charge. The prosecution argued that the elder Kerrigan died from a heart attack caused during a physical struggle.
Solomon asked Judge Jane Haggerty for no prison time for her brother, saying the family had already suffered enough trauma and hardship.
 None of us have had really the chance to grieve for our father, she said in court.
Mark Kerrigan was taken into custody immediately, said Cara O'Brien, spokeswoman for the Middlesex County District Attorney's Office.
The judge sentenced Mark Kerrigan to serve two years in prison, followed by two years of probation, during which he will have to satisfy several conditions, including mental health and alcohol abuse treatment, according to O'Brien.
If Kerrigan completes all the conditions, the remaining six months of his prison sentence will be suspended, the judge ruled.
Mark Kerrigan showed little emotion as the verdict was read Wednesday in Woburn, Massachusetts.
 My family has never believed at all that my brother had anything to do with my father's death, Nancy Kerrigan said outside the courthouse. My dad would never have wanted any of this. 
Prosecutors say Daniel Kerrigan, 70, died after having an argument and physical confrontation with his intoxicated son.
A medical examiner had found that Daniel Kerrigan's 2010 death came from cardiac dysrhythmia triggered by the brawl, which resulted in a larynx injury. Cardiac dysrhythmia is abnormal electrical activity in the heart.
Kerrigan's family has said Daniel Kerrigan had a heart condition.
",11.91626924595342
"When night falls over Rwanda, many rural communities far removed from the country's electricity grid descend into darkness.
Unplugged from the power lines, households in these areas rely mainly on fuel-based devices such as kerosene lamps for access to light. Such lanterns, however, are polluting and costly: They emit toxic fumes, pose fire hazards and also put a strain on family budgets.
But recently, an innovative solution has emerged to offer affordable and efficient electricity to low-income households while benefiting the communities by providing jobs to local populations.
Called POWERcycle, Nuru Energy says it has developed the world's first commercially available pedal generator -- a foot or hand-powered device that can recharge up to five modular light emitting diode -LRB- LED -RRB- lamps in approximately 20 minutes, as well as power mobile phones and radios.
The company says each of its portable LED lamps provides one week of light to a rural household. It also claims that its products are more affordable and reliable than other forms of off-grid offerings that have been developed in recent years, including solar lamps or home solar lighting systems.
 We looked around and said, well, what is the one energy resource that's untapped in this environment ? And human power really came to mind, says Sameer Hajee, chief executive and co-founder of Nuru Energy.
 We thought, well, if we can harness human energy in a way that we can create economic opportunity and low-power electricity, would n't that be a game changing solution ? 
Watch: Can handmade bicycles change lives ?
According to Lighting Africa, a joint World Bank - IFC program developed to increase access to clean sources of energy for lighting, 589 million people in the continent live without access to a public electricity facility.
The group says African poor rural households and small businesses pay $10 billion per year for lighting purposes, while communities not connected to the grid spend $4.4 billion annually on kerosene.
Looking to address the issue of energy poverty, Hajee, a social entrepreneur with a lot of experience in international development, spent more than a month in Rwanda in 2008, trying to figure out what were the energy needs of the country's off-grid population.
What he found out was actually quite basic -LSB- energy needs -RSB-, he says. It's light, it's cooking, it's mobile phone recharging and radio. 
With help from the World Bank, Hajee co-founded Nuru Energy and in 2009 the company started testing its products in the field.
Hajee quickly realized, however, that innovative technology was not enough for the project to be successful in a place like rural Rwanda. His company also needed to adopt a creative approach in the distribution front.
 We could n't just sell product -- we had to actually get involved in the value chain downstream, he says. We thought, well, if the generator can recharge five lights so quickly, could this not be the basis of a recharging business for a local entrepreneur ? 
As a result, the company decided not to sell its products directly to customers. Instead, it set up a network of village-level entrepreneurs who are responsible for marketing, selling, and recharging the lights.
Hajee says this unique model of distribution has revolutionized the lives of both micro-entrepreneurs and customers.
 If you look at this from the standpoint of the customer, says Hajee, they would purchase the light for $6 and then they would pay about 20 U.S. cents per week for lighting. This is compared to about $2 a week that they would spend on kerosene before. So it's 10 times cheaper solution for them.
 From the entrepreneur's perspective, in 20 minutes of pedaling, they 're recharging five lights, earning about $1 -- any of us that work in Africa know that that's much more than people make in an entire day. So it's a huge value proposition for the customer and for the entrepreneur. 
Hajee notes that this model can easily be emulated across rural Africa. He says that Nuru Energy, which currently focuses on East Africa and India, has already been approached by a number of potential joint venture partners to roll out the project in other parts of the continent.
 I really hope that what we 're providing here is a stopgap solution to the immediate energy needs of... rural populations, says Hajee. What I would really hope is that, you know, there's certainly effort needed in providing grid quality electricity to these populations. It 'll take some time. 
",11.82354606297773
"Five days of gunbattles between the Indian army and separatist militants in Indian-administered Kashmir have left at least 25 dead -- eight Indian army troopers, including one officer, and 17 militants, the Indian military said Tuesday.
An Indian army soldier lays a wreath during the funeral of a slain soldier, northeast of Srinagar on Tuesday.
Defense Minister A.K. Antony, meeting with India's military chiefs in Delhi, reviewed the situation in the Himalayan region and told the Army to deal with the situation in the Himalayan region with utmost firmness. 
Kashmir has been in the throes of a violent separatist campaign for nearly two decades during which authorities say 43,000 people have been killed. However, various NGOs and rights groups put the number of dead at twice the official count.
In Srinigar, Kashmir, Army spokesman Lt. Col. J.S. Brar told CNN the Army was moving against the militants based on sound intelligence inputs as well as human intelligence provided by our own sources. 
The battles in the Shamsbhari forests of north Kashmir Kupwara district have caused minimum collateral damage to property, Brar said.
The spokesman denied media reports that helicopter gunships and heavy weapons had been used by the army during these operations against the militants.
This month's encounter between the Indian Army and the militants is the second longest in Kashmir this year. In January, a fierce encounter raged for seven days in the Poonch district of Jammu region of Indian-administered Kashmir. Two soldiers, a policeman and four militants were killed in that encounter.
Kashmir has been the source of bitter dispute and two wars between India and neighboring Pakistan. Both control parts of the region which is predominantly Muslim.
",12.04966308243728
"Security for Pope Francisvisit to Brazil has been raised after an incident involving his motorcade, a Brazilian federal official told CNN.
The papal visit is now classified at the highest level of security -- it was raised to high risk from medium risk after his car got stuck in a crowd of enthusiastic followers Monday, the official said.
The source says the problem in part stemmed from the pope instructing drivers not to avoid crowds.
After Francis arrived in Brazil on Monday, he got into a silver hatchback Fiat for the drive from the airport to downtown Rio de Janeiro. Along the route, the vehicle became pinned between a bus and a crush of well-wishers who were reaching into the car to touch the pope.
Federal authorities are now taking a larger role in Francissecurity during his time in Brazil.
Hundreds of thousands of pilgrims from around the globe have come to Rio for World Youth Day, a weeklong festival held every two years. The Vatican told reporters that 500,000 people came to Copacabana Beach for the opening ceremony and Mass.. Crowds stretched down the beach for more than half a mile from the main stage.
Brazil: Police found, destroyed bomb before pope's visit
A call for hope
The pope traveled Wednesday morning to the town of Aparecida, the site of a shrine to Our Lady of Aparecida, a clay statue of the Virgin Mary and one of the patron saints of Brazil.
A large crowd -- braving rain -- cheered as the pope emerged from the helicopter that took him to the site, where he held Mass..
In his homily, the pope called on the faithful to find hope in God.
 It is true that nowadays, to some extent, everyone, including our young people, feels attracted by the many idols which take the place of God and appear to offer hope: money, success, power, pleasure, Francis said. Often, a growing sense of loneliness and emptiness in the hearts of many people leads them to seek satisfaction in these ephemeral idols. 
His was an upbeat message, encouraging openness to being surprised by God and proclaiming that Christians can not be pessimists. 
The pope also announced that he will return to Brazil in 2017, the 300th anniversary of the apparition of Our Lady of Aparecida to three fishermen.
Singing priests revive Catholic Church in Brazil
CNN's Mariano Castillo contributed to this report.
",11.74460833579663
"In the 1950s, Central American commercial banana growers were facing the death of their most lucrative product, the Gros Michel banana, known as Big Mike. And now it’s happening again to Big Mike’s successor – the Cavendish.
With its easily transported, thick-skinned and sweet-tasting fruit, the Gros Michel banana plant dominated the plantations of Central America. United Fruit, the main grower and exporter in South America at the time, mass-produced its bananas in the most efficient way possible: it cloned shoots from the stems of plants instead of growing plants from seeds, and cultivated them in densely packed fields.
Unfortunately, these conditions are also perfect for the spread of the fungus Fusarium oxysporum f. sp. cubense, which attacks the plant’s roots and prevents it from transporting water to the stem and leaves. The TR-1 strain of the fungus was resistant to crop sprays and travelled around on boots or the tyres of trucks, slowly infecting plantations across the region. In an attempt to escape the fungus, farmers abandoned infected fields, flooded them and then replanted crops somewhere else, often cutting down rainforest to do so.
Their efforts failed. So, instead, they searched for a variety of banana that the fungus didn’t affect. They found the Cavendish, as it was called, in the greenhouse of a British duke. It wasn’t as well suited to shipping as the Gros Michel, but its bananas tasted good enough to keep consumers happy. Most importantly, TR-1 didn’t seem to affect it. In a few years, United Fruit had saved itself from bankruptcy by filling its plantations with thousands of the new plants, copying the same monoculture growing conditions Gros Michel had thrived in.
While the operation was a huge success for the Latin American industry, the Cavendish banana itself is far from safe. In 2014, South East Asia, another major banana producer, exported four million tons of Cavendish bananas. But, in 2015, its exports had dropped by 46 per cent thanks to a combination of another strain of the fungus, TR-4, and bad weather.
Growing practices in South East Asia haven’t helped matters. Growers can’t always afford the expensive lab-based methods to clone plants from shoots without spreading the disease. Also, they often aren’t strict enough about cleaning farm equipment and quarantining infected fields. As a result, the fungus has spread to Australia, the Middle East and Mozambique – and Latin America, heavily dependent on its monoculture Cavendish crops, could easily be next.
Racing against the inevitable, scientists are working on solving the problem by genetically modifying the Cavendish with genes from TR-4-resistant banana species. Researchers at the Queensland University of Technology have successfully grown two kinds of modified plant which have remained resistant for three years so far. But some experts think this is just a sophisticated version of the same temporary solution the original Cavendish provided. If the new bananas are planted in the same monocultures as the Cavendish and the Gros Michel before it, the risk is that another strain of the disease may rise up to threaten the modified plants too.",11.521414173228347
"Half of Iraq's registered voters turned out for peaceful provincial elections this weekend, the election commission said Sunday.
Residents of Iraq's Ramadi province cast their votes this weekend during provincial elections.
The turnout of 7.5 million voters starkly contrasted with elections in 2005, when the violence and intimidation of al Qaeda in Iraq kept voters away from the polls and only 2 percent of eligible voters participated.
Faraj al-Haidari, the head of the Independent High Electoral Commission, called the turnout this year very high for provincial elections in any country. Fifty-one percent of the 14.9 million registered voters cast ballots.
Al-Haidari called the weekend voting the most important elections in the history of Iraq since the fall of Saddam Hussein. 
Voting was held in 14 of Iraq's 18 provinces. The highest turnout -- 65 percent -- was in the Salaheddin province in northern Iraq, the commission said.
The lowest -- 40 percent -- was in Anbar, the Sunni heartland west of Baghdad. The sprawling desert area was dominated in 2005 by al Qaeda in Iraq.
Preliminary results from the electoral commission are expected within five days. Final numbers are due at the end of February.
CNN's Arwa Damon, who toured polling stations with U.N. observers, said she noticed an increased sense of awareness and optimism among voters, who said they felt their participation would have an impact on their lives and country.
Political analysts said this election could correct some of the political imbalances that resulted from the 2005 election. Saturday's voting also was seen as a referendum on the popularity of Prime Minister Nuri al-Maliki.
 We are trying to build a new system of government in the heart of the Islamic Middle East, Iraqi Deputy Prime Minister Barham Saleh told CNN.
 The overwhelming majority of the people of Iraq are having a stake in this process, are buying into this democratic process. 
Those elected will have regional power over the essentials Iraqis have been desperate for -- basic services and jobs, Damon reported.
Observers believe the provincial vote will be a gauge of the country's political direction and an indication of how the parliamentary elections will turn out later this year.
The results should spell out the status of the Sunni Arab Awakening movement -- which opposes al Qaeda in Iraq -- and the popularity of the Shiite factions, such as those backing al-Maliki, Shiite cleric Muqtada al-Sadr, and the Islamic Supreme Council of Iraq.
Officials set up tough counter-terror measures for the election, including security rings around polling stations and vigorous searches of voters.
Despite the heightened security, three mortars exploded near a polling station in central Tikrit, about 100 miles -LRB- 160 kilometers -RRB- north of Baghdad, on Saturday morning, an official with the Interior Ministry told CNN. There were no casualties.
In another incident in Tikrit, police detained four people wearing Iraqi police uniforms who they said had thrown stun grenades at voters outside a polling center.
CNN's Jomana Karadsheh contributed to this report.
",12.061148530695377
"Nigerian aviation authorities suspended Dana Air's operating license Tuesday as torrential rain hampered recovery efforts after a deadly weekend plane crash.
 As soon as we have concluded the recertification of the airline, if they are capable, then their license will be reinstated, said Sam Adurogboye, a spokesman for the Nigerian Civil Aviation Authority.
Authorities have recovered the flight data recorder and the cockpit voice recorder, which are expected to help investigators determine what caused Sunday's crash that authorities say killed at least 153 people aboard the plane and at least 10 people on the ground.
Rescuers have recovered 153 bodies, including those of a woman and the baby she was clutching. But a downpour and a building on the verge of collapse impeded recovery efforts Tuesday.
Rescuers said they hoped to resume work Wednesday morning.
Seven U.S. citizens were aboard the flight, State Department spokesman Mark Toner said Tuesday. Officials were working to notify relatives of the dead.
Two sisters from Texas, Connecticut family perish
Dana Air's Flight 0992 slammed into a two-story residential building in a densely populated neighborhood of Lagos, Nigeria's largest city.
 The plane pushed the wall of our building in, and it hit everything, said Kingsley Okeke, who was inside at the time. There was fire everywhere. 
The pilot declared an emergency as the plane was on final approach to Murtala Muhammed International Airport, and witnesses said it appeared the plane was having engine trouble, said Oscar Wason, Dana Air's director of operations.
Wason identified the pilot as Peter Waxtan, an American, and the first officer as Mike Mahendra, from India.
Waxtan had joined Dana Air on March 26. He was a captain for Spirit Airlines based in South Florida from 1997 to 2009, the airline said.
He also flew for Falcon Air Express, a charter airline in Miami, CNN affiliate WPEC reported.
Sisters Jennifer and Josephine Onita of Missouri City, Texas, were among those killed in the crash. They were on their way back home after attending a wedding, said their sister, Christiana Onita-Olojo.
Also among the dead were six Chinese citizens who were on the plane, the Chinese Embassy in Nigeria said Monday.
According to witnesses, the passenger plane appeared to be approaching the vicinity of the airport in Lagos high, its nose tilted upward, when it crashed 11 miles -LRB- 18 kilometers -RRB- north of the runway, hitting the ground tail first, Wason said.
The flight, which had originated in the Nigerian capital of Abuja, crashed at 3:43 p.m. in the neighborhood of Iju Ishaga, according to the Nigerian Civil Aviation Authority.
iReport: Images from Lagos
The airplane was 22 years old and had been purchased from Alaska Airlines. It had undergone routine maintenance checkups after every 200 hours of flight, and it had been inspected three days before the crash, Wason said.
Dana Air says its fleet comprises Boeing MD-83 aircraft. Boeing's website says that model can carry 155 to 172 passengers, cover up to 2,504 nautical miles and has a fuel capacity of 7,000 gallons.
The airline, which is privately owned and based in Lagos, began operations in 2008.
CNN's Jill Dougherty and Devon Sayers contributed to this report.
",11.699134199134203
"﻿The regulation eight hours in the office is over. The most important work of the day is done; whatever is left can wait until the morning. This is the point many workers would think about heading for the door. 
Yet, for millions of Japanese employees, the thought of clearing away their desks and being at home in time for dinner is enough to invite accusations of disloyalty. 
But, after decades of giving companies carte blanche to milk every last drop of productivity from their workforce, a challenge to Japan’s ingrained culture of overwork has come from the government, which is considering making it a legal requirement for workers to take at least five days’ paid holiday a year. 
Japanese employees are currently entitled to an average 18.5 days’ paid holiday a year – only two fewer than the global average – with a minimum of ten days, as well as 15 one-day national holidays. In reality, few come even close to taking their full quota, typically using only nine of their 18.5-day average entitlement, according to the labour ministry. While many British workers regard a two-week summer holiday as an inalienable right, workers in Japan have come to see a four-night vacation in Hawaii as the height of self-indulgence. 
The move, to be debated in the current parliamentary session, comes after companies started encouraging employees to nap on the job to improve their performance. 
By the end of the decade, the government hopes that, if passed, the law will push Japanese employees towards following the example set by British workers, who use an average of 20 days’ paid annual leave, and those in France, who take an average of 25. 
Japan’s unforgiving work culture may have helped turn it into an economic superpower, its corporate foot soldiers revered in the rest of the world for their commitment to the company, but this has often been to the exclusion of everything else. 
Japan’s low birth rate and predictions of rapid population decline are partly blamed on the lack of time couples have to start families. More employees are falling ill from stress, or worse, succumbing to karoshi, death through overwork. 
Despite studies suggesting that longer hours in the office or workshop or on the factory floor do not necessarily make people more productive, today’s workers are still nursing a collective hangover from the bubble years of the 1980s. 
About 22% of Japanese work more than 49 hours a week, compared with 16% of US workers and 11% in France and Germany, according to data compiled by the Japanese government. At 35%, South Korea’s workaholics are even worse off. 
In spending 14 hours a day at work and giving up many of her paid holidays, Erika Sekiguchi is not even an extreme example. The 36-year-old trading company employee used eight of her 20 days of paid vacation in 2014, six of which counted as sick leave. “Nobody else uses their vacation days,” Sekiguchi said. 
She faces the dilemma shared by her peers in companies across Japan: never to take time off to recharge or to risk inviting criticism for appearing to leave more committed colleagues in the lurch. 
Yuu Wakebe, a health ministry official overseeing policy on working hours, who admits putting in 100 hours of overtime a month, blames the irresistible pressure to match one’s colleagues, hour for hour. “It is a worker’s right to take paid vacations,” Wakebe said. “But working in Japan involves quite a lot of volunteer spirit.” 
That fear of being ostracized at work is being blamed for a rise in stress-related illness, premature death and suicide. According to official data, about 200 people die every year from heart attacks, strokes and other karoshi events brought on by punishing work schedules. 
The prime minister, Shinzo Abe, is not known for taking long vacations. Yet even he has spoken out against the unreasonable demands companies place on their employees as they struggle to stay afloat in a more complex globalized market. Japan’s working culture, Abe said recently, “falsely beatifies long hours”.",11.89693442622951
"﻿DNA taken from the wisdom tooth of a European hunter-gatherer has given scientists an unprecedented glimpse of modern humans before the rise of farming. The Mesolithic man, who lived in Spain around 7,000 years ago, had an unusual mix of blue eyes, black or brown hair and dark skin, according to analyses of his genetic make-up. 
He was probably lactose intolerant and had more difﬁculty digesting starchy foods than the farmers who transformed diets and lifestyles when they took up tools in the ﬁrst agricultural revolution. The invention of farming brought humans and animals into much closer contact and humans likely evolved more robust immune systems to fend off infections that the animals passed on. But scientists may have overestimated the impact farming had in shaping the human immune system, because tests on the hunter-gatherer’s DNA found that he already carried mutations that boost the immune system to tackle various nasty bugs. Some live on in modern Europeans today. “Before we started this work, I had some ideas of what we were going to ﬁnd,” said Carles Lalueza-Fox, who led the study at the Institute of Evolutionary Biology in Barcelona. “Most of those ideas turned out to be completely wrong.” 
The Spanish team started their work after a group of cavers stumbled upon two skeletons in a deep and complex cave system high up in the Cantabrian Mountains of northwest Spain in 2006. The human remains, which belonged to two men in their early 30s, had been extremely well preserved by the cool environment of the cave. Carbon dating put the remains at around 7,000 years old, before farming had swept into Europe from the Middle East. The timing ﬁtted with ancient artefacts found at the site, including perforated reindeer teeth that were strung and hung from the people’s clothing. 
The scientists focused their efforts on the better preserved of the two skeletons. After several failed attempts, they managed to reconstruct the man’s entire genome from DNA found in the root of a third molar. It is the ﬁrst time researchers have obtained the complete genome of a modern European who lived before the Neolithic revolution. 
The DNA threw up a series of surprises. When Lalueza-Fox looked at the genome, he found that, rather than having light skin, the man had gene variants that tend to produce much darker skin. “This guy had to be darker than any modern European, but we don’t know how dark,” the scientist said. 
Another surprise ﬁ nding was that the man had blue eyes. That was unexpected, said Lalueza-Fox, because the mutation for blue eyes was thought to have arisen more recently than the mutations that cause lighter skin colour. The results suggest that blue eye colour came ﬁrst in Europe, with the transition to lighter skin ongoing through Mesolithic times. 
On top of the scientiﬁc impact, artists might have to rethink their drawings of the people. “You see a lot of reconstructions of these people hunting and gathering and they look like modern Europeans with light skin. You never see a reconstruction of a Mesolithic hunter-gatherer with dark skin and blue eye colour,” Lalueza-Fox said. 
The Spanish team went on to compare the genome of the hunter-gatherer to those of modern Europeans from different regions to see how they might be related. They found that the ancient DNA most closely matched the genetic make-up of people living in northern Europe, in particular Sweden and Finland. 
The discovery of mutations that bolstered the immune system against bacteria and viruses suggests that the shift to a farming culture in Neolithic times did not drive all of the changes in immunity genes that Europeans carry today. At least some of those genetic changes have a history that stretches further back. “One thing we don’t know is what sort of pathogens were affecting these people,” said Lalueza-Fox. 
Martin Jones, professor of archaeological science at Cambridge University, said the immunity genes were the most striking result. “There is a no doubt oversimpliﬁed grand narrative that the move from a hunter-gatherer lifestyle to settled farming was initially bad for our health. A number of factors contributed, particularly living closely together with other humans and animals, shrinking the food web and crowding out water supplies. The authors are drawing attention to the role of pathogens in pre-agricultural lives and that is interesting.”
",11.770428103752206
