"﻿The government is bracing itself for thousands of legal claims from people who were imprisoned and allegedly mistreated during the final days of the British Empire after the High Court in London ruled that three elderly Kenyans detained and tortured during the Mau Mau rebellion have the right to sue for damages. 
The court on Friday rejected claims from the government’s lawyers that too much time had elapsed since the seven-year insurgency in the 1950s, and it was no longer possible to hold a fair trial. In 2011 the same High Court judge, Mr Justice McCombe, rejected the government’s claim that the three claimants should be suing the Kenyan government as it had inherited Britain’s legal responsibilities on independence in 1963. 
Human rights activists in Kenya estimate more than 5,000 of the 70,000-plus people detained by the British colonial authorities are still alive. Many may bring claims against the British government. The ruling may also make it possible for victims of colonial atrocities in other parts of the world to sue. 
But many more men and women around the world who were imprisoned and allegedly mistreated during the conflicts that often accompanied the British retreat from empire may also be considering claims: cases that could bring to light evidence of brutal mistreatment of colonial subjects and result in a new and uncomfortable understanding of recent British history. 
The Foreign Office acknowledged that the ruling had “potentially significant and far-reaching legal implications ”, and said it was planning to appeal. “The normal time limit for bringing a civil action is three to six years,” a spokesman said. “In this case, that period has been extended to over 50 years despite the fact that the key decision makers are dead and unable to give their account of what happened.” 
Friday’s historic victory for Paulo Muoka Nzili, 85, Wambugu Wa Nyingi, 84, and Jane Muthoni Mara, 73, was the result of a three-year battle through the courts. They had suffered what their lawyers describe as “unspeakable acts of brutality” including castration, beatings and severe sexual assaults. A fourth claimant dropped out while a fifth, Susan Ciong’ombe Ngondi, died two years ago, aged 71. 
In the Kenyan capital Nairobi, the news from London was relayed to two of the complainants, Nyingi and Mara, by mobile phone. They had been sitting silently with their supporters in a sun-scorched garden and reacted with joy when the word came, hugging, dancing and eventually raising their hands to the sky to pray. 
Nyingi, who was detained for about nine years, beaten unconscious and bears the marks from leg manacles, whipping and caning, said: “For me … I just wanted the truth to be out. Even the children of my children should know what happened. What should happen is that people should be compensated so they can begin to forgive the British government.” Mara said: “I’m very happy and my heart is clean.” Asked what she would tell her four children, she said simply: “I will tell them I won.” 
McCombe said in 2011 that there was “ample evidence … that there may have been systematic torture of detainees ”. On Friday he ruled that a fair trial was possible, and highlighted the fact that thousands of documents came to light in 2011 after the Foreign Office admitted to a secret archive of colonial-era files. 
During the course of their attempts to have the claims struck out – efforts that the claimants’ lawyer, Martyn Day, described as “morally repugnant” – the British government’s lawyers accepted that all three of the elderly Kenyans were tortured by the colonial authorities. 
Day said: “The British government has admitted that these three Kenyans were brutally tortured by the British colony and yet they have been hiding behind technical legal defences for three years in order to avoid any legal responsibility. There will undoubtedly be victims of colonial torture from Malaya to the Yemen, from Cyprus to Palestine, who will be reading this judgment with great care.” 
Among those who are known to have been watching the case closely are a number of veterans of the Eoka insurgency in Cyprus in the 1950s. One has already met the Mau Mau claimants’ lawyers. Any Cypriot claimants would be able to rely not only on British documentation, but upon the archives of the International Committee of the Red Cross in Geneva. Those files are kept secret for 40 years, and then opened to public scrutiny. The Red Cross documented hundreds of torture cases in Cyprus, where reporters covering the conflict referred to British interrogators as HMTs – Her Majesty’s Torturers. 
There may also be claims from Malaysia, where large numbers of people were detained during the 12-year war with communist insurgents and their supporters that began in 1948. Relatives of 24 unarmed rubber plantation workers massacred by British troops are currently fighting through the British courts for a public inquiry. Many former prisoners of the British in Aden may also have claims against the British government, although, as Aden is now part of Yemen, British lawyers may have difficulty making contact with potential clients there.  
",13.069935219175125
"Report on staff engagement at Girox Foods
Introduction
At Girox Foods, we are experiencing an annual employee turnover of about 12 per cent. Although this might not seem high at first glance, the industry standard is seven per cent. The principal objective of this report is to investigate the causes of employee engagement within the firm and, based on those, offer recommendations to improve the employees' experience of the workplace and increase employee retention.
Research methods
This study was conducted with over 500 employees of Girox Foods between March and August 2018, with the aim of understanding their experience and expectations of the workplace. The study covered the 80 branches of Girox Foods located in 20 European countries. In addition to the 500 questionnaires filled out by Girox employees, 120 also participated in ten separate focus groups where participants took part in discussions about their levels of engagement in Girox and their hopes for the future.
Key research findings
The top reason for employee disengagement given by 35 per cent of those surveyed is the lack of challenging work, followed by having too many working hours (34 per cent).
43 per cent of those surveyed said that the top reason for employees quitting their jobs was a lack of recognition, while 31 per cent stated that it was due to bad management.
There was no correlation between salaries and level of employee engagement.
47 per cent stated that their levels of engagement would improve if they felt more ownership of their work. 45 per cent wanted more flexibility both in terms of working hours and locations. 42 per cent were keen to see the company investing more in their career development.
59 per cent felt that their commitment to the company would improve if they were given training opportunities to improve their business skills. 64 per cent rated social and cross-cultural intelligence as the most important skill needed in the workplace.
41 per cent of respondents felt that there should be increased transparency in company communications, as this would lead to increased trust and more informed decision making.
Recommendations
On the basis of these findings, we recommend that Girox Foods adopt a more people-oriented management style. As part of this, we should explore ways of offering more flexible working hours to our employees and consider how we can enable employees to work from their chosen locations. Managers need to consider a variety of ways to challenge our staff and provide more positive reinforcement and recognition of the work they do. Increased investment in professional development, especially in the area of social and intercultural communication, could also contribute to creating a positive environment for employees to produce their best work.",13.257941624662994
"Officials from the Massachusetts Port Authority issued an apology Wednesday after conducting a fire training exercise at Boston Logan International Airport on the 12th anniversary of the September 11 attacks.
 The fire department will be training this morning. Smoke on the airfield is part of the training, the airport's Twitter account announced.
In response to negative reactions on social media sites, the port authority, which operates the airport, said in a statement, Massport apologizes for conducting the fire training exercise and understands that it may have offended many of those touched by the events of Sept. 11. 
 It's just dumb, Gov. Deval Patrick said. The timing could not be worse. 
American Airlines Flight 11 and United Airlines Flight 175 traveled out of Logan and struck the World Trade Center towers in New York City after being hijacked on September 11, 2001.
The terror attack orchestrated by al Qaeda leader Osama bin Laden killed 2,977 people in New York City; Washington, DC; and Pennsylvania, in the worst such attack in U.S. history.
Steve MacDonald, spokesman for the Boston Fire Department, told CNN on Wednesday that the department had no involvement and that the airport used its own fire department for the exercise.
 Safety and security is our top priority and constant vigilance and readiness is critical, but the exercise should not have taken place on the anniversary of 9/11, Massport's apology stated. The airport community recognizes the day with moments of silence, a service in the chapel, and a wreath at the 9/11 memorial. 
In an unrelated act of vandalism, police are trying to find out who placed two cardboard cutout images of crashing planes at the 9/11 Memorial in downtown Lafayette, Louisiana, according to CNN affiliate KATC.
",13.371916376306622
"What do you need to map a billion stars ? A billion-pixel camera certainly helps.
Scientists hope to glean more clues about the origin and evolution of the universe, and in particular our own galaxy, after a camera of this incredible scale -- fitted to the Gaia space telescope -- was launched Thursday.
Gaia, which lifted off from French Guiana, has been tasked with mapping the Milky Way in greater detail than ever before.
Designed and built by Astrium for the European Space Agency -LRB- ESA -RRB-, the makers say the telescope is so sensitive that it could measure a person's thumbnail from the Moon, or to put it another way, detect the width of a human hair from 1,000 km -LRB- 620 miles -RRB- away.
The mission's aim is to build a three-dimensional picture of our galaxy, measuring precise distances to a billion stars. Even this is a small fraction of the Milky Way, as astronomers believe there are at least 100 billion stars in our galaxy.
Tens of billions like Earth, study says
Astrium says Gaia is also expected to log a million quasars beyond the Milky Way, and a quarter of a million objects in our own solar system, including comets and asteroids.
 It can do it with incredible accuracy. It's the biggest camera ever put into space, said Ralph Cordey, head of science and exploration at Astrium.
He said the spacecraft cost 400 million euros -LRB- $549 million -RRB- to build, but the total cost of the mission would come to 740 million euros -LRB- $1.02 billion -RRB- when the expense of the launch and running the mission for its projected five-year lifetime are included.
If successful, Gaia will add to the knowledge gained from NASA's Hubble Space Telescope, which is still in operation, and ESA's Hipparcos satellite, which gathered data until 1993.
Hubble spots azure planet where it may rain glass
The value of putting a billion-pixel camera into space has been championed by Robert Massey from the UK's Royal Astronomical Society.
 Gaia is an amazingly ambitious mission, he said.
 Until now astronomers have relied on very indirect methods to gauge the distance to all but the nearest stars, meaning that the foundation on which we build a map of the universe is surprisingly weak.
 Building on the work of the pioneering Hipparcos satellite that mapped the stellar neighbourhood in the 1990s, Gaia will be used to carry out work analogous to the cartographers who surveyed the Earth in the 19th and 20th centuries, building up the first accurate charts of the cosmos and helping us better understand the structure, history and fate of the galaxy we live in. 
One of Gaia's objectives is to help in the hunt for exoplanets -- new worlds beyond our own solar system.
NASA's Kepler mission has so far confirmed the existence of 167 exoplanets with hundreds more being investigated, but Cordey anticipates Gaia will likely discover thousands of new planets, while further missions will be able to uncover more detail about them.
In a recent interview with CNN, George Whitesides, CEO of Virgin Galactic -- the company planning to take tourists into space -- said he thought that within a lifetime it would be possible to detect seasons on far-off worlds.
He may have not have too long to wait, as Astrium is already working on design concepts to examine exoplanet atmospheres -- which may provide signs of seasonal variations.
 We are designing missions that could probably do that very thing -- it's not science fiction, said Cordey.
",13.420743517650735
"﻿Male bosses are being paid bonuses double the size of those given to female colleagues in identical jobs – a disparity that means men enjoy salary top-ups of £141,500 more than women over the course of a working lifetime. 
The figures, released by the Chartered Management Institute (CMI), reveal that men in UK management roles earned average bonuses of £6,442 in 2012 compared with £3,029 for women. In the most senior roles, female directors received bonuses of £36,270 over the past 12 months, compared with £63,700 awarded to male directors. 
The latest figures highlighting the inequitable nature of pay in British business led to calls for action from campaigners on workplace equality. Ann Francke, the CMI’s chief executive, said: “It’s time to move this issue into the mainstream management agenda. 
“This is about changing our approach to management to allow for greater flexibility, less masculine cultures, more emphasis on outcomes rather than time in the office and greater transparency around performance and rewards. “In solving this issue, we would actually raise the performance of organizations and the well-being of individuals at work. What are we waiting for?” Dr Ruth Sealy, a senior research fellow at Cranfield School of Management, added: “It is not surprising. Bonuses are a method of payment that can be used with discretion. As to what should be done about it, these things should be made more transparent.” 
While statisticians warned that some of the data may be skewed by factors such as women entering occupations where there is less of a culture of bonus payments, the discrepancies in the sizes of awards do appear to be aggravating Britain’s pay gap, which the government says is closing but still sees full-time male employees earn 10% more than women. 
Maria Miller, the Minister for Women and Equalities, said: “The CMI figures are yet another damaging example highlighting that, in the world of work, women still lose out to their male counterparts and that the playing field is far from level. “Changes in the workplace are happening and it’s good that the pay gap is closing – but there is still more to do before we see full equality in the workplace. 
“The government is playing its part: we have made pay secrecy clauses illegal, given tribunals the power to force employers who break equal pay laws to carry out equal pay audits and signed 120 companies up to our Think, Act, Report scheme, which encourages companies to improve the way they recruit, promote and pay women. “We’ve also looked at other pay gap causes, such as having to juggle work and family responsibilities, by introducing shared parental leave and the right to request flexible working to all employees.” 
Large companies such as Tesco, BT, Unilever and the international law firm Eversheds are among those signed up to Think, Act, Report. The scheme has only attracted 120 supporters in nearly two years of existence, having risen from 54 participants in November 2012. However, the CMI’s data did provide some evidence to support Miller’s contention that the overall pay gap is narrowing: the difference between the average salaries earned by male and female bosses has appeared to shrink, decreasing from an average of £10,060 in 2012 to £8,502 in the CMI’s most recent figures. However, the institute cautioned against direct comparisons between the 2012 and 2013 samples – which both polled around 40,000 managers – as they are not identical. 
A sub-set of 17,000 individual managers, whose salaries and bonuses have been tracked over a number of years, showed that male managers’ earnings are rising faster than women’s for the first time in five years, with men enjoying total increases of 3.2% compared with 2.8% for women, when salaries and bonuses are combined. 
At the most senior level, male directors’ earnings rose by 5.3% over the past 12 months, compared with just 1.1% for female directors.
",12.824423676012461
"A suspected leader of the Juarez drug cartel told authorities he had ordered the deaths of about 1,500 people, a Mexican federal police official said Sunday.
Federal police detailed accusations against Jose Antonio Acosta Hernandez, known as El Diego, a day after authorities announced his capture. He was one of the country's most wanted criminals, with officials offering a reward of 15 million pesos -LRB- $1.3 million -RRB- for his arrest.
Collaboration with the U.S. Drug Enforcement Administration led to Acosta's detention, said Eduardo Pequeno, head of the Mexican federal police anti-drug unit.
Acosta is accused of being a leader of the drug gang known as La Linea, the enforcement arm of the Juarez cartel, Mexican authorities have said.
Pequeno told reporters that Acosta said he ordered the killings of about 1,500 people, mostly in Ciudad Juarez and Chihuahua's capital. 
An investigation points to Acosta as the mastermind behind the March 2010 killing of three people connected with the U.S. Consulate in Juarez, Pequeno said.
More recently, Acosta ordered operatives to hang banners with threatening messages directed at the DEA and other U.S. authorities, Pequeno said.
Juarez, Mexico's most violent city, shares a border with El Paso, Texas.
Pequeno also accused Acosta of having connections with some of the border city's most notorious violence over the past two years, including the 2010 killing of a state prosecutor, a car bombing outside a police station and a massacre at a house party that killed 15 people -- most of them students with no ties to organized crime.
Acosta told authorities the targets of his criminal organization included police, government officials, rival drug gangs and civilians, Pequeno told reporters.
Earlier this month, the U.S. consulate in Juarez issued a statement warning American citizens to remain vigilant based on information it had received that cartels may target the consulate or entry points on the U.S.-Mexico border.
The northwestern Mexican state of Chihuahua, which contains the namesake capital city as well as Juarez, has been a hotbed for drug-related violence.
The federal government has been targeting cartelsoperations, and especially its leaders, in an ongoing battle.
Mexican authorities have arrested several others they accuse of being connected to the slayings of three people connected with the consulate last year.
The shootings occurred March 13, 2010, when consulate employee Lesley Enriquez and her husband, Arthur Redelfs, were gunned down as they left a birthday party in their white SUV.
Jorge Alberto Salcido Ceniceros, the husband of another consulate employee, was killed in a separate vehicle.
",13.105167464114835
"Edward Dolman is Christie's first chief executive officer to have been a specialist, who understands the pressure and the nature of valuing art. Part of his mission is attracting other highly motivated specialists into their business.
A Christie's employee stands beside a painting at Christie's auction house in London on July 4.
Dolman was born in London in 1960 and attended Dulwich College from 1971-1978, before studying History of Art at Southampton University.
He later completed a degree at the Study Centre for Fine and Decorative Arts, which had a close relationship with the Victoria and Albert Museum.
Not being of blue-blood birth, he joined Christie's because of the link with Christie's South Kensington, starting out as a porter in the furniture department.
After a year he assumed the role of specialist in the furniture department of South Kensington, where he would see everything from European to Chinese furniture in the high-volume saleroom over the next 10 years.
Meanwhile he became an auctioneer, doing a number of off-site sales at country estates and traveling to France and Belgium to generate business in the middle market of furniture.
At that time he was on the Management Committee, and South Kensington began to do great sales. Finally in 1995, he decided he wanted to become a manager and took a course at the Institute of Directors in the Mall to learn the language of business and the motivation of people.
Dolman was subsequently made Managing Director of Christie's Amsterdam, applying new techniques and marketing to enhance interest in high-quality art.
Twenty months later he returned to Christie's London on King Street as the Commercial Director to run Christie's Europe. As he attempted to develop new categories to win business, he was made Managing Director.
In 1999 Dolman moved to New York as the International Managing Director and later as Chief Executive. Together with Christie's International Management Group, they developed an intensive five-year business plan, and Dolman took over from Christopher Davidge, as approved by Francois Pinault.
",12.984419161676644
"﻿The vast fortunes made by the world’s richest 100 billionaires are driving up inequality and hindering the world’s ability to tackle poverty, according to Oxfam. 
The charity said the accumulation of wealth and income on an unprecedented scale, often at the expense of secure jobs and decent wages for the poorest, undermined the ability of people who survive on aid or low wages to improve their situation and escape poverty. 
Oxfam said the world’s poorest could be lifted out of poverty several times over if the richest 100 billionaires would give away the money they made in 2012. 
Without pointing a finger at individuals, the charity argued that the $240bn net income amassed in 2012 by the richest 100 billionaires would be enough to make extreme poverty history four times over. 
It is rare for charities to attack the wealthy, who are usually regarded as a source of funding. Bill Gates and Warren Buffett are among a group of 40 US billionaires who have pledged much of their wealth to aid projects, but there is little detail about the level of their annual donations. Their actions have also not been matched by Russian, Middle Eastern or Chinese billionaires. 
In the report, The Cost of Inequality: How Wealth and Income Extremes Hurt Us All , published just before the World Economic Forum in Davos, the charity calls on world leaders to curb income extremes and commit to reducing inequality to at least 1990 levels. 
The report found that the richest 1% had increased their incomes by 60% in the past 20 years, with the financial crisis accelerating rather than slowing the process. 
Barbara Stocking, Oxfam’s Chief Executive, said extreme wealth was “economically inefficient, politically corrosive, socially divisive and environmentally destructive”. 
She said studies show that countries suffer low levels of investment and growth as workers are forced to survive on a smaller share of total incomes. 
She said: “We can no longer pretend that the creation of wealth for a few will inevitably benefit the many – too often the reverse is true.” 
The report said the issue affected all parts of the world. “In the UK, inequality is rapidly returning to levels not seen since the time of Charles Dickens [the nineteenth-century novelist]. In China, the top 10% now take home nearly 60% of the income. Chinese inequality levels are now similar to those in South Africa, which is now the most unequal country on Earth and significantly more unequal than at the end of apartheid.” 
In the US, the share of national income going to the top 1% has doubled since 1980 from 10 to 20%, the report says. For the top 0.01% the share of national income is above levels last seen in the 1920s. 
The World Bank and International Monetary Fund have argued that extreme income inequality undermines growth and both organizations have attempted to tie their loans to programmes that limit the growth of inequality. 
Members of the richest 1% are estimated to use as much as 10,000 times more carbon than the average US citizen. 
Oxfam said world leaders should learn from countries such as Brazil, which has grown rapidly while reducing inequality. 
Stocking said: “We need a global new deal to reverse decades of increasing inequality. As a first step, world leaders should formally commit themselves to reducing inequality to the levels seen in 1990.” 
She said closing tax havens, which the Tax Justice Network says hold as much as $31 trillion, or as much as a third of all global wealth, could yield $189bn in additional tax revenues.
",12.504982124789205
"﻿Organic food has more of the antioxidant compounds linked to better health than regular food, and lower levels of toxic metals and pesticides, according to the most comprehensive scientific analysis to date. The international team behind the work suggests that switching to organic fruit and vegetables could give the same benefits as adding one or two portions of the recommended 'five a day'. 
The team, led by Professor Carlo Leifert at Newcastle University, concludes that there are “statistically significant, meaningful” differences, with a range of antioxidants being “substantially higher” – between 19% and 69% – in organic food. It is the first study to demonstrate clear and wide-ranging differences between organic and conventional fruits, vegetables and cereals. 
The researchers say the increased levels of antioxidants are equivalent to “one to two of the five portions of fruits and vegetables recommended to be consumed daily and would therefore be significant and meaningful in terms of human nutrition, if information linking these compounds to the health benefits associated with increased fruit, vegetable and wholegrain consumption is confirmed”. 
The findings will add to the controversy over organic food and whether it is better for people, with one expert saying that the findings were exaggerated. Tom Sanders, a professor of nutrition at King’s College London, said the research did show some differences. “But the question is are they within natural variation? And are they nutritionally relevant? I am not convinced.” He said Leifert’s work had caused controversy in the past. “Leifert has had a lot of disagreements with a lot of people.” Sanders added the research showed organic cereals have less protein than conventional crops. 
The results of the research are based on an analysis of 343 peer-reviewed studies from around the world – more than ever before – which examine differences between organic and conventional fruit, vegetables and cereals. “The crucially important thing about this research is that it shatters the myth that how we farm does not affect the quality of the food we eat,” said Helen Browning, chief executive of the Soil Association, which campaigns for organic farming. 
Plants produce many of their antioxidant compounds to fight back against pest attacks, so the higher levels in organic crops may result from their lack of protection by chemical sprays. But, the scientists say other reasons may be important, such as organic varieties being bred for toughness and not being overfed with artificial fertilizers. 
Leifert and his colleagues conclude that many antioxidants “have previously been linked to a reduced risk of chronic diseases, including cardiovascular diseases, neurodegenerative diseases and certain cancers”. But, they also note that no long-term studies showing health benefits from a broad organic diet have yet been conducted. The researchers found much higher levels of cadmium, a toxic metal, in conventional crops. Pesticide residues were found on conventional crops four times more often than on organic food. The research was funded by the EU and an organic farming charity. 
The research is certain to be criticized: the inclusion of so many studies in the analysis could mean poor-quality work skews the results, although the team did “sensitivity analyses” and found that excluding weaker work did not significantly change the outcome. Also, the higher levels of cadmium and pesticides in conventional produce were still well below regulatory limits. But, the researchers say cadmium accumulates over time in the body and that some people may wish to avoid this, and that pesticide limits are set individually, not for the cocktail of chemicals used on crops. 
A further criticism is that the differences seen may result from different climates, soil types and crop varieties, and not from organic farming, though the researchers argue that combining many studies should average out these other differences. The greatest criticism, however, will be over the suggestions of potential health benefits. The most recent major analysis, which took in 223 studies in 2012, found little evidence. “The published literature lacks strong evidence that organic foods are significantly more nutritious than conventional foods,” it found. 
This was also the conclusion of earlier, smaller studies published in 2009 in a scientific journal and by the UK Food Standards Agency, though the latter considered just 11 studies. The 2012 study did note that eating organic food might help people avoid pesticide residues. Sanders said he was not persuaded by the new work. “You are not going to be better nourished if you eat organic food,” he said. “What is most important is what you eat, not whether it’s organic or conventional. It’s whether you eat fruit and vegetables at all. People are buying into a lifestyle system. They get an assurance it is not being grown with chemicals and is not grown by big business.” 
Opinion polls show healthy eating (55%) and avoiding chemical residues (53%) are key reasons cited by shoppers for buying organic produce. But, many also say care for the environment (44%) and animal welfare (31%) are important, as is taste (35%). Browning said: “This research backs up what people think about organic food. In other countries, there have long been much higher levels of support and acceptance of the benefits of organic food and farming. We hope these findings will bring the UK into line with the rest of Europe.”  
",12.521633240177547
"Owing to the great variety of crimes that can be punishable by prison, some people argue that not all criminals are the same and it would therefore be more appropriate to give certain criminals community service instead. I agree that in some cases, prison may not be the best solution and community service would probably have more benefits.
One justification given for prisons is to keep society safe by removing criminals from the outside world. So the first thing to consider is if someone who has broken the law is a danger to other people. In the case of violent crime, there is an argument to keep the perpetrator away from society. However, burglary or possession of drugs, for example, does not involve violence against other people so the criminal does not present a direct danger to anyone in the community. Keeping these types of criminals in prison is expensive for the taxpayer and does not appear to be an effective punishment as they often commit the same crime again when they come out of prison.
Personally, I also believe punishments should reform people so they do not reoffend. A further reason not to put these people in prison is that they may mix with more dangerous and violent criminals, potentially committing a worse crime when they are released. By keeping them in the community, helping others, they not only learn new skills, but they could also develop more empathy and care towards others. If this occurs, society can only benefit.
Critics of this more rehabilitative approach to crime believe that justice should be harsh in order to deter people from committing similar crimes and that community service could be less likely to have that effect. However, there is very little evidence to suggest that long prison sentences deter criminals.
In conclusion, putting criminals who are not a danger to society in prison is expensive and, in my opinion, ineffective, both as a deterrent and as a form of rehabilitation. Community service for non-violent crimes benefits both society and the offender. That said, it would be useful to have more data to work out whether community service or prison is more likely to stop someone reoffending. I strongly believe that decisions on how best to deal with criminals should be based on evidence of what actually works.",12.863429092567262
"﻿The tranquil chorus of the natural world is in danger of being lost to today’s generation as people screen out the noises that surround them, a senior US researcher warns. 
Rising levels of background noise in some areas threaten to make people oblivious to the uplifting sounds of birdsong, trickling water and trees rustling in the wind, which can often be heard even in urban centres, said Kurt Fristrup, a senior scientist at the US National Park Service. 
The problem was exacerbated by people listening to music through their earphones instead of tuning in to the birds and other sounds of nature that can easily be drowned out by traffic, music and other noises, he said. 
“This learned deafness is a real issue,” Fristrup told the American Association for the Advancement of Science meeting in San Jose. “We are conditioning ourselves to ignore the information coming into our ears.” 
“This gift that we are born with – to reach out and hear things hundreds of metres away, all these incredible sounds – is in danger of being lost through a generational amnesia,” he said. 
“There is a real danger, both of loss of auditory acuity, where we are exposed to noise for so long that we stop listening, but also a loss of listening habits, where we lose the ability to engage with the environment the way we were built to,” he added. 
For the past ten years, the US National Park Service has recorded sound levels at more than 600 sites across the US, including Yosemite in California, Yellowstone and Denali in Alaska. Not one was unaffected by some form of noise from human activity, be it over-flying aircraft, motorbikes, motorboats or tour buses. 
Fristrup’s team combined the sound levels recorded from national parks with similar data from urban settings to create a model of noise levels across the US. They predict that noise pollution is growing faster than the US population and more than doubles every 30 years. 
“It’s not surprising people are putting on earphones or even noise cancelling headphones to try and create a quieter or more congenial environment,” he said. 
“As you raise background sound levels, it has the same effect on your hearing that fog would have on your vision. Instead of having this expansive experience of all the sounds around you, you are aware of only a small area around you,” he said. “Even in most of our cities, there are birds and things to appreciate in the environment, and there can be very rich natural choruses to pay attention to. And that is being lost.” 
People quickly become accustomed to changes in their environments, including rising noise levels, and, over time, Fristrup fears that we will accept far worse environmental conditions than we should and forget how much quieter the world could be. “If finding peace and quiet becomes difficult enough, many, many children will grow up without the experience and I think it’s a very real problem,” he said. 
The warning came as other scientists reported beneficial health effects from listening to natural sounds. Speaking at the same meeting, Derrick Taff, a social scientist at Pennsylvania State University, described preliminary experiments which suggest that listening to recordings from national parks, of waterfalls, birdsong and wind, helped people recover from stressful events. 
In one experiment, Taff told participants who visited his lab to give an impromptu talk that would be judged by researchers standing behind a one-way mirror. Measurements of their heart rate and the stress hormone, cortisol, before and after the speech found that people calmed down faster when they listened to nature recordings than when the same audio tracks were interspersed with sounds from road traffic, aeroplanes and even normal conversation. 
“We know that natural sounds are very important to people. They are some of the main reasons people visit protected areas. They want to hear the natural quiet, the birdsong, and the wind and water,” Taff said. “We may be losing this as people are listening to iPods all the time but I do believe that the public is appreciative of these sounds. My advice is to go to your protected areas and experience what you are missing.” 
Why natural sounds might be calming to people is unclear but Fristrup speculates that, over millions of years of evolution, we may have come to associate the more tranquil sounds of the natural world with safety. “I suspect there’s something about these intact soundscapes that reminds our ancestral brains of a place that’s safe, where there’s no sense of a predator nearby, and that these more cluttered soundscapes are problematic for us because we know we’ve lost that surveillance capability,” he said.
",13.442047718117838
"﻿A nasal spray laced with the 'Love hormone' oxytocin could help children with autism learn to handle social situations better, US researchers claim. Scans of children with autistic spectrum disorder showed that a single dose of the chemical improved brain responses to facial expressions, a shift that could make social interactions feel more natural and rewarding for them. 
The scientists behind the research said a course of oxytocin might boost the success of behavioural therapies that are already used to help people with autism learn to cope with social situations. “Over time, what you would expect to see is more appropriate social responding, being more interested in interacting with other people, more eye contact and more conversational ability,” said Kevin Pelphrey, director of the Child Neuroscience Lab at Yale University. 
Autism is a developmental disorder seen in more than one in 100 people. The condition affects individuals in different ways, but is characterized by difficulties in social interaction and communication. So far, there is no established treatment for the social problems caused by autism. Researchers at Yale have studied the brain chemical oxytocin as a potential treatment for the social impairments caused by autism because it plays a crucial role in bonding and trust. Results have been mixed, though: one recent study found no significant benefit for youths given the chemical over several days. But Pelphrey said oxytocin might help the brain learn from social interactions; it would work best when used with therapies that encourage people with autism to engage more socially, he said. 
“Our study shows that oxytocin affects the brain and opens up the possibility that, when combined with behavioural treatments, it works like a social enhancer,” he said. The scientists used a technique called functional MRI to scan the brains of 17 youths aged eight to 16 with autism while they looked at images of cars or the eyes of people expressing various emotions. The scans were given 45 minutes after the participants inhaled a placebo or oxytocin through a nasal spray. 
The scans showed that reward circuitry in the children’s brains behaved more normally after a snort of oxytocin, being more active when the person was looking at faces and less active when viewing the inanimate cars. The study appears in the latest issue of the journal Proceedings of the National Academy of Sciences in the United States. “If this is replicated, it suggests that oxytocin might treat something for which we don’t have a treatment in autism, and that’s the core social motivation,” Pelphrey told the Guardian. 
He warned that it was too early to use oxytocin as a treatment for the social difficulties caused by autism and cautioned against buying oxytocin from suppliers online. “We don’t want them running out on the basis of this study or any other and trying oxytocin at home. There is no telling what they are buying. We are nowhere near thinking this is a ready treatment. It needs more follow-up,” he said. “This is an important new study in identifying changes in brain activity in key regions of the brain involved in social cognition in autism following oxytocin administration,” said Simon Baron-Cohen, director of the Autism Research Centre at Cambridge University. A surprising finding, however, is that oxytocin nasal spray did not change performance on the social cognitive task. Nor is it clear yet if oxytocin only has benefits for people with autism or has any unwanted side effects. 
Finally, oxytocin effects only last about 45 minutes, so there may be practical considerations as to whether this could be used as a treatment. 
“From a scientific perspective, this study has a lot of evidence from animal and human work to justify serious attention, but more research is needed. Doctors should be cautious about the clinical potential of this hormone until we know much more about its benefits and risks, in much larger studies.” Said Simon Baron-Cohen. 
Uta Frith, who studies autism at University College London, said: “According to this study, oxytocin may have the effect of making faces more interesting as assessed by greater activity in brain structures concerned with reward evaluation. Disappointingly, this effect is seen only in brain activity and not in behaviour. Demonstrating an effect on behaviour will be critical if nasal spray treatment is to be of any value.” 
",13.408524058388899
