"﻿Junior Smart knows a lot about gangs. He is now 36 and his life can be divided into two distinct phases. He tells how in his late teens, after his mother died, he became drawn into a south London gang, which, at the time, helped fill a huge vacuum. 
“They became my new support group,” he says. “At first it was just a bit of fun but then it became more serious, more and more about making money. They got involved in criminality. That is how it was.” At school Smart failed his GCSEs, then retook them at college and passed the lot. He secured a full-time job in administration and worked as a DJ. But, on the side, he was making money illegally as part of the gang. 
Eventually he was arrested for serious drug-related offences and was sent to prison for 12 years. Instantly, he says, his sense of invincibility was shattered. “The first night after I was arrested was the biggest wake-up call of my life,” he says. “I had been living a dual life. I had been living as one person to my peers and another person to my peers’ enemies. I spent a long time sorting myself out.” 
Today, Junior Smart runs a team of 12 full-time workers and six volunteers, which aims to turn young criminals and gang members away from crime. Most of those working there are, like Smart himself, ex-offenders. A few are still serving their sentences but are regarded as having reformed enough to be allowed out during the day to help. They work with the police, the probation service and other, voluntary organizations to help those who feel trapped and frightened in the violent criminal gangs that operate across London. 
For Smart, the extraordinary journey from gang member to mentor began when he witnessed, from within, a prison system that was so obviously failing its inmates. He recalls a drug addict he befriended who, to his dismay, kept returning. “I was touched by the people who kept coming back in,” he says. “I couldn’t believe that nothing was being done about it. I was talking to the inmates and they knew what needed to be changed in their lives, but the problem is that the prison system only deals with the 'index' offence.” 
“One guy had a £300-a-week cocaine habit, which he funded through burglary. He would tell me stuff about how he would walk into a house, even when he knew people were there. So although he had a drug addiction, it never got dealt with. The thing that got me about that is that it is simply a revolving door.” 
That case and scores of others persuaded Smart to start working as a prison “listener” – an inmate who helps reassure new arrivals and talks them through their first days inside. From there he developed what he calls his own “little plan” to run his own scheme once out of prison – using the experience of ex-offenders to help others reject the revolving door of prison life. He was released early, after five years. “At the end of my sentence I got an opportunity to put my little model into practice,” he says. 
So what does he think now? Does he believe that, after the riots of last August, and the government’s promise to crack down on gangs, things are getting better? He is careful to offer some praise to the police and says much of their work in hauling in gang members has been good. But overall he is highly critical of a disjointed government approach that believes that, once the leader of a gang is arrested, the problem is solved. He agrees with the findings of a report that says the arrest of gang leaders can even make things worse. He says the effect of removing the leader is often to destabilize the entire gang. 
He draws a diagram of the hierarchy on a pad. “When you arrest the top guy, people start fighting for position all the way up. Who was the most loyal? Who had the most respect? It is a bit like a family. They are more likely to act out, through violence. It means that the arrest of the gang leaders has been nullified because it has not had a long-term effect. They have not even given the community a respite.” 
Can it actually make the streets more dangerous? “It can do, because in the vacuum the recruitment and manipulation of young people becomes even more prevalent, creating new lower levels all the way down ... People take sides. If one gang or another territorial street network knows that an elder [leader] has been taken out, then they suddenly think that gang’s weak ... And so we have inter-estate disputes going on. And what happens when that elder is in prison? He forms alliances with other gang members, or when he gets released he then tries to retake control. That is when violence happens.” 
In order to spread risk down to the lowest levels, he says gangs are now recruiting far more in primary schools. The youngest members are called “tinies”. “Over the last years we have seen more and more of this. The tinies can be as young as eight to eleven years old.” The young are brought in to shield their seniors from risk. It is often they who are charged with doing the street dealing or even the stabbing, he says. 
Smart says that, with a lack of government funding and commitment to long-term rehabilitation, the challenges are immense, particularly in the current economic climate. “I try to engage a young person who has been earning £300 a week through illegal methods. It was hard before, to try to convince him. But with unemployment high and cuts to benefits, it makes things tougher.” 
That said, his project, which has well over 1,000 clients, is delivering results. Fewer than 20% of those who come in for help reoffend. From personal experience, Smart refuses to write off a single individual as beyond redemption and that is what drives him on. “I don’t think that about anybody,” he says.
",6.986699817246805
"Julie was tired of living with her parents. She was 22, and just finished college. She started a new job in an office, and didn't want her parents to tell her what to do anymore, so Julie decided to start looking for an apartment. She started by looking at classified ads in the newspaper and checking on websites like Craigslist.
 
The first apartment she went to see sounded perfect on the newspaper. It was advertised as a cozy one-bedroom apartment with a view. She made an appointment to view the apartment. When the landlord opened the door, Julie was sorely disappointed. The cozy bedroom barely fit a twin mattress and a nightstand. The window actually offered a view of a brick wall.
Julie didn't give up hope though. The next apartment she saw was advertised as having a renovated kitchen. Since Julie loved to cook, she imagined herself cooking gourmet meals on shiny new kitchen appliances. However, the broker showing Julie around explained that the only renovations were new knobs on old wooden cabinets. Julie was beginning to lose hope. She then saw a listing for a basement apartment with access to a low maintenance yard. Julie imagined herself hosting barbecues for her friends until she saw that the low maintenance yard was a tiny slab on concrete.
Julie decided to stop looking for apartments that had features she liked. Instead she was going to look for an apartment close to her job. She read a listing for a studio that was close to a freeway. This meant a shorter commute. When she saw the place, she found that the studio actually overlooked the freeway, and traffic could be heard from the bedroom.
Julie was discouraged. She decided not to move out yet.",6.971932593856657
"The graph illustrates trends in music buying habits between 2011 and 2018. It presents three different methods: streaming, downloading and buying CDs.
Overall, both downloads and physical sales of music have steadily declined. The latter has slumped since 2011, while the downturn for the former began in 2014. However, there has been a sharp rise in people streaming music since 2013.
In 2011, the majority of music sales were of CDs, at 55% of all sales. In contrast, streaming was not common at all at only 5%. Also, although people had started to download music, it only represented 35% of sales. As sales of CDs began to fall, downloads started to rise. They rose steadily and downloads overtook physical sales in mid-2013. During the same period, streaming doubled to 10% but then it started to grow more dramatically.
Downloads peaked in 2014 at about 43% of sales but fell to 30% by 2018. This was slightly higher than physical sales, which shrank to 25%. Streaming, on the other hand, overtook both of them and accounted for just over 40% of sales in 2018.",6.788731459797038
"In the central plaza, there was once an orgy of music, street dancing and revelry unmatched by any other nation in the Americas, Haitians say.
But where there was joy now sits a vast settlement of people left without loved ones, without homes, without life's belongings.
Haitians have celebrated Carnival through dictatorships, military coups and bloodshed. Popular belief was that if a government failed to deliver on Carnival, Haiti's equivalent of Mardi Gras, it was sure to fall, said Marie Laurence Lassegue, Haiti's minister of culture and information.
But this year, the three-day festival has been canceled, another indication of the enormity of the earthquake's devastation.
Musicians fell silent, seamstresses stopped sewing costumes and ghostly skeletons of unfinished floats lay scattered on the outskirts of Port-au-Prince. A month after the devastating January 12 earthquake, the Champs de Mars plaza is home to the capital's displaced, where thousands of people have eked out a tiny space in which to survive.
Full coverage of the earthquake's aftermath
 This is the first time Carnival is not happening, said Roberto Martino, lead singer of popular Kompa band T-Vice. I do n't even think about music anymore. 
Less than a week ahead of Carnival's start on Sunday, revelry is replaced with mourning. The nation's foremost concert producer, Charles Jubert, died. So did members of four bands who were practicing inside a studio that collapsed. Other musicians lost legs, arms and hands. They will not be able to play again.
 I do n't think we have time to think of Carnival, Lassegue said. Maybe when we are finished crying. 
Carnival's three days of deliverance and celebration has tremendous importance in the lives of Haitians, Lassegue said. But this year ? I do n't even remember when it is. 
Instead, the displaced are planning days of prayer.
 We 're living in a city that's like a cemetery, said Ronide Baduel, a nurse who lost her home and all her belongings in the quake. Her brother died and suddenly, she found herself far from her middle-class existence, relegated to a makeshift tent and burlap bags she uses for pillows at night.
 I had four good walls around me. Now I have four sheets, she said. She goes to work with a big, black faux-leather purse containing toothpaste, soap and a change of underwear. There, she can bathe properly.
 We do n't know how many days, how many months, how long we will be this way, she said. I am always stressed. It's like living in a jungle. How can I dance at Carnival ? 
Baduel and her tent community neighbors said the money that would have been spent on Carnival ought to be used to build housing.
Nearby, the 44 members of Relax Band, who normally would be revving up their street performances in the days before Carnival, worried about their next meal.
They played the Sunday before the earthquake, marching through the streets, getting ready for the big performance. Now, everything was gone, - including all their instruments that were crushed when band coordinator Ernst Beauvaishouse collapsed.
A small stage emblazoned with the red and white logo of Relax Band now harbors a massive water bladder tank dropped off by an aid group and a few mattresses for slumber under the stars.
 It is one of the greatest tragedies to befall our country, Beauvais said, pointing to the rubble of his house. He said it was the street band's 30th anniversary; the musicians were looking forward to showcasing their new song. Almost every band in Haiti debuts new pieces at Carnival.
On the outskirts of town, the skeletons of three floats sit like ghosts, reminders of what might have come next week.
One of the floats belongs to T-Vice.
Bandmates Roberto Martino and Eddy Viau would have been practicing with the rest of the band for their Carnival performance - -- it's an honor to win top prize.
 If you have a good showing at Carnival, you 're set for the rest of the year, Martino said. This year, the band had planned a soccer-themed show with a song called The End of the Match. 
Instead it recently released Nou Pap Lage -LRB- We Wo n't Give Up -RRB-, dedicated to the victims of the earthquake.
iReport: Looking for loved ones in Haiti
Martino tried to sing a few verses. There are so many things going through my head, he said. Overcome by emotion, he had to compose himself and start again.
 People are saying Haiti is finished, but no, no, no, we will rise up, he sang softly. We will strive. We will rebuild Haiti. We will stand united. 
 Do n't be discouraged. There will be light at the end of the tunnel. My Haitian people. I will not let go. 
Proceeds from downloads of the song are going to the nonprofit organizations Sow A Seed and MedShare. Music, Martino said, was so essential to Haitian life. But he did n't know when this rare silence would end; when he would be able to write lyrics, put them to melody.
 We 're all so traumatized, he said. Carnival, he said, was Haiti's musical showcase. We 've lost our biggest tradition. Carnival was part of us. 
",7.066829450418158
"""Look up in the sky! It's a bird; it's a plane. No. It's Superman!"" This is one of the most iconic lines in television history. It signaled the beginning of a new episode of The Adventures of Superman. The 1960s show is just one in a series of shows, plays, movies, and comic books that depict the ""Man of Steel."" The most iconic actor portraying Superman was Christopher Reeve. Reeve starred in four movies during the late 1970s and 80s.
 
In the 1978 movie classic Superman, Reeve was cast as the legendary American hero based largely on his physical attributes, although he was an accomplished actor. Reeve had the classic Superman look. He was 6'4"" tall, weighed 215 lbs., with a square jaw, and other manly features that made him perfect for the role. The film won critical acclaim, and multiple awards, including a ""Special Achievement Award for Visual Effects."" One of the selling points for the movie was that the special effects were so good that audience would believe that a man can fly after seeing this film.
Reeve went on to star in three sequels to the original movie, and had a very solid acting career in several movies after that. Tragically, Reeve and his family were hit with a devastating blow on May 27, 1995. Reeve was riding his horse through a steeplechase course jumping over obstacles. His horse suddenly stopped, throwing Reeve to the ground. Reeve suffered shattered vertebrae, and instantly lost the use of his arms and legs.
Reeve refused to give up. He spent the rest of his years advocating for spinal cord injury advancement in treatment and technology. He used his celebrity status to help the cause, but sadly, Reeve died at the age of 52 in 2004 due to complications from his injuries. He will always be remembered to his fans as the Man of Steel though.",7.150916305916308
"Christmas, observed on December 25, is a Christian holiday that celebrates the birth of Jesus Christ. Christians of different denominations go to church on Christmas. Many Catholics go to midnight mass. In the United States, however, the holiday has a much more secular tone, and is celebrated throughout the country. Many people, regardless of their religion, put up and decorate a Christmas tree. The tree can be a real evergreen or it can be an artificial tree. Lights, strings, tinsel, and even popcorn can be used to decorate a Christmas tree. On the top of the tree is a star or an angel. The decorations are usually red and green.
 
The purpose of a Christmas tree is to have a central location to place gifts. According to legend, a jolly fat man with a beard, named Santa Claus, leaves presents under the tree. Children in the U.S. often write lists of things they want Santa to bring them. Many parents bring their children to shopping malls across the country to tell a man dressed as Santa what they want. These children are often also photographed with the mall Santa as a keepsake. On Christmas Eve many children leave milk and cookies for Santa. Of course it is the parents that buy the gifts from the wish lists, and even eat the cookies and drink the milk. On Christmas Day children usually wake up early and run to the tree so they can see what Santa brought them. Adults can also exchange gifts at this time.
People don't just decorate a tree at Christmas. Many also elaborately decorate their homes with lights. Some of the displays are even synchronized to Christmas songs called carols. Originally these songs were religious, but now they are about the spirit of the season.",6.569083746717244
"In June, Diane visited her friends who live in San Francisco, California. This was Diane’s first time in the city, and she enjoyed her opportunities to walk around and explore.
On the first day of her trip, Diane visited the Golden Gate Bridge. This red suspension bridge measures 1.7 miles in length. Diane and her friends did not walk across the bridge. However, they viewed it from the Golden Gate National Recreation Area, which offers hiking trails, picnicking areas, and presents spectacular views of the bridge and city. Diane and her friends made sure to take a group photograph here, featuring the bridge in the background.
The next day, Diane and her friends visited Alcatraz Island. This island is located 1.25 miles offshore in the San Francisco Bay. It used to serve as a lighthouse, military fort, and prison. Diane and her friends took a small tour boat across bay to reach the island. Their visit included a guided tour through the old military base and prison. They also took a walk around the island to appreciate some of the native wildlife in addition to the views of the city.
Diane and her friends spent the final day of her vist in San Francisco’s downtown area. Diane’s favorite part of her entire trip was taking a trolley to transport her up and down the hilly streets of San Francisco. Diane did a lot of shopping downtown on her last day. She and her friends celebrated the end of her visit by having dinner at one of San Francisco’s best restaurants.",7.129149797570854
"In the United States, people love to throw parties for many reasons. Of course there are the usual birthday parties, but some people even have parties to celebrate divorces! No matter what kind of party you are going to, it's a good idea to make sure you are actually invited. It's considered rude to just show up unless the host, the person giving the party, invited you. You will either get a paper, email or verbal invitation to a party. Alternately, you can also go as a guest of someone else invited, like as his or her date. Once invited, it is very important to let the host know if you are actually going to show up. Many times hosts have a party catered, which means other people prepare the food. They need to know how much food to have. Letting them know if you are showing up or not helps the host and is considered polite.
 
It's also important to be relatively punctual for a party. Most parties in the U.S. never start exactly when they say they will. Many people like to be ""fashionably late"", that is, showing up about 30 minutes after the party is supposed to start. People like to do this to make a big entrance. Showing up more than 30 minutes before or after is considered rude though. If you show up too early, you are likely to interrupt valuable preparation time of the host. If you show up too late, you are just being rude.
Even if it is not a birthday party, it is polite to bring a gift for the host. It doesn't need to be a fancy gift. A bottle of wine, or even flowers, is polite and will be appreciated.",6.723564064801177
"Southwestern University
Candidate's surname: Martella
Candidate's first name: Javier
Student number: 15604088-B
Academic year: 2019–2020
Course: English Basics 2
Term: 3 (final)
Mark breakdown
Skills/Area	Maximum mark	Pass mark	Mark obtained	Pass/Fail
Reading	20	10	15	P
Listening	20	10	8	F
Writing	20	10	14	P
Speaking	20	10	17	P
Grammar/Vocabulary	20	10	11	P
TOTAL	 	 	65	P
Comments
Well done, Javier, on all your hard work this term. You are always active in speaking activities, and this is great. I always enjoy reading your writing too; you have very good ideas. You can see from your marks that reading is not a problem for you.
Sometimes you still make small grammar mistakes, and I think you can improve your vocabulary. I recommend you review many of the language points we studied this term. There is extra language practice in your online workbook.
The area you need to work on the most is listening. I know this is difficult for you. I recommend more practice at home. Listen to English TV shows, podcasts and radio as much as possible. I can give you a list of things to listen to.
I've enjoyed working with you. Have a nice holiday, and good luck for next term!
Instructor's name: Erin Gibbs
Signed: Erin Gibbs",7.453439252336448
"Richard grew up in Los Angeles, California, and had a pretty good life. There was food on the table and he had plenty of clothes to wear. He didn't really have any needs. He went to a good school in a nice area of the city, and had many friends. Richard grew up with three older sisters, who also enjoyed their life in California, and had many friends. All this was possible because of their father Michael.
 
Michael was born into poverty in a small town just outside of Mexico City. When Michael was a boy, he remembered times when there was not enough food to eat, or fresh water to drink. Whenever he was thirsty, he would go to the river to collect water. Michael lived in a hut that had no floor. Many times he slept on the dirt, with just a blanket between him and the ground.
That all changed when, at the age of 17, Michael emigrated to the United States with his family. The first few years were almost as difficult as it was in Mexico, but gradually things began getting better for Michael and his family.
When Michael turned 19, he decided to enroll into a community college. His father had always stressed the importance of learning English while they lived in Mexico. That talent was very useful to Michael now. Soon Michael was bringing home excellent report cards. Because of this, he was able to transfer to a university and earned his degree in engineering.
Michael got a great job that paid well, which allowed him to move into a better part of town, and to help his parents, too. He soon had a family of his own. When Richard was born, it was the happiest day in Michael's life.",6.612582972582974
"To: Grace Yang
Date: 6 September
Subject: Invitation to job interview
Dear Grace,
Thank you for your application for the position of sales manager.
We would like to invite you for an interview at 10 a.m. on Monday 21 September at our offices at The Shard, 32 London Bridge Street, London.
You will meet with our head of sales, Susan Park, and the interview will last for about 45 minutes. During this time, you will have the opportunity to find out more about the position and learn more about our company.
Please bring your CV and references to the interview. You will also need to show a form of ID at reception to receive a visitor's pass. Please ask for me as soon as you arrive.
If you have any questions or if you wish to reschedule, please call me on 555-1234 or email me by 12 September.
I look forward to meeting you.
Best regards,
Anna Green
Human Resources Assistant",7.19520045172219
"Gabriel loved working as a waiter. He loved going to work during holidays like Christmas, Thanksgiving, and Easter. When there was work during holidays, it usually meant there would be a big tip in his check. He was very friendly with the people, and everyone liked working with him. The restaurant where he worked was doing a special brunch for Easter this year. Gabriel's boss Jackie called him to see if he could work. Gabriel said yes.
 
When Gabriel showed up, he saw a giant Easter bunny walking around the restaurant. He started chuckling to himself. He had always wanted to wear a costume, and walk around talking to people. As people started showing up, he noticed that the Easter bunny wasn't coming out to greet the people. Gabriel had a job to do though. He started cleaning the tables he was assigned; when he finished, he went to take his break.
While he was eating, Jackie went up to Gabriel and said ""I think we need you to take over as the Easter bunny, would you be willing to do that?"" Gabriel said of course, because he didn't want to let down the boss, but also because he secretly wanted to do it. As he walked out fully dressed like the Easter Bunny, he saw children lining up to take pictures with him. He walked over and took pictures with everyone that was in line.
There was a little train for the children outside in the garden. After he took the pictures, he decided to go on the train and ride it with the children. The children were asking him if he was the real Easter Bunny, and if he had been to Disneyland, Gabriel nodded his head. After he got off the train, he walked around the restaurant and started dancing in the restaurant. People started to applaud as they ate. It was the first time Gabriel ever dressed up as the Easter Bunny, but he loved every second of it.",6.5339992166079135
"Marie and Mark have been dating for four months. The relationship is moving fast. They already are talking about a future together including moving in together. For Marie this means moving her two children from a previous marriage as well. Marie's children call Mark ""daddy"".
 
Marie and Mark ""see"" each other almost every day and yet they have never actually met. Marie lives in the city of Terrace and Mark lives is Houston. They began conversing with each other in an online chatroom. How they see each other is through video chat programs like Skype. They are constantly texting one another and sending one another pictures.
Marie asks her friend Bella for advice. Bella met her husband Dan on Twitter four years ago and moved from New York City to Los Angeles to be with him. It was different from Marie and Mark's situation, though.
Bella and Dan had friends in common, even though they lived on opposite coasts of the United States. Bella also traveled to Los Angeles a number of times to decide if she really liked Dan and if she could live in another city. Dan and Bella traveled back and forth for over a year before deciding to move in with another and make a life together. Bella, like Marie, has two children from a previous marriage. Bella's kids do not call Dan ""daddy"" though.
Bella warns Marie not to get in too deep. She tells Marie that Mark needs to come and visit Los Angeles. Marie can also go to Houston. Bella feels that you really cannot be in a relationship with someone you only know through the computer. There have even been cases of people being tricked and not being who they say they are. Marie is infatuated though. She and Mark have started talking about the kind of house they will buy together in Houston.",6.636815384615389
"Robert Lee and his brothers were excited about the new ""Godzilla"" movie that was coming out. The day the movie came out, Robert and his brothers went to the theater early. Robert's brothers wanted to see another movie first, and then they wanted to sneak into ""Godzilla."" Robert didn't mind, because he liked going to the movies. When they got to the theater, Robert bought his brothers popcorn, soda, and some candy. When they got everything, they went to find their seats.
 
Robert's brothers didn't really like the first movie they watched, but they were excited to see ""Godzilla."" When they got out of the first movie, Robert went to get more soda and popcorn, because his brothers had finished all of it. Robert's brothers snuck into the theater, and they were waiting for Robert to come back with the snacks. When Robert tried to go back in to see ""Godzilla"", a security guard asked him for his ticket. Robert didn't have one for ""Godzilla,"" so the security guard had to kick him out.
Robert had to go outside and buy another ticket for ""Godzilla."" He felt embarrassed, because he had to stand in the line with the popcorn and soda. The people in line and the people who worked in the ticket booth looked at Robert and found him funny. Robert knew that they were looking at him, because they knew he got kicked out for trying to sneak into another movie. His face turned red. He thought about calling his brothers to get out, so that they could go home. Robert thought about how his brothers wanted to see the movie too, and so he bought the ticket and went back in. The security guard looked at him again, and asked him for his ticket. Robert showed it to him, and went into the theater. The security guard laughed.",6.614653192466701
"Learning another language is a difficult task, but not impossible. Andrew knew the challenge that lied ahead, but was determined to achieve his goal of learning Spanish. Andrew wanted to learn Spanish because his girlfriend's family was from Guatemala. Andrew had already learned some basic words. Yes in Spanish was si, no was no, and thank you was gracias. It was just a matter of time before he became fluent and began talking to his girlfriend's relatives.
 
Andrew had been receiving lessons from his next door neighbor Jose. Jose was fluent in both Spanish and English. He was born in Mexico, and immigrated to the United States at the age of ten. Jose was happy to teach Andrew Spanish. Andrew insisted on paying Jose for the lessons, even though Jose had offered to do it for free. After a few months, Andrew was able to communicate well enough to hold a simple conversation. Andrew decided to test his Spanish by introducing himself in Spanish to his girlfriend.
""Hola, mi nombre es Andrew,"" Andrew said with a smile on his face. He had said in perfect Spanish, ""Hello, my name is Andrew"". His girlfriend was impressed at his Spanish as they shared a conversation about the weather. Jose's lessons had paid off.
Andrew realized that if he wished to keep progressing in learning Spanish, the best thing to do was to enroll in a Spanish course at the community college. That's exactly what he did the following day. Andrew asked some of his friends if they would like to learn Spanish with him at the community college. ""No, thank you,"" most of them said. Andrew's friends thought it would be too hard to learn Spanish. Little did his friends know, Spanish wasn't that hard to learn. Andrew had learned this firsthand.",6.591666666666665
"Sam was so proud of himself. He had gone two years without smoking a cigarette. At the age of 14, Sam was already puffing away on his favorite brand of cigarettes, Marlboro. Even though people have to be over the age of 18 in America to buy cigarettes, Sam knew of a few stores that sold cigarettes without checking identification. Sam had spent seven years smoking, he was 21 when he decided to quit.
 
Sam decided to quit after discovering he had been coughing blood. He would get tired quickly, and he noticed his teeth were getting really yellow. Whenever Sam would hang out with his friends that smoked, he would always want a cigarette really badly, but was always strong and said no when they offered him one. Before Sam quit, he would go through a pack of cigarettes a week. The pack of cigarettes usually cost him $5.25.
As a way to encourage himself to stop smoking, Sam decided to save his money every week. After two years, Sam took out all his money he had saved from not smoking, and saw that he had saved $504. He decided to buy a bicycle so he could ride it for fun and for exercise. As he started riding his bike more frequently, he noticed that he didn't think about smoking anymore. He didn't want a cigarette when he would hang out with his friends that smoked.
Sam would ride his bike in the morning because he loved getting a breath of fresh air. In the past when he smoked, the only time he got a breath of fresh air was when he went out for a cigarette. He enjoyed being outside breathing in the air that would hit his face as he rode his bike through the town.",6.9110758082497235
"Alex was shopping at the local market yesterday trying to find some fresh vegetables for his dinner that night. The market is in the neighborhood, and it is not one of the giant, national, big-name stores. It is a small store with only a few locations around Los Angeles. Alex likes these types of markets so much better than the super stores because there are real people running them.
 
Alex knows the guy that runs the fruits and vegetables section at the market. His name is Diego, who was born in Tijuana, Mexico, about 120 miles from Los Angeles. Diego always lets Alex know what is a good buy at the market. ""Hola Diego,"" Alex said in Spanish. ""Hey Alex, how are you,"" he answered in English. This happens every time Alex talks to Diego. Alex speaks to him in Spanish, and Diego answers in English.
Spanish is spoken a lot around L.A. The city has the largest population of Mexicans anywhere in the world, except Mexico City. Alex likes to show Diego how much Spanish he knows, and Diego also wanted Alex to know how much English he knows. It's so funny to hear a conversation like this. They sometimes get strange looks from people.
Today, Diego got some beautiful oranges. They were big and plump, and were at the right price, too. ""These are great, Alex. You will like them very much,"" said Diego. Alex responded with ""Muy bueno, Diego,"" which means ""Very good, Diego.""  He also told Alex about some tasty cucumbers they had today, and Alex ended up buying a few of those too. When Alex left, he said, ""Buenas tardes, Diego,"" which is a Mexican farewell phrase, and Diego said, ""See you soon, my friend.""",6.823943028485761
"Arsenal striker Eduardo has been ruled out for two weeks with a hamstring injury just days after returning from a broken leg.
Eduardo sinks to his knees after opening the scoring on his Arsenal first team comeback on Monday.
The Croatian international only made his comeback after a year out in Monday's FA Cup fourth-round victory against Cardiff.
The 25-year-old marked his return with two goals in the 4-0 success at the Emirates Stadium, but his latest setback is not described as serious.
Manager Arsene Wenger told Arsenal TV Online: Eduardo is out for two weeks. He picked up a hamstring injury two minutes before I took him off. What a nightmare.
 Nobody knows how it happened but I knew straight away after the game it would be a two-week job. It is nothing like he had before but I do know that little setbacks like this are part of being nine months out.
 After that long out nobody plays six months on the trot. It is impossible. But at the same time it is a blow because, of course, he can score goals. He had shown that on Monday night. 
",6.944188481675393
"My profile
About me
By day I'm a regular guy and by night a superhero … How tiring is that?!
Just joking! I'm a regular guy all the time, good job, close to my family, just bought my own flat with a cat. Actually, my cat thinks I'm a hero because I saved her from the street. I'm a talkative person and I believe communication is the most important thing in a relationship.
Likes and dislikes
I love pizza if it's Italian, wine if it's white, and football if it's the World Cup. I read a lot, especially true life stories, but most of my books live on my phone.
Hobbies
I love to travel and I'm always planning my next trip. I prefer an active holiday like hiking, skiing or watersports and I get bored lying on the beach. I post lots of photos on Instagram as I'm a good photographer but I'd really love to share the holiday with someone. Maybe you'll take the photos on the next trip. wink
",7.295374269005848
"Katie20
Can you believe it? Someone in another group asked me to write some pages of their website in English and French. But they can't pay because 'I'm starting this business with no money.' He said he's a professional photographer and he can do some photos for me instead. Am I wrong to be angry?
Asher87
Nope! I’d be angry too
JayCee99
I can't help but here's the link to a friend's website. He is a French–English writer and translator www.franco-anglo-translations.com/About
Carla62
Er … asking people to work for free … not cool!
Asher87
^^^ This!
JayCee99
Oops! I thought you were looking for someone. Sorry for the misunderstanding smiley
Carla62
I can't pay my rent with photographs, sorry
Katie20
Exactly!
Mylo45
True, but professional photos cost a lot of money, especially if you're getting married. Sorry I don't speak French or I would do it cheeky
Katie20
Here's a link to his photography if anyone wants the job www.billsphoto.com/portfolio As you can see the website needs some work … wink
Carla62
@Mylo45 Maybe, but people always ask writers to work for free #PayMe
Katie20
Yep, if I need photos OK but I prefer to get paid with money",7.203589743589745
"David and Melissa had been a happily married couple for six years. They lived a comfortably modest life in a small apartment and had been saving up for years in preparation for the next giant step in their life: a baby. However, after repeatedly trying to get pregnant for a whole year, they consulted a doctor and received devastating news. Melissa would be unable to conceive a child for the rest of her life.
The bad news struck Melissa terribly hard. Seeing his wife in such a distraught and depressed state broke David's heart. ""Don't worry,"" he told her. ""I'm going to make you the happiest woman in the planet, even if it's just the two of us."" He then went to the bank, took out all their savings that had been held for the baby, and set out to do whatever he could to cheer his wife up.
Since they no longer had to be careful with how much money they spent, David began splurging on everything he could think of. First, he took Melissa shopping for the finest and most beautiful clothes she could dream of. Then, they took an exotic vacation to the Florida Keys, where they spent a month exploring every island and spending thousands of dollars on the most beautiful hotels, and most delicious foods they could find.
When they finally returned home. Melissa said,""Oh, David! Everything is perfect! I'm actually glad we don't have a child."" David smiled, content with his wife's happiness, and walked over to check their voicemails from when they were away. The machine bleeped and then their doctor's voice came on saying, ""Hi guys. Great news! There was a mistake in the test results. You are actually six weeks pregnant! It's Triplets.""",6.753315068493151
"The next time you decide to check your Facebook page to see if you have any new messages, likes, or just to see what your friends are up to, you can thank Mark Zuckerberg. Zuckerberg is the man who changed the way people keep in touch with each other. He literally changed the world.
 
Born in White Plains, New York on May 14, 1984, Zuckerberg developed an interest in computer programming at an early age. When he was just 12 years old, he had developed a working messaging system that his father Edward used in his dental office. Zuckerberg had many friends who were artists, and they would come by and draw pictures for Mark. He would then design a computer game based on the characters drawn. In high school, Zuckerberg developed a music software program that drew interest from several large companies. He enrolled into Harvard University in 2002, where he developed his first social networking site for students only. The site was very popular, but it was shut down by the school for being inappropriate.
During his sophomore year at Harvard, Zuckerberg began working on Facebook, a site that allowed its users to create a profile, share photos, and communicate with other members. He dropped out his sophomore year to dedicate his work to his site. He moved his operation to Palo Alto, California. By the end of 2004, Facebook had had more than 1,000,000 members.
Zuckerberg's rise to the top has not been without controversy. Some of his Harvard peers claimed he stole their ideas, and filed suit against Zuckerberg. The case was settled, but it continues to be an issue. Facebook generates more than $1.5 billion in net revenues today.",7.150037064492217
"Once a child finishes 5th or 6th grade in elementary school, they graduate and go on to middle school or junior high school. This school is a separate building or set of buildings. Most students in middle school are between the ages of 10 and 14. The grade system continues in middle school. Middle school usually starts with 6th or 7th grade and ends with 8th grade. While they are less common, some elementary schools go from kindergarten to 8th grade.
 
Most students are assigned a middle school based on where they live. However, there are charter, private, and specialized public middle schools that have an application process. The purpose of middle school is to provide a transition period between elementary school and high school. Middle school prepares students for high school life. In middle school students don't stay in one classroom all day with one teacher. Students change classrooms for different subjects and have different teachers for each subject. In middle school some students may even be able to choose some of their own classes, called electives. There is a set of core classes that all students have to take. These include English, math, science, and social studies or history classes. Gym or physical education classes are also required.
A common feature of middle school is a homeroom, which is a classroom students visit at a scheduled time once a day or once a week. A homeroom teacher takes attendance and makes announcements of things students need to know. The homeroom also helps students feel like there is one common place and one common teacher they see regularly. This is to help with the transition from elementary school to secondary school. Once a student finishes middle school, they have a graduation ceremony and go to a high school assigned to them or a high school they picked.",7.4085714285714275
