"My job is a long distance from my home, almost 50 miles away. I have to wake up early every morning, as I’m always in a rush. There’s never enough time for a relaxed breakfast. At exactly 6:00 AM, I get into my car and start the long drive.
I usually like driving on the highway more than in the city. During the morning rush hour, though, it’s not very enjoyable. The heavy traffic is a little bit annoying. So I always listen to my favorite classical music CD’s in the car – Chopin, Mozart, and Bach. That cheers me up a lot.
The drive to work takes about one hour. Going back home in the evening after work takes even longer, maybe around 70 minutes. Lately I’ve been thinking about trying to take the train to work instead of driving. That way, I could still listen to my music with headphones, and even read a novel at the same time.",5.73
"""Hello Dolly"" is one of the classic American plays. It was first shown in New York City in 1964 and won 10 Tony Awards. The Tony Awards are live theater's version of the Oscars. When I was in high school, our theater department decided to put on our version of ""Hello Dolly"", and I just had to get involved. I wasn't an actor, but I was hoping there was something I could do, so I went to the director and asked him if he needed help. To my surprise, he said yes!
 
The director's name was Michael Thomas. I almost screamed in delight when he said I could be a part of the play. ""Oh, my god!"" I said. ""I would love to be a stagehand. Are you kidding me?"" A stagehand is someone who moves all the props and background in between acts. It is precision work that takes coordination between several people. I loved working in the ""wings"", which is what the backstage in called in theater lingo. The stage manager is the person who runs the backstage during a play, and the job carries a lot of responsibility. My first stage manager was a cool guy who liked me a lot, so I got the best assignments. ""Hey George, how would you like to man the lighting?"" he asked, and I jumped at the opportunity.
""You bet, boss!"" I responded. That was how I got put in charge of the lighting for one of the best plays ever written. Even though this was just a high school production, we played to packed houses almost every night we were on. I did such a great job that when the theater department decided to put on ""West Side Story"" the next semester, they asked me if I wanted to join the team. It was such an honor to be selected, so of course my answer was yes!",5.572614164615807
"Jose Luis was taking the train to work one day when he noticed a woman with a big German Shepard getting on the train. This made him nervous. What if that dog attacked someone? Jose Luis didn't know that people could bring pets with them onto trains. It seemed unsafe. He stepped closer to the dog. The German Shepard seemed friendly enough. Just as he put out his hand to pet the dog, the woman stopped him.
 
""Please don't pet him. He's working,"" the lady told him. Jose Luis didn't understand. The woman explained that she was blind and that the dog Hampton acted as her eyes, helping her navigate her way around the city. The woman pointed out the special vest that Hampton was wearing. The vest was printed with the words ""service animal"".
Jose Luis had never heard of service animals before. ""Service animals like Hampton are allowed into public places that most pets are not. Hampton is more than a pet. He helps me be self-sufficient and do the things that I need to do in the city,"" the woman explained. The woman also told Jose Luis that service animals had to go through special training so that they learn how to behave in public places and do not get distracted. ""People need to help too though, by not petting him,"" the woman added.
The woman continued to explain that service animals do not just help the blind. Some animals act as therapy animals. Therapy animals go into hospitals and nursing homes. These animals lower the stress levels of people who are very sick or who have just had operations. They also encourage people to recover. Therapy animals are especially popular in children's hospitals. Dogs really can be man's best friends.",5.915170068027212
"It was a stupid mistake. Before I tell you about my mistake, I have to tell you about my father. My father Joseph Thomas was a big name in the music business. He managed a lot of different rock bands in the '60s. By the end of his career, he had saved up some money and decided to buy himself a cabin in a little town in Oregon. He didn't want to live in Los Angeles, New York City, Chicago, or any other big cities. He wanted to escape the big city life.
 
My father died in that cabin three years ago. I found out about his life in the cabin a week after he died. He never really liked to answer his cell phone. It would always be on low battery, or off. He never bothered to charge it. He simply liked listening to his records and drinking whiskey.
During his time in the music industry, my father had collected various objects. He had different items from different artists. He had one of Jimi Hendrix's guitars, and a medallion that Janis Joplin had given him. Did I know this? No, I didn't. My dad always kept to himself. He was out on the road a lot, and he never really cared about keeping in touch with his kids. So, when he died, I figured all of his stuff at the cabin would be garbage. I told the town's Sheriff to throw everything out. I also told him to send me the paperwork for the cabin. I read about the discovery they made in my father's cabin. I couldn't believe it! Hendrix's guitar sold for over a million dollars, and so did the medallion. As I had already asked the Shariff to throw out everything as garbage, I wasn't entitled to anything, which probably made my father happy.",5.524473304473307
"Three men once lived in a small town in Texas. One was a musician, another was an artist, and the other was a poor homeless man. One day the artist was going to start working on a new sculpture, but didn't have the necessary tools to start. He went downtown and saw a poor homeless man. Because the artist was new in town and got lost, he asked the homeless man where the nearest art supply store was. The homeless man told him that it was the red and white building around the corner. The artist looked at him and said thank you. He gave the homeless man a ten-dollar bill with the words ""pass it forward"" written on the bill. The homeless man took the money and said: ""God bless you!""
 
A few hours had passed, and the homeless man started getting hungry. He walked around in town, and saw a young musician playing outside a café. The homeless man sat down and started listening to the music played by the musician. A waiter from the café came out and told the homeless man that he had to leave, because he wasn't buying anything, and other people wanted to sit down and enjoy the music. The musician saw this and told the waiter to leave him alone and that he would like to buy the homeless man something to eat. The waiter looked at the musician and said okay. The homeless man thanked the musician. After he finished eating, he took out the ten-dollar bill and gave it to the musician. The homeless man left.
After the musician had finished playing at the café, he decided to go to a local art festival with his girlfriend. As they were walking around and looking at all the different paintings and sculptures, the musician's girlfriend saw a sculpture she liked. It was a young man helping out an older man who had fallen down. She wanted to buy it, but didn't have enough money. The musician told her not to worry. He pulled out ten dollars, and gave it to the artist. As the musician and his girlfriend walked away, the artist looked at the ten-dollar bill, and smiled. ""Well, look at that, you found your way back home,"" said the artist.",5.858333333333334
"I was 10 years old when we first got a computer. I didn't know what to do with it, so I just played video games on it. My brother was six years older than me, so he would use the computer to go into chat rooms. After we had had the computer for around a year, I noticed my brother would always be in chat rooms. He would always have a private message open as well. It took me another year to realize that my brother was dating someone online.
 
I always knew my brother's girlfriend as SnowBunny85, because he never told us officially that she was his girlfriend. I later found out her name was Lily. My brother always tried to be careful not to leave any pictures Lily sent him on the desktop of the computer, but sometimes he would. She looked pretty. I didn't understand why my brother wanted, or felt that he needed to keep his relationship secret.
A few years later, my brother told me that he had broken up with a girlfriend he had. I asked why, but he didn't want to talk about it. I found out what really happened one day while I was using the computer. My brother had saved his last conversation with Lily. It seemed like Lily had lied to my brother. They had met a couple of times in real life, and they seemed to have had a real relationship. The only problem was that Lily already had a husband. My brother was crushed to find out that she was married. On that day I realized that an online relationship is risky. It's up to you to find someone that you can trust and hopefully isn't lying to you. I hope my brother realized that, too.",5.650445393532642
"Maria received a Facebook notification on her mobile phone, which says: ""You have a new message from Jimmy."" Maria didn't know any Jimmy except an ex-boyfriend ten years ago. Maria opened the message and sure enough it was from the man she dated a long time ago.
 
""You should Google me and see what I've been up to,"" the message said. Maria thought the message was strange, but out of curiosity, she typed in Jimmy's full name in the Google search bar. She saw pictures of him and a number of articles. The articles were about him filing for divorce from his wife who was a high school teacher in New York City. She had been accused of having an affair with one of her students. She had been fired and was facing criminal charges. She had a daughter with Jimmy, a successful attorney.
""Is your mind blown?"" Jimmy wrote in a separate Facebook message after a while. Maria didn't know if she should respond. Why was he reaching out to her after so many years? Did he want her to know he was divorced so that they could date again? Maria decided to play along. ""Yes, my mind is blown, and I hope things have settled down for you and your daughter,"" Maria typed. Jimmy didn't respond that night. Maria thought it would be the last time she heard from Jimmy.
A week later Maria received another Facebook notification. It was another message from Jimmy. ""I was hoping that you would have time in your busy schedule to see me,"" the message read. Maria hesitated. When they stopped dating years ago, it was because Jimmy had written a cruel message to her. Should she give him another chance?",6.010056228373703
"Maria Gonzalez didn't like how technology was slowly taking over everyone's life. She always took the bus to school. Whenever she got on the bus, she would notice that more than half of the people were staring down at their phones. Fewer people were having actual conversations with each other. She felt bad. She thought that this was the reason why people had trouble relating to people in the real world. Everyone was living online now.
 
Maria had trouble making new friends because she hated being on social media websites like Facebook, Twitter, and Instagram. She rarely met new people. She tried going up to people on the bus and starting a conversation, but they always looked at her weirdly. She felt like she was an outsider, and the only one that was not caught in the Internet's web of lies.
One day, while Maria was walking in the park, she saw a girl walking through the park. The girl wore a long, colorful dress, and was always smiling. Maria wanted to talk to this girl. She walked up to the girl and said hello. At first the girl was startled, because she didn't see Maria coming, but then she smiled and said, ""Hello. Do we know each other?"" Maria shook her head and said no. Maria asked her if she wanted to hang out and talk. The girl said sure. Maria and the girl talked for hours. They talked about everything: music, boys, family, food, and their shared distrust of technology. Maria had done something she hadn't done since she was a young girl: she made a new friend in the real world.",5.593313233894005
"Riding the bus is as easy as pie. The bus driver is there to answer any questions passengers may have. And it only costs one dollar and fifty cents. These were the things Valery had heard from all her friends about public transportation. She had never ridden on the bus alone before. This was about to change in fifteen minutes as she stood waiting at the bus stop at the corner of Atlantic Avenue and 61th Street. Valery had just turned fifteen and was ready to start riding the bus on her own.
 
Valery's mom had sent her to Grandma's house for a weekend stay. She had packed all her belongings in a backpack, and was dressed in her lucky outfit in case she crossed any black cats. She was heading to the city of Montebello where her Grandmother lived. Her heart began racing when she saw the number 260 bus approaching in the distance. She looked around to see if she was alone, but there wasn't anyone else waiting for the bus. She was all alone.
""Come on, you can do this,"" Valery said to herself. She remembered she and her mother had taken the same bus to her Grandma's house the dozens of times. ""It's just like before, except mom is not here,"" Valery said, trying to ease herself. The bus finally came to a halt at its stop, and its doors opened in front of Valery. She took a deep breath, looked at the bus driver, and stepped inside.
Valery put the money into the slot and greeted the bus driver. She then proceeded to the back of the bus and quickly sat down next to an elderly woman. The scariest part was over. ""Now all I have to do is sit and wait until I reached my destination,"" said Valery to herself. ""Don't forget to pull the cord,"" a familiar voice said in her head.",5.725086547635275
"From: Jameela Lee
To: Professor Kim Hart
Subject: Absence from class for two weeks
Attached: doctor's_certificate.pdf
Dear Professor Hart,
I'm writing to let you know that I can't attend class for two weeks as I've had an accident and hurt my back. I'm afraid I also need to ask for an extension for next week's essay.
I have medicine for the pain but I can't get up or walk around much, and the doctor said I should stay in bed and rest as much as possible. This makes reading and studying very difficult for me at the moment. I've attached a copy of the doctor's certificate and I hope to be back in class from 12 May.
Until then, my friend is going to record the lectures so I can listen to them at home. I will try to catch up with all the reading too. However, I don't think I can submit the essay next week. Is it possible to have an extension?
Thank you for your understanding.
Regards,
Jameela
(ENG101 class)
",5.7203612716763
"Patricia was happy that she was finally making friends since moving to Los Angeles from New York. She had left everything behind to move to be closer to her boyfriend. The first friend she made was Helen. Helen worked with Patricia at a clothing store in the local shopping mall. Sometimes Patricia would even see Helen on the freeway when they were working the same shift. Patricia thought that they must not live too far from one another. Helen confirmed this.
 
""My neighborhood is right next to yours,"" Helen told Patricia while they were both checking out customers. ""Drop by anytime you want on a day when we're both not working,"" Helen said. Patricia took the invitation too literally. She was able to get Helen's address from their manager at work. ""I want to surprise my new friend,"" Patricia told the manager. The manager thought that was sweet and without thinking about Helen's privacy, he passed the address onto Patricia. On a day that Patricia and Helen both had the day off, Patricia looked up Helen's address on her map application on her cell phone. Helen's house was only 10 minutes away.
Patricia followed the directions, and at 9:00 a.m., she rang the doorbell at 2374 Evergreen Avenue. It took Helen awhile to answer the door. She looked genuinely surprised, but also confused when she saw Patricia on her doorstep. ""What are you doing here? How did you get my address?"" Helen asked. She was still in her pajamas and her hair was a mess. ""You told me to drop by anytime we both had a day off, so I got your address from our manager. I want to give you a surprise!"" Patricia said. ""I was just being polite. You can't just show up at someone's house!"" Helen said before slamming the door on Patricia's face.",5.833369525877671
"Two years ago, I graduated from high school. My father, mother, and sisters all came to see me walk up the stage to receive my diploma. Most of my extended family was there too, including my aunts and uncles, and some of my best friends.
 
To my surprise, my friend Eddie, who graduated from the same school the year before, came up to congratulate me as soon as the ceremony was over. ""Hey! Feels great, doesn't it?"" said Eddie. ""It sure does,"" I responded excitedly. Eddie was like a big brother to me. He joined the Navy after graduation. now that I was out of high school, he came back specifically to talk to me about my plans. I had no idea he was coming because he wanted it to be a surprise, and it sure was.
""Okay, now that you're out of high school, what are you going to do with your life?"" he asked. To tell the truth, I didn't have a clue. Most of my classmates knew exactly where they wanted to go to college, or if they were going to join the military. Some of them were like me – clueless. No one had ever been interested enough in me to try to give me some guidance except Eddie. He told me about college and I should consider going to a community college since I hadn't applied to a four-year university. I was very interested, but confused. ""You never went to college, Eddie. How do you know it's the right thing to do?"" I asked. Eddie just smiled and said he just knew and that I needed to trust him on this one.
Since I trusted him like a brother, I took his advice and enrolled in a community college. It's been quite an experience. I must admit, Eddie was right. I will be transferring to UCLA next semester and things are looking up for me. I owe it all to my ""big brother"" Eddie.
",5.571921951219512
"Jerry was seventeen when his family decided to move out their apartment in the city of Riverdale. They had lived there for nearly ten years. In those ten years, Jerry had made dozens of friends from around the city. He didn't understand why they had to move. Jerry wished he could stay behind while his family left to Arizona. He knew things weren't ever going to be the same if he left Riverdale, California.
 
""Why do we have to move?"" Jerry would ask, sounding depressed. His parents had answered that question countless times already. Despite knowing the answer, Jerry was reluctant to believe it, so he kept asking. ""Why do we have to move?"" Jerry asked time after time. The simple truth was that Jerry and his family just could not afford to live in Riverdale any longer. It was hard for Jerry to accept that truth.
On the day before the move, Jerry walked around the familiar places in Riverdale. He walked passing the oak tree where he first kissed a girl. He walked past the corner mini-market where he would bring back milk every Sunday. He passed by his high school where he had learned and discovered his love of math and science.
Jerry knocked on the doors of friends' houses to say one final goodbye. ""Good bye, Tom,"" Jerry told his best friend. ""Goodbye Jane,"" Jerry told his girlfriend. The night fell when Jerry finally finished bidding his farewells to everybody he knew. ""Goodbye, Riverdale,"" Jerry said, looking out his bedroom window as he went to sleep. That night, Jerry dreamed of moving to Arizona and making friends on the first day there. Everything in Arizona seemed great in his dream. The following morning when he awoke, Jerry no longer felt so bad about moving. ""Everything is going to be all right,"" Jerry said to himself as he stepped into the moving van on his way to Arizona.",5.882803738317758
"Spring finally arrived. This past winter was a long, cold, and snowy one. Gonzalo was ready to get outdoors and play some sports. However, since Gonzalo was new in town, he didn't have that many friends. He decided to try and get some of his co-workers together. In the company lunchroom he put up a paper. The paper invited people to meet Gonzalo at a nearby park on Saturday for a game of football. Football was Gonzalo's favorite sport. He played it ever since he was a kid.
 
On Saturday morning, Gonzalo was excited to go to the park with his new friends to play some football. He was a little worried that people wouldn't show up. Gonzalo walked to the park early. He wanted to be the first one there to meet everyone. He packed his cleats and a ball in a backpack.
Gonzalo waited in an open field close to the entrance to the park. That way everyone could see him. He would also be preventing others from taking the space. Slowly but surely, Gonzalo's coworkers began coming into the park. Some of them even brought friends and family from outside of work. Gonzalo was certain they would have a great game.
""I brought a ball,"" Gonzalo told one of his coworkers Leo, who said he had also brought a ball. Leo said he was a huge football fan. Sometimes Leo even held parties at his house to watch football. Both Leo and Gonzalo went to their backpacks to get their balls. That's when they realized there had been a miscommunication.
Leo's ball was oblong and brown, while Gonzalo's ball was a round soccer ball. Gonzalo had forgotten that in the United States football and soccer were different sports. Leo had forgotten that, too. They compromised and played one game of soccer and one game of American football.",5.555739710789766
"Disneyland is also called Magic Kingdom. It is located in Anaheim, California. The park opened in 1955, and was an instant success. When Anthony Martinez was a little boy, his brothers and sisters told him about Disneyland. At first, Anthony didn't know what they meant. He was just too young, and would call it ""Dizzyland"" as he couldn't pronounce it properly. His father had taken his older siblings to the park many times, but that was years ago. Anthony was much younger than his brothers and sisters.
 
For a long time, Anthony kept asking his parents to take him to Disneyland, but the feeling eventually wore off. He quit bugging his parents to take him. One day, when Anthony was about 8 years old, a classmate came to school bragging about his weekend at Disneyland. All of a sudden, Anthony wanted to go again. ""Please, mommy, take me to Disneyland,"" Anthony pleaded to his mom. His dad heard it, and immediately told him ""Okay, son, we're going this weekend for sure."" Anthony's dad hadn't realized that his youngest child had never been there, and felt very bad about it.
The weekend came, and Anthony was so excited. He couldn't keep still. When they got into Disneyland, Anthony marveled at the castles and other attractions. He especially liked the life-sized characters that roamed the park. He grew up watching Mickey Mouse and Donald Duck. Now he was taking pictures with them. Anthony was ""in heaven.""
The best part of the theme park is the rides. ""Can we go on the Captain Nemo Ride?"" That question was soon followed by ""Can we go on the Matterhorn?"" Soon Anthony had gone on just about every ride. He was overwhelmed by the place. Soon the family was back in their SUV heading back home with Anthony fast asleep. It was the greatest day of his young life. A day he would later call ""the best day of my life."".",5.590692307692311
"Some of the most popular places to visit during summer are the beaches. Kenneth Green loved going to beaches. He lived close to Venice Beach, and could walk to the beach in 30 minutes. He could smell the ocean whenever he woke up. Kenneth and his friends decided to go to the beach the first day of the summer. When they got there, they found it was filled with tourists and people trying to escape the heat.
 
Even though the beach was filled with people, Kenneth didn't care. He knew all the cool places to go. He was friends with some shop owners. He was also friends with the owners of a little Mexican restaurant. He had a little booth reserved for him during the summer so that whenever he got hungry he didn't have to wait for a table. The owners were family friends of Kenneth and they loved having him around. Kenneth didn't like to abuse their relationship, so he only went to the restaurant once or twice a week, and he always left good tips.
There are a lot of activities to do at the beach. People can go swimming, rent a bike, play volleyball, or shop around. Kenneth is always careful when he is around volleyball nets and people bicycling. Last year, he was walking by the volleyball nets when a large man jumped up to hit the ball, which ended up hitting Kenneth right in the head. The man ran to Kenneth to make sure he was okay. He was okay, but a bit dizzy. As Kenneth was trying to get his balance back, he walked right into the path of a bicycle. He crashed into a woman riding a bicycle, and they both fell down. It wasn't Kenneth's favorite summer.",5.643083538083541
"Receptionist: Good afternoon! This is Capitol Hotels in Washington, D.C. How may I help you?
Mr. Abrams: Hi, I’d like to schedule a reservation for this upcoming weekend from Friday night until Sunday.
Receptionist: Sure! Let me check and see what rooms are available. Do you need a room with one bed or two?
Mr. Abrams: My wife and I will be visiting the city, but a room with one bed will be just fine.
Receptionist: Alright... It looks like we have several rooms available. Would you care for a room with a balcony?
Mr. Abrams: A single room with no balcony will suit our needs just fine. I did notice on your website that you have a pool and an exercise room. Are these facilities available for all hotel guests?
Receptionist: Yes, all hotel guests are allowed access to those facilities. The hotel stay also includes breakfast. We have a restaurant on-site that also serves lunch and dinner, but those meals are not included in your lodging fee.
Mr. Abrams: Okay, that’s fine. What time are both check-in and check-out?
Receptionist: Check-in for you on Friday can be any time after 3:00 p.m. Check-out will be on Sunday before noon.
Mr. Abrams: Sounds great!
Receptionist: I am glad that I could help you today. Is there anything else that you need at this point in time?
Mr. Abrams: Would you like my credit card information now, or can I take care of that upon my arrival to the hotel’s reception desk?
Receptionist: We can handle payment upon your arrival on Friday. We look forward to seeing you then!
Mr. Abrams: Thank you! I look forward to my stay.
Receptionist: Enjoy the rest of your week!",5.68098401598402
