"Charles and Richard were known around the school for being troublemakers. They weren't allowed to attend the school dance, because they had gotten caught trying to sneak into the girls' locker room. Although Charles and Richard always got in trouble, sometimes they didn't deserve it. They just had a bad reputation. That's what happens when you have a bad reputation. The school dance was coming up. Charles and Richard had a plan on how to sneak in. They were really troublemakers this time.
 
It was the tradition that before each dance, the school band would perform the school's song. Along with the band, our mascot would come out to dance. Our mascot was a bulldog, but we had both a male and a female bulldogs. Charles and Richard decided to go into the dance as the bulldogs. They convinced the students who were going to be the mascots not to go.
On the night of the dance, Charles and Richard entered the gym as the mascots. They were dancing and running around the dance floor as mascots are supposed to do. Then the principal came up to say a few words and introduce the school band. Charles and Richard had a plan though. After the band started playing, they got behind the principal and started carrying him. The principal started yelling, but Charles and Richard didn't listen. They started walking closer and closer to the pool that was on the other side of the gym. Before the principal realized what was going to happen, they let him go directly into the pool. Everyone started laughing. Charles and Richard ran out of the gym quickly. No one realized they were Charles and Richard. Of course, the next day they got caught. They were really in trouble.",4.955000000000002
"Music had always played a big role in Jonathan's life. He liked different types of music, from Hip-Hop to Rock 'n' Roll. One of his favorite bands was The Beatles. He could hear them every day. Jonathan didn't feel that way towards any other band. He had all of their albums, and he knew all the lyrics to their songs.
 
One day, Jonathan and his girlfriend Sarah went for a ride in Jonathan's car. Sarah was excited to show Jonathan a new band she had heard about. Sarah brought the CD and played it for Jonathan as they drove around town. The first song was called 40 Day Dream, and the band's name was Edward Sharpe and The Magnetic Zeroes. Jonathan didn't think much of them at first, maybe because he was driving, but after they stopped driving, he had the song stuck in his head.
Jonathan decided to look for their albums. They had three out, so Jonathan decided to buy them all. During a rainy day, Jonathan invited Sarah to his house and they listened to all three of their albums. Jonathan loved the band. He loved how they sounded like bands from the past. He loved how they reminded him of The Beatles.
When he and Sarah were listening to the third album, the song If I were Free came on. Jonathan jumped off his bed and started dancing alone. Sarah looked at him, smiled, and laughed. Jonathan started clapping, and then he started singing. ""The light became too heavy, and I fell into a dream,"" he sang. He fell next to Sarah, looked at her and said, ""I feel like I'm in a dream when I listen to this band. Thank you for introducing me to them.""",4.872083333333332
"Getting a driving license is very important for a 16-year-old. Today was my 16th birthday, and my dad promised to take me to the Department of Motor Vehicles to do my driving test. I passed my written test already, so it was for a road test today. When we got to DMV, I began to get really nervous. I was driving my dad's car, and I didn't want to mess up and crash. My dad looked at me and told me that everything would be fine.
 
I had stayed up all night thinking about how it would go and if I would pass the test. When the driver instructor came out, he told me to get in the car and turn on the lights. I did as I was told. He then told me to turn on the left turn signal, and then the right turn signal. They both worked, so it was time to start driving. The instructor had dark sunglasses on, and he didn't say much when we got in the car.
The instructor gave me directions to go straight and make a right turn at the next stop sign, which was a couple of blocks away. I did as I was told, and then kept going straight. Then the instructor told me to keep going straight until I reached a street called Marengo and then to turn left. As I drove, I kept looking for Marengo Street, and thought I might pass it and the instructor would deduct points from my test.
When I finally found Marengo Street, I turned to tell the instructor. That was when I realized that he was asleep. I couldn't believe it. This was an important event in my life, an event that I had been worried about for months. When we finished, he woke up and told me I had done a good job, and that I would be getting my license in about a month. I laughed, and thanked him. I went to tell my dad the good news.",4.5688803385917645
"Jenny had always wanted a pet of her own. She wanted something to take care of, someone to be there whenever she came back home, and most of all, an animal to be best friends with. Jenny would constantly ask her dad to buy her a pet, but her dad always refused. Jenny's dad knew having a pet was a big responsibility. He did not think Jenny was ready to own a pet at ten years old, and that was exactly what he told her when she asked for one. ""When will I be ready?"" Jenny asked one day. ""Wait until you're twelve,"" Jenny's dad replied. This was good news for Jenny. All she had to do now was to be patient.
 
Two years had passed. Jenny had been counting down the days on her calendar. The morning of her twelfth birthday, Jenny jumped on her dad's bed and immediately reminded him of what he had said two years ago. ""Have you decided on what pet to get?"" Jenny's dad asked. Jenny could not respond. She had not made up her mind on what kind of pet she wanted. ""Let me think about it,"" she said and ran to her room.
Jenny took into consideration all the pets she could imagine. She imagined a white fluffy cat that she'd name Tabby or a large bright golden retriever that she'd name Yellow and play Frisbee with in the afternoons. She imagined owning colorful Macaw that she'd name Polly and have conversations with whenever she felt lonely. After an hour of weighing in the options, Jenny had made up her mind.
Jenny's dad was surprised when he found out what pet his daughter had chosen. ""I want a horse,"" she declared when she walked back into her dad's bedroom. ""How about something a little less expensive,"" he said to Jenny. ""A pony?"" she cleverly replied. ""Let's go to the pet shop,"" Jenny's dad said.",4.855521048999311
"Carla moved to San Francisco two years ago. All of her family was in Boston. Every year she tried to visit her family twice. She would go once in the summer and once during the Christmas holiday. Traveling cross-country was expensive though. She needed to find a way to save money on her travel. She decided to try and use an airline loyalty program to see if that would help.
 
There was one airline that Carla preferred to travel on. Every time she used that airline, there were hardly any delays and the trip was always comfortable. That airline featured in-seat DIRECTV, so she could watch her favorite television shows while traveling. She could also order food and beverages right from her seat. An extra perk was that each seat had an electric outlet. This made it easy for Carla to plug in her computer and do work on her trip.
On her last trip, Carla decided to sign up for that airline's loyalty program. She would earn points for every trip she made. Those points could be used towards air travel. The airline worker informed Carla that she could earn even more points if she signed up for the airline sponsored credit card. The card had a low interest rate and no annual fee. For every dollar Carla spent, she would earn one point to use towards travel. Carla signed up for the credit card. She had good credit, so she was approved. Carla used that credit card to pay for a round-trip ticket to Boston.
After only one trip, Carla had earned enough points for a free one-way ticket. That saved her almost $500. It felt like traveling for free. Carla decided to stay loyal to this airline.",5.48344827586207
"Nancy Young had always loved celebrating the Fourth of July, the holiday that celebrates America's independence. She loved the meaning of the day. She also loved lighting fireworks. She loved all types of fireworks. Nancy had three brothers, and they all loved the Fourth of July. Nancy's youngest brother Peter loved lighting up the fireworks. Although Nancy's parents didn't have that much money, they decided to buy a lot of fireworks for their children. They wanted their children to have a great Fourth of July. Once they got the fireworks, Nancy decided to split them with her brothers. She got the most, and her brothers got the rest.
 
Nancy's parents decided to go to the park to light the fireworks this year. Peter decided to light the first one. It exploded, and scared Nancy. Nancy decided to light one. It was a sparkler, which meant that it would only send sparks up into the sky, and would not explode. Nancy loved how it looked. She lit another one to see how it would look like. Peter had the idea to jump over the fireworks. Even though Nancy said no, Peter decided to jump over it.
Peter got ready. He tied his shoes to make sure his shoe laces weren't hanging out of his shoes, and that he had enough distance to jump over the sparks. Peter started running and then jumped. When he landed on the other side, he started screaming in pain. A spark had gotten into Peter's eye. He fell to the ground and started asking for ice. Nancy brought him a bag of ice to cover his eye. During the next day, Peter had to get glasses because of the damage he had suffered in his eye. The doctor asked him, ""What's the important lesson here?"" Peter responded with, ""Don't jump over fireworks.""",4.798375028172192
"Emma's son Johnny had been bugging her about joining a sports team like all his friends. One day she took Johnny to the local recreational center, where they were having tryouts for baseball. She found out about the tryouts from a banner she saw hanging outside the recreation center when she was driving by. Baseball seemed like the perfect sport for Johnny to learn to play since it is nicknamed America's Pastime.
 
Emma took her son to the tryouts after school. ""I'm sorry,"" one of the coaches told Emma. ""Johnny was too young to try out for baseball. Since he was six years old, he could try out for T-ball, though.""
T-ball is similar to baseball except that there is no pitcher. Instead the ball is placed on a stand called a ""T"" because of its shape. This makes it easier for younger kids to hit. T-ball games are also shorter than regular baseball games. Regular baseball games last nine innings. Emma couldn't imagine her son standing still for nine minutes.
T-ball sounded like a good way to introduce her son to the responsibilities of being on a sports team and the rules of baseball. Emma had to bring Johnny back on a different day to try out for T-ball. When she did, he was put on a team. After paying a fee, Johnny was given a uniform. Johnny looked at the back of his uniform. ""Hey, look! Mom. I'm number one!"" he said proudly.
Once Johnny started playing though, it was clear to Emma that he was not very good at baseball. He stuck with it though, and his team ended the season in fourth place. There were only four teams in the T-ball league. ""Can I play again next season,"" Johnny asked his mom. ""Yes, but see if you can get another number,"" she told him.",4.891038961038962
" 
It is the first day of the summer. George and his friend Carlos are planning on going on a camping trip. It is going to be the best camping trip, which will last three days. While Carlos makes invitations for their friends, George is going to make a list of activities to do while they are there. Last year, their camping trip was not entirely a success. They got a flat tire on the way to their campsite. They also had a bear take some of their food. They don't want to encounter that again.
 
This year, they plan to go prepared. George is going to take a spare tire and gas, just in case they run out. Carlos is going to try and find a better method of storing food without attracting animals to their campsite. They don't want anything to ruin this year's trip. On this trip, George and Carlos have invited ten of their friends. Everyone is excited. George has prepared his list of activities to do with his friends.
They plan to go mountain climbing, hiking, kayaking, fishing, and to play a few games of flag football. For night activities, they plan to tell stories, sing songs along with George's guitar, and play some board games. Carlos and his friends have pitched in some money for food. With the list Carlos made, they are going to have food, vegetables, chicken, and fruit juice.
The day of the camping trip is getting near. George and Carlos cannot wait. When the day comes, George and Carlos double check to see if they have their things ready. At the last minute, George suddenly remembers that it is important to bring matches, lanterns, and flashlights. Carlos also suggests that they take binoculars for sightseeing. They are ready to go. It is going to be the best trip they have ever made.",4.783038585209006
"Francesca picked up her seven-year-old son from school one afternoon. Isaac proudly showed his mother what he had made at school that day. It was a card made out of brightly colored construction paper. ""It's for Father's Day,"" Isaac explained. The card was cut into the shape of a man's dress shirt with a drawing of a man's dress tie. Inside the card, Isaac had written the words ""Happy Father's Day.""
 
Francesca wasn't familiar with Father's Day as it wasn't something celebrated in her home country. So she asked her neighbor Genny about it. Genny told her that Father's Day, like Mother's Day, is a made up holiday in the United States. It is always celebrated on the second Sunday in June. People give fathers cards, presents, go out to eat at a restaurant, or do something special that day. ""It's a day to show gratitude to your father,"" Genny explained.
Francesca understood, but she also felt a little bad. While the Father's Day card Isaac made was nice, Isaac's father never wore a dress shirt or a tie. Isaac's father, Tim, wore a uniform to work. On his days off, he liked to dress casually and comfortably. The most dressed up he got was by wearing a polo shirt.
Francesca had an idea. She went shopping the day before Father's Day to get her husband a surprise. On Father's Day morning, she and Isaac gave Tim a box wrapped up in nice paper. ""Happy Father's Day,"" Francesca and Tim shouted.
When Tim unwrapped the box, he laughed. Inside the box was the Father's Day card Isaac made in school. Also inside the box were a dress shirt and a tie. They were the same color as the card Isaac made. Tim, Francesca, and Isaac went next door to Genny's house for a barbecue. Tim wore the dress shirt and tie.",5.103508395855666
"David's cell phone started vibrating in the middle of the night. He woke up right away and nervously reached to his nightstand. He always set his cell phone to vibrate and charged it next to his bed when he went to sleep. David looked at the time on his cell phone. It was two in the morning. The only time someone contacted him at that hour was when there was an emergency.
 
He read the message on his cell phone. It was an emergency. The text message said that a little boy had been kidnapped near where David lived. The boy had been taken into an orange Honda Civic. The text message also gave the license plate number of the car. There was also a picture of the little boy and a written description of what the boy was wearing when he was kidnapped. The boy's name was Adam.
David didn't feel like he could do anything at two o'clock in the morning. He went back to sleep. In the morning, however, he woke up thinking about the message and about the boy. David had never heard about an Amber Alert before. He decided to look it up on his computer. He learned that the Amber Alert system is an emergency broadcast system used to let people know when a child is abducted. It was named for a little girl named Amber Hagerman, who was kidnapped when riding her bike in Texas. Little Amber was found dead later.
The news made David feel sad and angry, but he also felt like now he could do something to help. He decided to stay aware to see if he saw a boy or a car matching the description in the Amber Alert.",5.277736131934034
"Karen and Jack had been trying to have a child for many years with no success. All that changed one day, when they received the greatest gift in the world. That day, nearly one year ago, they had a healthy baby girl. They named her Julie, and it was the happiest day of their lives.
 
Karen loves to dress Julie up in pretty pastel colors complete with bows and ribbons. Karen thinks she's the most beautiful girl in the world. The other day, the small family went shopping, and all of a sudden, Karen let out a loud scream! ""Oh, my god!"" Jack ran over thinking something had gone wrong. ""What's the matter?"" he asked. ""Nothing, she answered. ""Look at this adorable outfit. It's perfect for little Julie,"" she said. Jack got a little upset about this. He was running toward Karen thinking she had fallen or that something had happened to Julie, but all that happened is that she found a pretty blue dress for their baby girl.
Shopping malls in the United States are all over the country. Some are very large, but most of them have anywhere between 50 to 100 shops each. They are places people go to eat and shop, or go to see a movie, or just hang out with friends. American teenagers love these places, especially in Los Angeles, when it gets very warm. The kids go there to cool off. It was no surprise Karen wanted to go there to buy little Julie her dress. If shoppers don't find what they are looking for in one shop, there's always another one close by at a shopping mall.
Karen kept talking about how perfect the outfit she found was and that she ""absolutely had to find the right shoes to go with it. Of course she did find those shoes, and that made her very happy, and Jack too. Julie is going to look so pretty in her new outfit.",5.064105198776762
"Johnny has always loved taking long walks. He lived close to Griffith Park in Los Angeles. The park is very beautiful. It has trees and winding roads leading up to the hills where he could get lost for hours. Whenever he hiked up there, he always felt at peace with the world and with himself. It was his personal safe zone.
 
One day Johnny was hiking up a trail that he had not tried before, and soon he was lost. Griffith Park is very large and people have been lost up there in the past, but he knew he would find a way back. After about an hour of walking around in circles, Johnny heard something move in the bushes. It scared him for a second, but he just kept walking.
It was starting to get dark and he began thinking that he might have to spend the night in a cave or under a rock or something. That was when he heard more noise coming from the trail. It was very loud. ""Hey!"" Johnny shouted. ""What's out there?  Stay away!""  He was sure it was a coyote or maybe a mountain lion. He started looking for something to fight back with in case of an attack. Johnny was in a full-panic and started shaking uncontrollably as the noise got closer and closer. Just as he thought that an animal was going to jump out of the bushes, he saw the most beautiful girl he had ever seen in his life. She was tall and blonde and had long straight hair and the first thing she said was ""Are you okay?""
It turned out her name was Sheila, and she was a park ranger. She told Johnny that she had seen him walk up the trail earlier, but did not see him come back down, so she decided to come up to see if everything was okay. Johnny had never been so embarrassed in his life, but that was okay. The couple ended up getting married a little more than a year after that. She saved Johnny's life that day, in more ways than one.",5.136496478873241
"""You want me to buy you what?"" Ken asked Elizabeth. He was sure he hadn't heard her correctly. Elizabeth had just moved in with Ken. She came to Los Angeles from New York City after a year of long distance dating. ""I want you to buy me a shopping cart,"" Elizabeth repeated. ""In Los Angeles there are two types of people who use shopping carts. The homeless are one. They use shopping carts to carry their possessions. Old ladies are the second. They use it to carry their laundry back and forth, their groceries, and maybe even to sell tamales,"" Ken explained.
 
Elizabeth felt insulted. ""Are you saying I'm an old lady?"" she asked. She then continued to explain that she didn't want to rely on Ken to drive her to the supermarket or the laundromat. Elizabeth didn't know how to drive, but she wanted to be self-sufficient. ""Besides,"" she continued, ""in New York City everyone has a shopping cart, not just the homeless or old ladies.""
One afternoon when Elizabeth came home from work, there was a red shopping cart in the driveway. Ken had put a big red bow on it. ""Do you like your new wheels?"" Ken asked Elizabeth. She felt happy now that she could handle some chores on her own.
The next day she loaded the shopping cart with dirty clothes and set off to walk the three blocks to the nearest laundromat. This was not as easy as she thought. The sidewalks were uneven and the cart often got stuck, causing dirty socks to leap out of the cart. Elizabeth had to stop several times to pick up stray clothes. Then nearly every house between her house and the laundromat had a big dog that barked at her. Elizabeth hated big scary dogs.",5.06735042735043
"Many years ago, one of the best ways to spend a Saturday night with your girlfriend was to take her to the drive-in. Drive-in theaters were first opened in Southern California because of the car culture that exists here. People could go see a movie in the comfort and privacy of their own car. I remember the first time I went to a drive-in. I was 18 years old and was dating my future wife Caroline. We went on a double-date with my best friend Alfred and his girl Jeannie. The drive-in we visited that night was called the Starlight. It was close to home, and it had the best sound system of all the drive-ins. It also had a huge screen. We went to see ""Forrest Gump"" that night, mainly because Carol wanted to see it. ""I heard it is a great movie,"" she said. I really didn't know anything about the movie, but I did want to see something.
 
""Forrest Gump"" was indeed one of the best movies ever made. It had everything -- humor, drama, tragedy, and triumph. It is a great film. Watching it that night under the stars with Carol on my arm was the greatest night. ""I tell you babe, I was wrong about this movie. I really liked it,"" I said. She just smiled and gave me a hug. Alfred and Jeannie were busy kissing in the back seat, which is another advantage of going to a drive-in.
Those old drive-ins were around for decades, but soon after ""Forrest Gump"" came out, many of them started closing. They closed because of the new multiplex theaters popping up all over the country. People had a choice of many films to watch at those theaters, and soon the drive-in was gone.  In Los Angeles, there is only one remaining drive-in I know of -- the Vineland. There might be more, but I don't know where. It is sad to see them go, but the memories are still with me.",4.815301204819281
