"Today has been a difficult day filled with arguments.
I left university after completing my graphic design course in the
summer. Until then I had lived in various subsidised university
accommodation over four years. So leaving a sheltered life and
having to find accommodation in the market place was a real
shock. We decided, two girls and two boys, to find a flat, and I
volunteered to speak to the flat-owners.
At first sight one would think that our university town would be
an easy place to find accommodation. All the heavy industry and
manufacturing industries closed down a couple of decades ago
and many people moved away to find work, so compared with the
country as a whole house prices are low here. Flats of various
sizes are available, but finding a cheap flat of a reasonable size
affordable for four young people was challenging.
Like any sizeable town, ours has districts with different housing. Goldmark in the west contains
most of the wealthy housing and we didn’t bother looking there. Newtown way out to the south
is mostly prefabricated housing blocks with high levels of unemployment but very little going on
at the cultural level. After eliminating those areas, we confined our search to Babylon in the east
with its multicultural background.
Of the four of us three were living on savings and welfare payments. Paul, one of the boys,
had a night job working in a twenty-four hour mini-supermarket in the town centre. Our poor
economic profile meant that flat owners were reluctant to rent to us, fearing that we would
default on our rent payments. In the end we claimed to have jobs that we did not. If we hadn’t
done so, we wouldn’t have found anywhere.
By far the most disturbing aspect during our search was the run-down character of so much of
the property on offer. Much of it fell far below legal standards: the gas and electricity systems
were poorly maintained and the sewage systems were below standard. Usually these properties
were meagerly furnished and were extremely dirty. We had to choose the least worst option
which was a three-roomed flat on the fourth floor of a tenement building.
We moved in today. The landlord asked for a thousand Euro deposit and three months rent in
advance. With great difficulty we complied. The place is filthy and I have drawn up a list of work
that needs to be done to make the place liveable. As we only have three rooms we drew lots
to see who would end up with the kitchen: the other girl, Dora, chose the short straw. Well, she
can make cups of tea during the night.
Anyway I must sign off now as I have work to do.
J",8.36469398822436
"Long before the women's movement of the late 1960s and 70s, lived a 19th Century woman by the name of Susan B. Anthony. Anthony was fighting for women's rights long before the social revolution 50 years ago. She was born in 1820 to a Quaker family. Quakers are a close-knit, faith-based group of people who live a very simple and strict life. It is a traditional way of life where gender roles are clearly defined.
 
She spent much of her early life fighting for social change. She was an anti-slavery abolitionist, teacher, author, and was a leading figure in gaining women the right to vote, and to hold office. The suffrage movement was designed to gain voting rights for women who previously had no voice in government. Another social cause Anthony was heavily involved with was the anti-slavery movement. Anthony made her family farm available for like-minded people to have anti-slavery meetings. She was involved in the abolitionist movement until the end of the American Civil War, when slavery was abolished. She then turned her attention to women's rights.
Anthony founded a weekly publication called ""The Revolution"", which she used to publish women's rights literature. The newspaper's motto was ""Men their rights, and nothing more; women their rights, and nothing less.""
In 1872, after touring the country trying to build momentum for women's rights, she illegally voted in the presidential election. She was arrested and fined, even though she fought. Anthony never paid the fine. The incident served to bring more awareness to the struggle women had to endure. Anthony fought the good fight until her death in 1905 at the age of 84. She is honored today by the United States mint with the Susan B. Anthony $1 coin.",8.26881773399015
"Last April, John took a trip to Las Vegas, Nevada. Las Vegas is a popular destination in the western portion of the United States. The town is most popular for its casinos, hotels, and exciting nightlife.
In downtown Las Vegas, John spent a lot of time on The Strip, which is a 2.5 mile stretch of shopping, entertainment venues, luxury hotels, and fine dining experiences. This is probably the most commonly visited tourist area in the city. The Strip at night looks especially beautiful. All of the buildings light up with bright, neon, eye-catching signs to attract visitor attention.
A stay in Las Vegas can feel similar to a visit to many popular cities worldwide. Many of the hotels have miniature versions of important international sites and monuments. These famous landmarks include the Eiffel Tower, Venice, and even ancient Rome.
One day, John took a side trip outside of the city to visit the Grand Canyon, one of the Seven Wonders of the Natural World. The canyon offers a breathtaking view of Nevada’s ridges and natural landscape. John especially liked the canyon because it was removed from all of the noise and movement in downtown Las Vegas.
John had a great time during his trip to Las Vegas. He did not win a lot of money in the casinos. However, he managed to see a lot of amazing sites during his visit to this city that never sleeps.",8.065798319327733
"Samuel Langhorne Clemens, best known as Mark Twain, is an American author and humorist. He wrote two of the most significant novels, The Adventures of Tom Sawyer, and Adventures of Huckleberry Finn. He grew up in Hannibal, Missouri, which provided the settings for his novels.
 
Clemens held a variety of odd jobs as a young man. He was a journalist, miner, printer's apprentice, and typesetter, but journalism was what he liked doing best. His writing style earned him praise from critics worldwide. William Faulkner, another great American author, called him ""The Father of American Literature.""
Twain was already a very successful writer when he wrote The Adventures of Tom Sawyer. The main character Tom Sawyer was based on his own experiences as a child. His best friends were also based on real-life friends Twain grew up with. Huckleberry Finn, the main character of his finest work, was also based on a childhood friend.
Twain was a prolific writer who penned several books, and other publications. Most of his writing was taken from his life in the western part of the United States while traveling with his brother Orion. He was born Christian, but later in life questioned his faith, and developed negative feelings toward organized religion. He was once quoted as saying, ""If Christ were here, now there is one thing he would not be - Christian."" Twain died in 1910 from a heart attack at the age of 74.
",8.207173117154813
"In the United States, 43 states, Washington D.C., Puerto Rico, and the U.S. Virgin Islands, all have their own lottery. A lottery is used for states to raise money. Licensed stores sell numbered tickets, or people can pay to choose their own numbers. When you let a machine pick your numbers, it is usually called a Quick Pick. Many people play lucky numbers, numbers associated with birthdates or other important numbers to them. The money earned from selling lottery tickets goes to pay for schools, roads, bridges, and other public services. Once a week or more, a drawing is held where the numbers are randomly picked. If your ticket has those numbers, you could win a cash prize.
 
There are different types of lotteries, such as Powerball, Mega Millions, and Lotto. Powerball and Mega Millions are known for their large payouts. There are also instant lottery tickets that are scratch-off cards. The winnings tend to be less money, but they are extremely popular.
In the United States, you can play the lottery, or buy a ticket if you are 18 years or older. If you win, usually you have the option of being paid the entire amount in one lump sum or of being paid smaller amounts over a number of years. Lottery winnings are taxable, meaning the amount you actually get is smaller than the jackpot number. People can buy lottery tickets or play the lottery at many convenience stores. Lotteries are also very popular since they advertise. There are many television commercials, radio commercials, and billboards urging people to play.
Lotteries have been controversial since they are essentially a form of legalized gambling. There is concern that it can lead to people becoming addicted to gambling. There are also illegal lottery games, usually run by some forms of organized crime.",7.973253671177655
"Legendary football coach and broadcaster John Madden is retiring, he announced Thursday.
John Madden appears at the TV Critics Association Press Tour in Beverly Hills, California, in 2008.
 It's been such a great ride... the NFL has been my life for more than 40 years, it has been my passion -- it still is, he said in a statement released by NBC Sports.
Madden, 73, was a Hall of Fame coach for the Oakland Raiders, but is best known to millions as an ebullient football commentator.
He won 16 Emmy awards for outstanding sports analyst/personality, NBC said.
",8.350000000000005
"﻿The balls have dropped down the chute and all six numbers match, so it’s time to buy that Audi, book the holiday in the US and phone the estate agent. At least, that’s what most lottery millionaires do, according to an analysis of spending and investment by jackpot winners. 
Since its launch in 1994, the lottery has created 3,000 millionaires who have won more than £8.5bn in total, at an average of £2.8m each. The trickle-down effect means that between them they have created a further 3,780 millionaires among their children, family and friends, according to the authors of the study, Oxford Economics. 
Most winners (59%) give up work straight away, but 19% carry on doing the day job and 31% do unpaid voluntary work. The good news for the economy is that 98% of winners’ spending remained in the UK. Through their spending on property, vehicles and holidays, it is estimated that each winner keeps six people in a full-time job for a year. 
Winners have contributed almost £750m to gross domestic product (GDP), and generated more than £500m in tax receipts for the Exchequer. The bulk of the money went on property, with £2.72bn spent on winners’ main properties, and £170m in paying off existing debt and mortgages. 
Maintaining income was a priority, with £2.125bn spent on investments. Gifts to family and friends accounted for £1.17bn, and £680m was spent on cars and holidays. 
The study, commissioned by Camelot, the operators of the UK National Lottery, to mark the 3,000-winners milestone, was based on research from 100 £1m-plus winners. It found that in total the 3,000 winners have purchased 7,958 houses or flats in the UK, or 2.7 each, spending £3.3bn. Most winners (82%) changed their main residence, spending an average £900,000. 
The new home is likely to come with a hot tub, with almost a third (29%) putting that on their shopping list. A walk-in wardrobe was a must for 28%, almost a quarter (24%) opted for a property behind electric gates, and 22% had a games room, with 7% installing a snooker table. 
Larger properties need maintaining, and 30% of winners employed a cleaner and 24% a gardener. A small proportion (5%) employed a beautician. 
Audis were the favourite cars of 16% of winners, with Range Rovers and BMWs also popular purchases (11% each), as well as Mercedes (10%) and Land Rovers (5%). Winners spent £463m on 17,190 cars, with the average price of their favourite being £46,116. 
Holidays were also a priority. The majority (68%) choose five-star hotels overseas. The US was the favoured destination for 27%, followed by the Caribbean (9%). Closer to home, however, UK caravan sales have benefited. Over the past 18 years, 10% of millionaires have bought a caravan, generating sales worth about £7.4m. 
Some winners (15%) have started their own businesses, 9% have helped others to do so, and 6% have invested in or bought other people’s businesses. Businesses started or supported by lottery winners employ 3,195 people, according to the study. 
Andy Logan, author of the report, said: “The effect of a win spreads much further and wider than we anticipated. Not only does it transform the lives of friends and family, but each win has a measurable effect on the UK economy, especially with so much of it being spent in the UK. The use of each win creates a ripple effect across this generation and very often the next.”  
",8.483714285714289
"Yao Ming is one of the most influential individuals ever to live in the United States of America. So, how does a 22-year-old Chinese male, born in Shanghai, become an international superstar, who changes the way both cultures look at each other? Ming stands 7'6"", which makes him one of the tallest players ever to play the game, but that is not the extent of his power. Ming was tall, and talented.
 
Ming started his career in China, where he played for the Shanghai Sharks of the Chinese Basketball Association. That was the season when the Sharks won a CBA championship. He was able to negotiate a release from his contract with the Sharks, making him eligible for the National Basketball Association draft in 2002. Ming was one of the most sought-after players ever to come from China, and he was eventually drafted by the Houston Rockets.
Ming found moderate success in the NBA. His size and strength made him a formidable presence. He was so big and talented that he could dominate any game just by being on the court. Ming led the Rockets to the team's first playoff appearance in several years, but his statistical totals were not so impressive. Still, Ming was one of the most popular players in NBA history. The fans loved him, and voted him into the All-Star game eight times.
Ming did create some degree of resentment from other players, most notably Shaquille O'Neal from the Los Angeles Lakers. O'Neal was one of the most dominant players in the game for a brief number of years, and in 2003, Ming outvoted O'Neal in an NBA fan vote by more than 250,000 votes. This angered O'Neal, who vowed to outplay Ming whenever the two giants met on the court.",8.337647058823531
"At 16, my innocence was shattered when two gunmen murdered 13 people at my school and wounded countless others.
Columbine High School promised to be a safe and secure place of learning. And that promise was broken on April 20, 1999.
On that morning, I headed to school worried about my 10th grade math test and my upcoming track meet. Useless worries: The test was never given and we never held the meet.
Scars remain from that day that no one can see. Scars that made my worries about math tests or track performance pale in comparison to whether my science partner would live or whether my classmate's speech would be impaired by the shrapnel lodged in his skull. Today, those mental scars throb in large crowds and force me to scan the room for exits. They make my heart beat faster when I hear the blades of a helicopter overhead.
Now, as a teacher in my eighth year in the classroom, I consider every day that I go to work a privilege. I cherish my studentsjoy and enthusiasm, and most importantly, their innocence.
I believe that it is our job, as a society, to protect these virtues in our young people. I want them to be worried about math tests and track meets and about science fairs and student council elections -- the kind of normal school stuff that builds character. But our epidemic of gun violence is creating a culture of fear in our schools, where students are anxious about safety and intruders. These are worries no student should have.
This becomes even more apparent when we conduct our monthly emergency drill at our school. It's a way to be prepared for the worst, so we practice lockdowns, fire drills and evacuations.
The other day, I was explaining to my third graders that we were going to practice a lockdown just in case a bear happened to be on the playground -- a real scenario for our Colorado school. I have used this example my entire teaching career because it's an easy and nonthreatening reason to practice a lockdown.
One girl raised her hand and asked: Is this what we would do if a bad guy came with a gun to hurt us ? I felt kicked in the stomach when I heard this question. A bear is no longer the worst thing for students to anticipate: They fear what is happening across our nation.
It is a shame that my students must learn these drills at such a young age -- a shame they must learn them at all. I thought to myself, This is a result of the Columbine shootings, along with so many other acts of violence. This is my reality, and now it is theirs too. 
It is a sad reality, but we are not helpless. I teach at a wonderful school, which has done everything within its resources to keep our students safe. But it is not enough. If there were a simple solution, then this epidemic of violence would have ended. The solution is complex, multifaceted -- and achievable. I believe a comprehensive approach can help ensure a safe learning environment.
â $cents Our children deserve more mental health resources to identify, treat and follow up with people who need help.
â $cents Our children deserve enhanced school security: This includes identifying who is in the school and sensible steps to keep the building secure -- without bringing guns into the place of learning or turning it into a fortress.
â $cents Our children deserve common sense gun legislation: I believe this should include a ban on high-capacity magazine clips. And at the very least, it should include comprehensive and enforceable background checks to help keep guns out of the hands of dangerous people. Unfortunately, our Congress refused to take this common sense step and turned this legislation down.
The shooters at my school obtained their guns illegally, through private sales and straw purchases. Today they could easily go online and buy those same weapons without a background check. What is to stop the next person who chooses from doing just that ?
We can do better.
I think I can speak for all of us that the murders at Columbine High School, the Aurora movie theater, Sandy Hook Elementary, and so many others shocked us to our core and created lasting feelings of sadness. But we ca n't let these events create feelings of vulnerability. We have the power to work together to create a safer world for our students.
Learn from my experience -- do not wait until you experience violence first hand to realize that we need to take action. We need to take action now.
The opinions expressed in this commentary are solely those of Katie Lyles.
",8.465735447699668
"You could see it in his eyes.
Even before Pope Francis spoke his first words to the throngs in St. Peter's Square, you could look into his eyes and sense the wonder.
The world was looking at him. But he was looking at something, too: at all those upturned faces. At all the eyes staring back at him.
Nothing can possibly prepare a person for such a sight.
In this life, there are moments, and then there are Moments. The first appearance of a new pope on the balcony of St. Peter's Basilica has always been a Moment like no other.
Before there was telegraphy, before there was radio, before there was television, before there was the Internet, before there was Twitter, the vision -- the solemn orchestration -- of a newly elected pope stepping onto the balcony was the most dramatic possible way of bringing huge news to the world.
It somehow still is.
 I would like to thank you for your embrace, the new pope said, gazing out at all those eyes.
When authors and orators have searched for ways to express the ultimate example of reverential exaltation, the periodically repeated scene in St. Peter's Square, down through the centuries, has often been the one they have turned to.
Tom Wolfe, in his book The Right Stuff, about the original Mercury astronauts, wanted to describe for readers just what level of devotion the newly named astronauts had received from the American people. The seven pilots had been just that -- fighter pilots, test pilots -- before being selected for the space program. Suddenly, they were something else. People would see them and begin crying.
Wolfe came up with the one ideal analogy to portray the phenomenon:
 The boys would n't have minded the following. They would n't have minded appearing once a year on a balcony over a huge square in which half the world is assembled. They wave. The world roars its approval, its applause, and breaks into a thirty-minute storm of cheers and tears.... A little adulation on the order of the Pope's; that's all the True Brothers at the top of the pyramid really wanted. 
But humility is not required of fighter pilots and astronauts. Nor is it required of rock stars or professional athletes or any of the many other public performers, in disparate venues, who are regularly introduced with carefully planned and marketed majesty designed to elevate them in the eyes of their audiences.
A pope is different, and his introduction to the world is like no other. When Wednesday morning dawned in Rome, a man named Jorge Mario Bergoglio was one of millions of people preparing to commence the new day.
By the time the day was over, he was no longer Jorge Mario Bergoglio, and he was no longer one of millions.
As Pope Francis, he stepped onto that balcony and was greeted by that sight.
From behind his eyeglasses, he took it all in.
The eyes of the world met his.
He asked for prayers.
The opinions expressed in this commentary are solely those of Bob Greene.
",7.816197058302322
