Betty's doctor told her to exercise more. So she began running. She enjoys running. She runs almost every day. She runs two miles a day. On the weekend she runs five miles. She runs up hills. She runs down hills. She runs in the street and on the sidewalk. She runs on trails. She runs in the heat and the cold. She runs on sunny days and rainy days. Betty will run in the marathon next week. Next week will be her first marathon. A marathon is 26 miles. She will run for three hours without stopping. She won't try to win the marathon. She will try to finish it.,1.5969696969697011
"Hello, is this the Smith residence?
Sarah! Hurry up and get out of bed!
I can't, the blankets won't let me go.
Quit being lazy and get up!
No, I have to finish my awesome dream!
I can't believe you turned off your alarm this morning.
Why? I do it every morning.
If you don't get out of bed, you'll get to school late.
That's not so bad.
How is it not so bad?
Sleep is good for growing children.
Yes, but you have a math test this morning!
I completely forgot! I'm up, I'm up!",1.5884523809523827
"You know you can't park here, right?
Listen, I had to talk to my friend really quickly, and there was no parking spaces.
I'm going to have to give you a ticket.
I'm a broke college student.
And I'm a broke police officer. Deal with it.
Can't you just let me off with a warning?
No way. I have to be firm with you.
I'll buy you a box of donuts.
You have got to be kidding me.
I thought all cops liked donuts.
That's a stereotype. You should really learn to be quiet.
I'll stay quiet if you let me off with a warning.",1.7197619047619064
"My name is Bob. Each day I drive my kids to school. My daughter goes to a school that’s far from our house. It takes 30 minutes to get there. Then I drive my son to his school. It’s close to my job. My daughter is in the sixth grade and my son is in the second. They are both good students. My daughter usually sings her favorite songs while I drive. My son usually sleeps.
I arrive at the office at 8:30 AM. I say good morning to all my workmates then I get a big cup of hot coffee. I turn on my computer and read my email. Some days I have a lot to read. Soon I need another cup of coffee.",1.9144000000000005
"Dorothy will be ten years old next month. She is excited. Ten years old is very old. She will not be a little kid anymore. A nine-year-old kid is just a little kid. A ten-year-old kid is almost an adult. Nine is only one number, but 10 is two numbers. Nine is a little kid number, but 10 is an adult number. When she is ten, she will be an adult almost. She will be a young woman. She will wear lipstick. She will wear nail polish. She will have a boyfriend. He will be handsome and polite. He will open doors for her. He will buy her birthday presents. Dorothy can't wait until next month.",2.12634888438134
"I am so sick of dining hall food.
Me too! It's so unhealthy.
We should go to a restaurant nearby.
Want to go to Health Nut?
What a funny name!
I like it!
Do they sell nuts?
I'm not sure. Anyways, I want to try their organic tofu.
I'm allergic to tofu.
That's okay! They serve a wide variety of food.
Great! I'm just glad we're not eating dining hall food.
Me too. Let's go!",1.9514999999999993
"God takes good people to heaven. He wants good people to be with Him. He leaves bad people on Earth. He doesn't want bad people near Him. He lets them do bad things on Earth. When they die, He sends them to the devil. The devil makes them work every day. They work next to a big fire. They are always right next to the fire. They are always hot from the fire. They carry coal. The devil makes them carry heavy buckets of black coal. They carry the coal to the fire. They pour the coal on the big fire. Then they refill the big buckets with more coal. They never get a drink of water. They never get to rest.",1.717020250723241
"A new neighbor moved in. Will the new neighbor be quiet, Liz wondered. The new neighbor wasn't quiet. The new neighbor was loud. He played his TV loud. He played his music loud. He talked on the phone loud. Loud, loud, loud! He slammed the door when he left his apartment. He slammed the door when he entered his apartment. Slam, slam, slam! He had a basketball. He bounced the basketball everywhere. He bounced it on his apartment floor. He bounced it against his apartment wall. He bounced it off his apartment ceiling. Bounce, bounce, bounce! Liz asked him to be quiet. ""Please be quiet,"" she asked. ""I will not be quiet,"" he said. Liz wanted to kill the new neighbor. Kill, kill, kill!",1.643665689149561
"Hi, I'm James. What's your name?
Hi James. My name is Lisa.
I'm taking this class because it seems interesting. Why are you?
I'm taking this class because it's a requirement.
We should get to know each other.
I don't think so. I like keeping to myself.
So you don't like meeting new students?
Nope. I would rather just be alone.
That is so sad!
It's not. It's really peaceful and self-empowering.
Can we at least study together?
Nope, we can't do that.",1.9222168674698814
"What's your favorite movie?
""The Grand Budapest Hotel."" Why do you ask?
I was wondering what types of movies you liked.
Well, that's my favorite movie, but I like all sorts of movies.
Oh, okay, but why do you like that movie so much?
Because it has action, adventure, comedy, and wonderful acting.
How many times would you say you have seen it?
Too many to say. I watch it at least twice a month.
Really, you like it that much?
It's a really good movie. You should watch it.
Could I borrow it? I don't have money to buy it.
Yes, I could lend you the movie, but be careful with it.",2.4103926991150466
"I think your grading policy is unfair.
I beg your pardon?!
Why is a 90% a B?
I'm trying to challenge you guys.
That's not a challenge, that's a punishment.
I've had this policy since I started teaching.
It's time for a change.
I'm not changing my policy because you don't like it.
Put yourself in my shoes.
I have been a student once, and I think my policy is fair.
I'm going to drop your class!
Go ahead! Less for me to grade!",2.3114285714285714
"Do you have a favorite genre of music?
No, but I have favorite bands.
What bands would you consider your favorites?
The Beatles are the first. Edward Sharpe and the Magnetic Zeros are the second.
Is that all?
No, I really like The Clash. They are third.
I've only heard of The Beatles.
You should check out the other two bands. They are good.
Do you have any of their music that you could show me?
Sure, come over to my house after school, and I will show you their music.
Great! I've been looking for new music to listen to.
Don't worry; I will get you into a lot of new stuff.",2.28074336283186
"It was time for the annual blood drive. He told his girlfriend, ""I'm going to give blood tomorrow."" She said, ""Don't do that. You could get a disease."" He asked, ""I could get a disease? How could I get a disease?"" She said, ""You never know. What if a nurse trips and stabs you with a dirty needle?"" He said that was ridiculous. Nurses don't trip. Nurses don't stab blood donors with dirty needles. He went to the blood drive the next day. He watched the nurses carefully. None of them tripped. None of them stabbed a blood donor with a dirty needle. He gave blood. He told his girlfriend that no one had tripped and stabbed him. She said he was lucky this time.",1.5615333333333332
His laptop sat on his desk. His laptop always overheated. It always overheated quickly. How could he keep it cool? He turned on his living room fan. It cooled his laptop. But the fan blew dust around. It blew paper around. He turned off his living room fan. He thought. He thought some more. How could he keep his laptop cool? He had an idea. He bought little plastic blocks. Each block was one inch square. He put the laptop on top of the blocks. One block was under each corner of the laptop. Now the laptop sat a little above the desk. There was space under the laptop. There was space for cool air to flow. The cool air prevented overheating.,2.0709672131147556
"You should volunteer at the library with me!
What's so good about volunteering there?
It's fun, and you feel good about yourself.
What do you do there?
Everyone does different things. I organize events.
What kind of events?
Movies, art and crafts, magic shows, and more.
That does sound fun!
Do you want to sign up?
Yeah, how do I sign up?
I'll get you an application.",2.4382462686567195
"I think these puppies are hungry!
They've done nothing but play all day.
Do you think they're old enough to eat kibble?
They're six weeks old; I think they're old enough.
Look! They're digging right in!
Now they're settling for a nap.
Between keeping them from chewing things and cleaning, they're a hassle.
Yeah, they are. But look how cute they are while asleep!
Suddenly, I don't mind the chores so much.
Yeah, neither do I.
These puppies are truly worth it.
I wouldn't lose a single minute with them.",1.9255555555555581
"Want to go to the writing workshop with me today?
Nah man, my writing skills is tight.
You mean ""are"" instead of ""is,"" right?
Yeah, of course!
You should come with me. Our college has great workshops.
I don't want to look stupid.
You won't. You look stupid using incorrect grammar.
Fine. How long is the workshop?
It's about an hour.
I don't think my attention span is more than 5 minutes.
Don't worry, I'll pinch you to wake you up.
That's a clever idea.",2.0917647058823547
"He drove to the supermarket. He was out of food. He had no food in his refrigerator. He had no food in his cupboards. He needed to buy some food. He hoped he would find a sale. A sale would save him money. He walked into the supermarket. He walked over to the produce section. The apples were on sale. The bananas were on sale. It was his lucky day. He loved apples. He loved bananas. The apples were only one dollar a pound. The regular price was $2.50 a pound. The bananas were only 49 cents a pound. The regular price was 89 cents a pound. He bought four pounds of apples. He bought four pounds of bananas. Then he walked over to the dairy section. Maybe the milk was on sale, too.",2.0926216742375097
"I would like to see my counselor now.
Sorry, she doesn't have any time today.
Are you serious?
Yes, I am. Please make an appointment for next week.
I really need to see her.
I'm sorry, but you really can't.
I swear, I will bang on her door and scream.
Don't make a scene.
If you don't want me to make a scene, tell the counselor I'm here.
Fine! You can only talk to her for five minutes, though.
That's all I need.
Next time, you'd better make an appointment.",1.5322222222222237
"Jeff sat down. He was in class. He was at school. He was in English class. He liked his English class. He liked his teacher. His teacher was friendly. His teacher helped all the students. His teacher answered everyone's questions. Jeff asked a new question every day. Yesterday he asked his teacher a spelling question. He asked his teacher how to spell ""myself."" His teacher told him how to spell it. Jeff thanked his teacher. His teacher said, ""You're welcome. Ask me anything anytime. That's what I'm here for, to help you.""",2.1684143222506407
"I have to tell you something.
What is it?
You graded my test incorrectly. I got this wrong, but you didn't mark it.
Wow! I have never met a more honest student.
I just felt wrong.
Just keep the score you have.
Really? That's awesome.
Yes. I have to ask, why did you decide to tell me?
I'm really bad at lying.
That's a good thing! Your honesty is praiseworthy.
Thanks. Want to give me extra credit?
Don't push it.",1.5599999999999987
"
Do you know the Alphabet song?
The alphabet song?
Yes. It's a song about the alphabet.
How does it go, Michelle?
It's easy, Sharon.
Can you teach me?
Yes. It's really pretty.
I want to sing the alphabet song.",2.347147435897437
"Pat looked at the washer. The washer had dials on it. It had two dials on it. There were words next to each dial. Each dial had three words next to it. The words next to one dial were Small, Medium, and Large. This dial was for the size of the load. Did Pat have a small load, a medium load, or a large load? The words next to the other dial were Cold, Warm, and Hot. Did Pat want to wash her clothes in cold water, warm water, or hot water? Pat turned one dial to Large, and the other dial to Hot. Then she pushed the Start button on the washer.",2.1798451327433668
"Put your wet clothes into the dryer, please!
How long should I put them in for?
Put them on low heat for thirty minutes.
Why low heat?
If the air is too hot, the clothes will shrink.
I need to wash another load of laundry.
If they're colored, wash them in cold water.
Does warm water make them fade?
Yes. Put the detergent here, and don't use bleach.
Oh, that's where to put the detergent.
Don't forget to add fabric softener after the first rinse.
Okay, I won't. Thanks.",1.7541853932584281
"Everything is going wrong today.
Well, at least the weather is nice.
Oh, yeah. Imagine if it had rained like they said it would.
I know, I would have gotten soaked walking home.
Yeah, I love when the sun is shining, but it's not too hot.
I do, too. This weather is pretty sweet.
I guess everything will be okay in the end.
So all you needed was some sunshine.
Yeah, I guess you were right – for once.
Hey! I'm always right.",1.7075166297117512
"Heard it's supposed to rain.
Where did you hear that from?
The news. The weatherman said there is a high probability of rain.
Since when have you started watching the news?
I've always watched the news. Well, at least to check out the weather.
What else did they say about the weekend?
I think they said it was going to rain throughout the weekend.
Throughout the weekend? Don't pull my chain.
I'm not. They said it, not me. I know you had plans.
Well, I don't believe it. Just like I don't believe you watch the news.
Okay, suit yourself. I'd take an umbrella though.
I won't. I'd rather get wet than listen to you.",1.51606138107417
"Hi! Nice to meet you! My name is John Smith. I am 19 and a student in college. I go to college in New York. My favorite courses are Geometry, French, and History. English is my hardest course. My professors are very friendly and smart. It’s my second year in college now. I love it!
I live in a big house on Ivy Street. It’s near the college campus. I share the house with three other students. Their names are Bill, Tony, and Paul. We help each other with homework. On the weekend, we play football together.
I have a younger brother. He just started high school. He is 14 and lives with my parents. They live on Mulberry Street in Boston. Sometimes they visit me in New York. I am happy when they visit. My Mom always brings me sweets and candy when they come. I really miss them, too!",2.286991073999424
"Louis got a new book. The book was about animals. Louis loved animals. The book had lots of pictures. It had pictures of dogs and cats. It had pictures of cows and pigs. It had pictures of chickens and rabbits. It had pictures of squirrels and birds. Louis looked at the pictures on the first page. Then he turned the page. He looked at the pictures on the second page. Then he turned the page again. The book had 30 pages in it. Louis looked at all the pictures on all the pages.
",1.8458755760368675
"Do you have a restroom?
Only for employees.
But I really need to go.
I can't let you go. There's a restroom in the market across from us though.
That restroom is really dirty. It smells like someone died in there.
Fine, I'll take you to our restroom.
Yay! Thank you so much.
We have to go secretly. If anyone sees you use the restroom, I'll be fired.
Don't worry. I will be small and quiet as a mouse.
Okay, good. The password is 595. Go quickly before anyone sees you.
Thank you for your kindness.
You owe me if we ever see each other again.",2.3560141509433983
"Emily sat down on the sofa. She had a big, soft sofa. It was comfortable. It was a comfortable sofa. She took off her shoes. She put her feet on the coffee table. The TV remote was on the coffee table. She picked up the remote. She pointed it at the TV. She turned on the TV. The news was on. The reporter said that a plane had crashed. More than 100 people died. The reporter said that a bridge had collapsed. More than 20 people died. She turned off the TV. She had enough problems at home. She didn't need to hear about more problems in the world. She had money problems. She had health problems. She had family problems. Who needed to hear about more problems?",2.443153409090911
"I have to go to bed early.
Why? The night is still young!
I have a class at 7 a.m.
That's tough! My earliest class is at 9 a.m.
That sounds amazing to me.
How do you stay awake in that class?
Before I go to class, I drink four cups of coffee and take a cold shower.
Interesting routine. Does it work?
Kind of. It's better than not doing it at all.
Why are you taking that class?
It's only offered once a year, so I have to take it now.
I hope the class is interesting, at least.",1.7020000000000017
"Betty was excited. It was December 1. Christmas Day was only 24 days away. She was looking at a magazine. It was a magazine for little girls. There were many pictures in the magazine. There were many pictures of dolls. The dolls were from many countries. There were dolls from Mexico. There were dolls from China. There were dolls from France. There were dolls from everywhere. There were so many dolls. She showed the pictures to her mom. ""Mommy, will Santa bring me all these dolls?"" she asked. ""No, honey,"" her mom said, ""Santa will bring you only one doll. So pick the one you like best."" ""But, Mommy,"" she said, ""I like them ALL the best.""",2.274914529914529
"Billy always listens to his mother. He always does what she says. If his mother says, ""Brush your teeth,"" Billy brushes his teeth. If his mother says, ""Go to bed,"" Billy goes to bed. Billy is a very good boy. A good boy listens to his mother. His mother doesn't have to ask him again. She asks him to do something one time, and she doesn't ask again. Billy is a good boy. He does what his mother asks the first time. She doesn't have to ask again. She tells Billy, ""You are my best child."" Of course Billy is her best child. Billy is her only child.",2.27783068783069
"Do you know who won against the Dodgers and the Cubs?
I'm sorry, but I don't follow baseball.
Oh, really? Why not?
I've never really got into baseball. I like basketball better.
Oh, okay. Do you have a cell phone?
Yes, why do you ask?
Could you check to see who won the baseball game?
Sure, let me check. It'll take one minute. It looks like the Chicago Cubs won seven to three.
Yes! I was rooting for the Cubs.
Well, they won. Glad I could be of some service.
Thanks again. Have a nice day.",1.7113690476190477
Jennifer pulled the trash can out to the street. She pulled the trash can out to the street on Monday morning. Monday was trash day. The trash truck came to her house. The truck had a metal arm. The metal arm picked up the trash can. It raised the trash can into the sky. It emptied the trash can into the truck. Then the arm put the can back on the street. On Monday afternoon Jennifer walked out to the street. The trash can was empty. She pulled the trash can back into her yard. Next Monday she would pull it out to the street again.,1.5050943396226408
Sandra picked up the bag of peanuts. It was a bag of roasted peanuts. She opened the bag. She poured out some roasted peanuts onto the table. There were about eight peanuts on the table. The peanuts were still in their shells. Each peanut was in its shell. Sandra picked up a peanut. She held it in her hands. She put her thumbs on the peanut. She broke the shell open with her thumbs. Sandra opened the shell. Inside the shell were two little red peanuts. Each peanut had red skin on it. Thin red skin covered both little peanuts. She took a little red peanut out of the shell. Sandra ate the little peanut with the red skin on it.,2.10654350996597
"Hello, is this the Smith residence?
What's for dinner?
I should be asking you that.
What? Why do you say that?
You're old enough to cook dinner.
Are you saying it's my turn now?
Actually, that's exactly what I'm saying.
What would you like to eat, then?
I'm craving some spaghetti, bread, and even a salad.
Frozen pizza it is, then!
You are so lazy! Can you even cook?
Of course I can cook! I choose not to.
You're having hot pockets for dinner tomorrow.",2.307058823529413
"Can you explain baseball to me?
I can try to explain the basics. What do you want to know?
What are strikes?
Every batter has three strikes. When they get three strikes, they are out.
Okay, but what about when the umpire calls a ball?
Once an umpire calls four balls, then the batter goes to first base.
What happens when a pitcher hits a batter with the ball?
The batter goes to first base.
What if someone is on first base?
Then whoever was on first base goes to second base.
Oh, okay. What's a no-hitter?
A no-hitter is when a team doesn't get a hit throughout the game.
So, that's a good thing for the pitcher?
Yes, because that means he pitched really well.",2.278075396825397
"Would you like to donate money for Christopher?
Wait, what happened to Christopher?
He was hit by a car after school the other day.
What? That was terrible!
That day I was going to walk home with him, but I decided to go to the library.
I can't believe it. Is he okay?
He broke some bones, but other than that, he is okay.
Oh, great! So, why are you collecting money for him?
The hospital bills are sort of steep. His parents can't afford it.
Oh, wow! Well, here is my last $10. Please send my best to Chris.
Thank you. Every dollar counts.
Bless your heart for helping him out.",2.388071428571429
"My baseball game starts at 2 p.m. today. Will you be there?
Yes, I will definitely be there.
Great! I will tell my family to save you a seat.
What position will you be playing?
I will be playing first base, but the coach may switch me.
If he switches you, what position will you play?
I think he wants me to pitch.
You are a pitcher as well?
Yes, I am. I'm still training, but I can throw.
I didn't know that about you.
Well, hopefully you can see me pitch today.
Awesome! I can't wait.",1.710081001472755
"He looked in the mirror. What were all those red spots on his face? Every morning he had fresh red spots on his face. Were they insect bites? Were insects biting him at night? What were those red spots? They would usually disappear in a few hours. Then his face would look normal. It would look like a normal face. It would have no red spots. But every morning, he had an ugly face. All those red spots! What was happening at night? Was it his pillow? Was something in his pillow? Was something in his pillow making the red spots? He would buy a new pillow. Maybe his pillow was the problem.",1.895501474926256
"Gee, dad. Is my mom okay?
Of course she is, Sharon.
But we are at the hospital.
It's because she is having a baby tonight.
Tonight? Are you sure?
Yes, Sharon. You are getting a baby sister.
A baby sister? Wow! I can't wait.
Your mom will be fine. Don't worry.",2.1219607843137283
"Debby was in the first grade. Her brother Tommy was in the second grade. They lived in Florida. They lived in a small town in Florida. They walked to school in the morning. They walked home from school in the afternoon. On Monday Debby and Tommy were walking home. They were walking with a couple of Tommy's friends. Tommy told his friends that Debby still sucked her thumb. ""She still sucks her thumb,"" he said. His friends laughed. Debby started to cry. She ran away from Tommy and his friends. When Tommy got home, his mom asked, ""Where's Debby?"" Tommy said he didn't know. He thought she was already home. ""No, she's not home,"" his mom said. She called the neighbors. Then she called the police.",1.7931411862990814
"I would like to purchase the book for Sociology 130.
May I see your student ID?
I didn't know we needed it.
Please go get your ID, and get in line again.
But I waited in line for two hours!
I'm sorry, but you need a student ID to purchase textbooks here.
Are there any other options?
Show me proof that you're a student at this college, and you'll be good.
I have my report card. Here it is.
This will do. Nice grades by the way.
Thanks! I worked very hard for them.
Good luck with this semester.",1.8284632034632047
"May called her mom. Her mom lived in China. China was far away. Her mom was 50 years old. Her mom had many friends. But she missed her daughter. May lived in America. She was a waitress. She was a waitress in a restaurant. It was a Chinese restaurant. ""Guess what, Mama?"" May asked. ""I met a nice man."" Her mom said she was happy. ""Will you marry him?"" she asked. She wanted May to marry. She wanted a grandson. She wanted a granddaughter. She wanted May to bring her children back to China. ""Be patient,"" May said. ""I only met him last month. But he's very nice."" Her mom said, ""Okay, I will be patient. But hurry up!""",1.599254658385096
"Brenda sang a song. She sang the song while she walked to school. The name of the song was ""Row, Row, Row Your Boat."" Brenda liked to sing this song. It was her favorite song to sing. She sang it every day while she walked to school. Sometimes she sang it with her best friend. Sometimes her best friend walked to school with Brenda. Then they both sang the song together. Brenda liked the song because it was easy to remember the words. ""Row, row, row your boat"" are easy words to remember.",1.9180254154447738
"Wow! It sure is hot today.
Yes, it is. It's probably 90 degrees.
Did you want to go somewhere?
Sure! How about a movie?
A movie would be great, Lisa.
Yes. It will be cool there.
Going to a movie is a great idea.
Anything to cool us down, Alice.",2.1526666666666685
"Lulu's mom gave Lulu a pencil. It was a yellow pencil. It was a number two pencil. It had a pink eraser. The eraser was small and round and pink. Lulu's mom gave Lulu a piece of paper. It was a white piece of paper. There were blue lines on the white paper. Lulu wrote a letter to her grandma. Her letter said, ""Dear Grandma, Hello, I love you."" Lulu told her mom she was done. Her mom looked at the letter. ""This is a short letter,"" her mom said. Lulu said, ""Yes, Mom, it is a short letter. It is short but sweet.""",1.9774615384615402
